排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
484,2535,達欣工,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,56.1,55.6,46.4,85,100,完整,90.3,90.3,44.17,24.72,9.12,64.06,185.27,6.32,8.84,2.17,5.09,1,0,0,0,0,-241,0,-33.95,-104.123,-96.307,-603.0129999999999,0,-29,-35,-157,0,2,-2618700,25.287000000000003,18.721000000000004,6.94,-31,-174,-600,,-44.93,-100.41,-80.02799999999999,-473.976,53.7,58.35,54.61,65.82,true,false,0.73,0.67,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
485,4123,晟德,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 33.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.3,55.6,59.2,85,100,可用,30.9,30.9,61.53,22.2,51.98,28.42,184.68,-11.24,23.23,1.36,7.27,1,0,0,0,0,-618,0,78.556,78.556,-1594.444,-2914.444,0,0,0,-309,0,0,0,-55.207,202.793,9.18,,,,,133.763,133.763,-1797.237,-2826.237,40.38,86.43,71.74,115.8,false,false,-0.87,1.81,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
486,6183,關貿,TWSE,資訊服務業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 91.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.2,55.6,58.8,85,100,完整,91.4,91.4,5.57,13.35,29.53,49.64,147.35,2.41,20.31,5.1,3.88,2,0,0,0,0,0,0,4,2,12.001000000000001,28.987,0,0,0,0,0,0,0,15,12,1.13,2,-13,-92,,2,-13,0.0009999999999994458,5.986999999999998,46.45,43.7,39.49,52.12,true,false,-0.4,-0.87,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
487,6913,鴻呈,TPEX,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 134.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,45.3,55.2,58.9,85,100,可用,130.5,130.5,25.04,35.39,13.78,51.27,228.81,4.11,19.86,3.27,1.92,1,0,0,0,0,0,0,-60.836,-60.836,-494.836,-660.836,0,0,0,0,0,0,0,-5.101,-36.101,5.22,,,,,-55.735,-55.735,-458.735,-589.735,43.2,46.62,28.44,82.99,true,false,-3.42,3.98,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
488,2243,宏旭-KY,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,54.9,55.1,34.2,85,100,完整,49.1,49.1,106.44,34.09,2.46,69.45,133.26,0.33,46.76,3.55,,1,0,0,0,-2,-4,0,0,-96.444,-342.389,-406.61800000000005,0,0,-2,-7,0,0,0,1.557,0.5569999999999999,26.98,-1,-96,-1143,,0,-98.001,-340.946,-419.8270000000001,60.06,63.74,65.29,60.63,false,false,5.54,3.15,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
489,3048,益登,TWSE,電子通路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.3,55.1,47.5,85,100,完整,51,51,50.31,36.26,2.25,81.14,133.57,3.15,10.83,1.87,1.96,1,0,0,0,0,0,0,116.142,-43.185,-13.483999999999995,-4602.907,0,0,0,0,0,0,0,52.67900000000001,28.970000000000006,5.53,139,-218,-2657,,111.144,-95.86399999999998,-42.45399999999998,-4820.851000000001,40.35,29.12,20.2,46.96,false,false,-2.44,1.59,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
490,4137,麗豐-KY,TWSE,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.1,54.8,61.5,85,100,完整,78.8,78.8,-10.71,5.24,14.8,50.68,163.86,2.92,11.67,1.32,12.69,2,7,14,17,29,27,0,11.541,-50.956,-360.83799999999997,-745.925,6.865,16.573,28.295,27.608,4,0,1305952,5.471000000000001,-5.892999999999999,53.43,17,0,-1082,,-1,-73,-383.24,-691.389,33.56,69.87,44.71,120.2,false,false,-2.17,3.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
491,2015,豐興,TWSE,鋼鐵工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 64.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,58.1,54.2,57.8,85,100,完整,65,65,9.67,-7.35,9.45,15.81,342.19,2.36,15.19,1.71,5.08,3,0,0,0,0,-120,0,39.07,-115.615,-50.24099999999999,-429.255,0,0,0,-57.313,0,0,0,63,42,12.8,15,-174,87,,7.07,-178.61499999999998,-92.24099999999996,-460.8069999999999,55.51,72.27,57.04,102.75,true,false,0.77,0.62,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
492,1726,永記,TWSE,化學工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 77.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.6,53.9,71.1,85,100,完整,76.9,76.9,0.15,3.8,13.07,18.14,405.41,3.66,12,1.18,4.81,1,0,0,0,0,0,0,2.82,-8.973,-9.625,-43.675,0,0,0,0,0,0,0,4,3,12.59,0,-16,-181,,-0.18,-12.972999999999999,-12.625,-46.675,45.57,26.8,26.83,26.74,false,false,-0.27,0.39,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
493,6189,豐藝,TWSE,電子通路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 48.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,50.9,53.5,49.8,85,100,完整,48.15,48.15,11.83,0.18,4.79,62.16,154.02,2.01,11.89,2.1,5.61,3,-4,-6,-6,-13,-40,0,198.902,594.369,233.44400000000002,1440.2369999999999,-3.434,-5.399,-12.399000000000001,-30.247,0,2,-259962,14.657,1.7440000000000002,8.47,215,780,2067,,198.111,585.111,244.09899999999996,1479.504,53.46,72.02,48.61,118.84,false,false,1.17,2.34,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
494,2491,吉祥全,TWSE,光電業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 37.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,51.3,53.4,64.5,85,100,完整,41.3,41.3,10.9,-3.23,-170.2,17.78,507.82,29.98,1.29,0.83,,1,0,0,0,-3,-4,0,-9.77,-112.634,-295.471,-996.429,0,0,-3,-7,0,0,0,-39,-36,10.14,-17,-74,2833,,-7.77,-73.634,-256.471,-954.271,51.39,46.08,31.07,76.11,false,false,0.12,4.56,"單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
495,9802,鈺齊-KY,TWSE,運動休閒,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 71.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,43.2,53.4,56.9,85,100,完整,64.9,64.9,35.31,8.32,5.03,39.53,126.09,1.78,12.8,0.96,7.86,2,-90,-90,-125,197,1002,-125,-97.393,-124.715,-1763.125,-514.5719999999999,-90,-184,130,-399,0,4,-11941600,12.411,7.919999999999998,41.78,58,342,-804,,-16.373,46.873999999999995,-1901.045,-233.01900000000023,31.66,17.13,17.56,16.28,false,false,-4.43,1.41,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
496,9935,慶豐富,TWSE,居家生活,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 19.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.2,52.9,54.1,85,100,完整,18.25,18.25,-4.68,6.4,11.62,70.48,125.46,1.12,7.39,1.2,6.58,1,14,28,34,59,56,0,-125.098,-266.11,-1199.475,-674.8769999999998,14.134,34.122,58.023,57.552,4,0,622727,10,-48,6.11,-137,-277,-305,,-142.232,-310.23199999999997,-1209.498,-730.429,34.67,15.83,11.73,24.04,true,false,-3.49,2.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
497,2915,潤泰全,TWSE,貿易百貨,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,ETF 5/10日同步減碼；單月與累計營收同步明顯衰退,54.1,52.7,62.6,85,100,完整,59,59,-15.65,-21.69,6.83,8.24,192.43,8.96,4.24,0.38,3.22,2,0,-487,-494,-503,-461,0,-19.662,952.1849999999998,977.9489999999997,6170.698,0,-494,-503,-533.511,0,2,-29146000,-287.504,-315.309,6.42,194,2438,7037,,-139.813,1733.689,1796.2579999999998,6851.883,61.52,73.49,60.38,99.72,true,false,2.67,4.06,營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
498,7722,LINEPAY,TWSE,數位雲端,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 279.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.9,52.5,53.9,85,100,完整,262.5,262.5,8.66,13.82,6.41,56.57,181.62,4.35,31.25,1.62,0.76,1,0,0,0,-1,-2,0,-10.455,-15.45,-19.418999999999993,-72.69399999999999,0,6,6,5,1,0,1575000,6,6.919,58.76,-13,-32,1944,,-13.455,-27.450000000000003,-32.33800000000001,-99.88100000000001,38.9,28.46,23.38,38.64,false,false,-3.16,-1.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
499,2546,根基,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 97.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,58.1,52.1,45.6,85,100,完整,106.5,106.5,-24.41,11.19,12.17,61.6,158.04,8.89,7.12,2.12,5.63,3,0,0,0,0,-163,0,70.109,4.187999999999988,-18.744000000000014,-259.08900000000006,0,0,0,-83,0,0,0,21,26,4.13,65,-21,1120,,68.109,-16.812000000000005,-44.744,-233.495,56.81,60.44,47.22,86.87,false,false,1.91,4.41,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
500,2204,中華,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 53.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.2,51.5,62,85,100,完整,52.7,52.7,-3.04,9.09,5.12,24.02,123.61,3.19,8.58,0.76,6.83,3,36,74,92,154,115,0,-60.085,-563.816,-930.778,1528.4249999999997,36.265,-12.311,36.781,-2642.7690000000002,2,2,-648790,57.635000000000005,43.575,18.78,-64,-284,1850,,-127.995,-609.14,-1012.134,4110.411,45.16,32.93,24.08,50.63,true,false,-0.68,0.19,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
501,2247,汎德永業,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 228.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.2,51.5,48.1,85,100,完整,231.5,231.5,0.71,-20.63,3.09,41.1,269.81,6.55,16.7,1.47,6.26,2,3,6,7,13,12,0,17.285,47.293,84.076,161.24499999999998,3.285,-2.0699999999999994,1.6260000000000006,0.8180000000000005,2,2,-479205,1,0.609,4.09,13,71,140,,13,48.363,81.84100000000001,158.81799999999998,56.57,61.58,51.66,81.42,true,false,0.64,0.87,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
502,6743,安普新,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,58.3,51.4,32.4,85,100,完整,29.4,29.4,12.68,10.16,4.18,75.63,84.26,0,26.49,1.9,10.2,1,13,24,30,51,44,0,93.522,86.33900000000003,244.252,88.29299999999998,12.278,29.642000000000003,51.455,46.41,4,0,871475,9,12,3.74,79,95,662,,75.244,47.696999999999996,180.797,23.88299999999998,61.83,72.97,77.24,64.43,false,false,2.65,0.51,"單日成交金額低於5,000萬元"
503,3059,華晶科,TWSE,光電業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 40.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.2,51.3,56.1,85,100,完整,38.15,38.15,8.25,7.21,6.46,35.86,200.37,0.64,30.28,1.15,2.62,2,0,0,50,110,187,0,-272.853,435.484,-433.38300000000004,692.4459999999999,0,50,110,152,1,0,1907500,-25.18,-63.905,7.66,-157,601,-2462,,-275,410.664,-480.478,699.608,42.94,51.73,37.96,79.26,false,false,-0.98,2.42,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
504,3060,銘異,TWSE,電腦及週邊設備業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 28.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.7,51.2,52.2,85,100,完整,26.7,26.7,46.39,23.06,4.73,40.82,202.51,0.68,39.85,1.34,0.75,1,0,0,0,-6,-11,0,-35.837,-345.74800000000005,-880.819,-1786.942,0,0,-6,-20,0,0,0,4.145999999999999,6.251999999999999,10.01,-35,-273,-3337,,-41.839,-349.894,-881.0709999999999,-1762.038,46.79,56.58,45.65,78.44,true,false,-0.14,2.1,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
505,1227,佳格,TWSE,食品工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 28.86，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.2,50.8,49.2,85,100,完整,28.45,28.45,10.7,7.39,4.15,40.08,164.89,0.8,17.67,1.41,4.71,1,0,0,0,0,0,0,-89.798,-502.339,-804.5640000000001,-3173.1900000000005,0,-128,-144,-141.695,0,2,-3641600,58.49099999999999,50.86999999999999,6.88,68,-217,-4219,,-131.795,-432.83,-711.434,-3107.936,46.43,45.2,29.43,76.73,true,false,-0.2,0.53,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
