排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
485,6155,鈞寶,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 59.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.3,55.1,57.4,85,100,完整,56,57.5,50.05,23.8,8.88,31.23,167.27,0.82,31.56,3.06,1.41,1,0,0,0,-3,-6,0,333.247,668.9449999999999,750.905,1214.338,0,0,-3,-10,0,0,0,-2,14,8.08,339,717,684,,334.247,670.9449999999999,739.905,1217.3049999999998,47.02,43.97,40.03,51.85,true,true,-1.02,0.54,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
486,2402,毅嘉,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 57.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,55.5,55,44.4,85,100,完整,58.3,54.45,16.42,17.17,4.36,56.6,161.09,0.46,32.4,2.29,3.7,1,0,0,0,0,0,0,-151.348,-521.281,-1146.767,-3004.7349999999997,0,0,0,-61,0,0,0,-91.57300000000001,-369.00899999999996,5.41,-172,137,40,,-96.73,-429.708,-777.758,-2496.865,58.32,49.15,29.42,88.62,true,false,4.99,7.17,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
487,4137,麗豐-KY,TWSE,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 88.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.1,54.9,61.5,85,100,完整,78.8,78.8,-10.71,5.24,14.8,50.68,163.86,2.92,11.67,1.32,12.69,2,7,14,17,29,27,0,11.541,-50.956,-367.78100000000006,-869.2840000000001,6.865,16.573,28.483000000000004,25.843000000000004,4,0,1305952,5.471000000000001,-7.332999999999999,53.43,17,0,-130,,-1,-73,-388.931,-859.11,33.56,69.87,44.71,120.2,false,false,-2.17,3.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
488,1712,興農,TWSE,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 39.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,57.4,54.7,45.8,85,100,完整,40.05,40,-2.71,4.31,8.25,47.84,141.74,1.56,15.11,2.05,6.24,2,37,72,89,154,110,0,-99.963,-896.684,-830.5760000000001,-178.83300000000008,37.159,113.708,177.18400000000003,125.63400000000003,4,0,4554005,-161.64100000000002,-193.65100000000004,12.75,-8,-721,-1133,,-159.572,-848.751,-814.1089999999999,-148.8499999999999,51.16,26.48,29.47,20.51,false,false,0.01,0.38,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
489,6913,鴻呈,TPEX,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 134.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.6,54.7,58.9,85,100,可用,130.5,129,25.04,35.39,13.78,51.27,228.81,4.11,19.86,3.27,1.92,1,0,0,0,0,0,0,-60.836,-60.836,-60.836,-316.836,0,0,0,0,0,0,0,-5.101,-5.101,5.22,,,,,-55.735,-55.735,-55.735,-242.735,43.2,46.62,28.44,82.99,true,false,-3.42,3.98,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
490,2243,宏旭-KY,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 44.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,53.8,54.5,34.2,85,100,完整,48.8,49.83,106.44,34.09,2.46,69.45,133.26,0.33,46.76,3.55,,1,0,0,0,-2,-4,0,0,-96.444,-339.276,-688.6070000000001,0,0,-2,-7,0,0,0,1.557,0.262,26.98,-1,-96,-321,,0,-98.001,-337.538,-699.869,58.99,61.92,64.69,56.39,false,false,4.96,2.52,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
491,2015,豐興,TWSE,鋼鐵工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 64.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,58.1,54.2,57.8,85,100,完整,65,65,9.67,-7.35,9.45,15.81,342.19,2.36,15.19,1.71,5.08,3,0,0,0,0,-120,0,39.07,-115.615,-50.08499999999999,-95.09600000000002,0,0,0,-116.313,0,0,0,63,42,12.8,15,-174,-138,,7.07,-178.61499999999998,-92.08499999999995,-53.78299999999997,55.51,72.27,57.04,102.75,true,false,0.77,0.62,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超"
492,1726,永記,TWSE,化學工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 77.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.6,54,71.1,85,100,完整,76.9,76.2,0.15,3.8,13.07,18.14,405.41,3.66,12,1.18,4.81,1,0,0,0,0,0,0,2.82,-8.973,-30.301000000000002,-67.351,0,0,0,0,0,0,0,4,0,12.59,0,-16,-33,,-0.18,-12.972999999999999,-30.301000000000002,-67.351,45.57,26.8,26.83,26.74,false,false,-0.27,0.39,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
493,1227,佳格,TWSE,食品工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 28.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.7,53.9,49.2,85,100,完整,28.6,28.53,10.7,7.39,4.15,40.08,164.89,0.8,17.67,1.41,4.71,1,0,0,0,0,0,0,-89.798,-502.339,-804.46,-2997.9400000000005,0,-128,-144,-141.695,0,2,-3641600,58.49099999999999,50.86999999999999,6.88,68,-217,-393,,-131.795,-432.83,-711.3299999999999,-2958.998,49.82,54.29,32.46,97.94,true,false,0.27,1.06,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
494,2535,達欣工,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 88.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,53.1,53.6,46.4,85,100,完整,90.1,98,44.17,24.72,9.12,64.06,185.27,6.32,8.84,2.17,5.09,1,0,0,0,0,-241,0,-33.95,-104.123,-96.85600000000001,-588.642,0,-29,-35,-277,0,2,-2618700,25.287000000000003,18.297,6.94,-31,-174,-242,,-44.93,-100.41,-80.15299999999999,-334.558,52.67,56.64,54.04,61.83,true,false,0.52,0.45,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
495,3703,欣陸,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 20.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,58.8,53.6,38.7,85,100,完整,20.15,20.2,15.27,-6.39,5.41,70.54,121.44,0.57,10.18,0.6,5.24,1,0,0,1,1,-1,0,33.827,-277.903,-746.0540000000001,-3487.6890000000003,0,-89,-100,-104,0,2,-1784450,48,39,19.59,39,-56,-1380,,-15.173,-236.90300000000002,-685.0540000000001,-3511.925,57.04,50.92,48.86,55.05,true,false,1.52,2.54,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
496,9802,鈺齊-KY,TWSE,運動休閒,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 71.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,43.5,53.6,56.9,85,100,完整,64.9,65.25,35.31,8.32,5.03,39.53,126.09,1.78,12.8,0.96,7.86,2,-90,-90,-125,197,1002,-125,-97.393,-124.715,-1762.814,-205.23899999999986,-90,-184,130,-105,0,4,-11941600,12.411,7.987999999999998,41.78,58,342,-888,,-16.373,46.873999999999995,-1900.8020000000001,-370.84900000000016,31.66,17.13,17.56,16.28,false,false,-4.43,1.41,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
497,2385,群光,TWSE,電子零組件業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,單月與累計營收同步明顯衰退,60.7,53.2,49.6,85,100,可用,108,107,-23.13,-8.49,5.03,52.04,143.4,5.06,11.9,1.73,6.79,23,472,-323,-131,106,-188,0,585.329,2204.97,781.1759999999997,7365.388,472.146,-87.74199999999999,163.245,-103.76700000000001,4,1,-9300652,82.387,118.74800000000002,24.62,267,2566,2751,,53.621,2210.325,499.183,7497.965999999999,54.73,61.55,47.16,90.34,true,false,1.51,2.37,營收動能同步衰退；累計營收負成長且當月改善不足
498,2491,吉祥全,TWSE,光電業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 37.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,51.3,53.2,64.5,85,100,完整,41.4,41.8,10.9,-3.23,-170.2,17.78,507.82,29.98,1.29,0.83,,1,0,0,0,-3,-4,0,-9.77,-112.634,-295.356,-133.31400000000002,0,0,-3,-7,0,0,0,-39,-36,10.14,-17,-74,-250,,-7.77,-73.634,-256.356,-79.156,51.59,46.94,31.35,78.1,false,false,0.34,4.81,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高"
499,3060,銘異,TWSE,電腦及週邊設備業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 28.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48.1,52.9,52.2,85,100,完整,26.7,27.05,46.39,23.06,4.73,40.82,202.51,0.68,39.85,1.34,0.75,1,0,0,0,-6,-11,0,-35.837,-345.74800000000005,-881.05,-2092.1769999999997,0,0,-6,-20,0,0,0,4.145999999999999,6.201999999999999,10.01,-35,-273,-592,,-41.839,-349.894,-881.252,-2070.874,46.79,56.58,45.65,78.44,true,false,-0.14,2.1,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
500,9935,慶豐富,TWSE,居家生活,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 19.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.2,52.9,54.1,85,100,完整,18.25,18.25,-4.68,6.4,11.62,70.48,125.46,1.12,7.39,1.2,6.58,1,14,28,34,59,56,0,-125.098,-266.11,-1197.8519999999999,-881.9039999999999,14.134,34.122,58.646,60.329,4,0,622727,10,-48,6.11,-137,-277,-1104,,-142.232,-310.23199999999997,-1208.498,-938.2330000000001,34.67,15.83,11.73,24.04,true,false,-3.49,2.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
501,3059,華晶科,TWSE,光電業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 40.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.2,52.8,56.1,85,100,完整,38.85,38.38,8.25,7.21,6.46,35.86,200.37,0.64,30.28,1.15,2.62,2,0,0,50,110,187,0,-272.853,435.484,-433.59900000000005,-73.66800000000006,0,50,110,175,1,0,1907500,-25.18,-63.36300000000001,7.66,-157,601,-18,,-275,410.664,-480.236,-56.11499999999995,49.35,62.1,41.42,103.46,false,false,0.67,4.3,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
502,2915,潤泰全,TWSE,貿易百貨,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,ETF 5/10日同步減碼；單月與累計營收同步明顯衰退,54.1,52.7,62.6,85,100,完整,59,59,-15.65,-21.69,6.83,8.24,192.43,8.96,4.24,0.38,3.22,2,0,-487,-494,-503,-461,0,-19.662,952.1849999999998,978.1949999999998,2796.198,0,-494,-503,-463.511,0,2,-29146000,-287.504,-315.435,6.42,194,2438,2659,,-139.813,1733.689,1796.63,3593.4910000000004,61.52,73.49,60.38,99.72,true,false,2.67,4.06,營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
503,7722,LINEPAY,TWSE,數位雲端,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 279.72，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45,52.4,53.9,85,100,完整,262.5,263.5,8.66,13.82,6.41,56.57,181.62,4.35,31.25,1.62,0.76,1,0,0,0,-1,-2,0,-10.455,-15.45,-40.525999999999996,-48.657000000000004,0,6,5,4,1,0,1575000,6,3.9419999999999993,58.76,-13,-32,-49,,-13.455,-27.450000000000003,-49.46800000000002,-70.26300000000002,38.9,28.46,23.38,38.64,false,false,-3.16,-1.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
504,1707,葡萄王,TWSE,生技醫療業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超；單月與累計營收同步明顯衰退,48,52.2,63.4,85,100,完整,95,88.1,-20.14,-5.36,15.96,22.65,158.79,2.75,11.26,1.26,6.87,1,0,0,0,0,0,0,-79.1,-835.828,-1180.677,-1704.1909999999998,0,0,0,-1,0,0,0,-1.2460000000000013,-7.395000000000001,12.63,-92,-665,-1249,,-84.09,-834.582,-1173.2819999999997,-1695.4939999999997,65.91,44.18,28.9,74.75,true,false,6.03,9.07,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
505,2546,根基,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 97.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,57.5,51.7,45.6,85,100,完整,105.5,107,-24.41,11.19,12.17,61.6,158.04,8.89,7.12,2.12,5.63,3,0,0,0,0,-163,0,70.109,4.187999999999988,-24.460000000000015,-550.391,0,0,0,-164,0,0,0,21,19.201999999999998,4.13,65,-21,16,,68.109,-16.812000000000005,-43.662000000000006,-445.9990000000001,54.54,56.27,45.83,77.15,false,false,1.05,3.43,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
506,2204,中華,TWSE,汽車工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 53.61，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.7,51.5,62,85,100,完整,52.9,52.7,-3.04,9.09,5.12,24.02,123.61,3.19,8.58,0.76,6.83,3,36,74,92,154,115,0,-60.085,-563.816,-930.491,1717.174,36.265,-12.311,36.836,-2654.708,2,2,-648790,57.635000000000005,44.212,18.78,-64,-284,-708,,-127.995,-609.14,-1011.5390000000001,4331.7080000000005,47.2,36.85,25.39,59.78,true,false,-0.33,0.57,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
