排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
521,4933,友輝,TPEX,光電業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,39.8,48.4,73.4,85,100,可用,52,52,-35.64,-13.53,16.56,25.33,348.18,2.91,7.21,1.11,5.55,1,0,0,0,0,0,0,-0.128,-0.128,-0.128,-0.128,0,0,0,0,0,0,0,-0.057,-0.057,7.73,,,,,-0.071,-0.071,-0.071,-0.071,37.85,18.37,16.43,22.26,true,false,-1.67,1.76,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
522,8938,明安,TPEX,運動休閒,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 53.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,41.3,48.4,57.9,85,100,可用,50.4,50.4,17.8,-3.04,3,40.38,202.65,1.34,9.6,1.01,7.94,1,14,26,33,56,149,0,-18.436,-18.436,-18.436,-18.436,13.369,13.369,13.369,13.369,1,0,673798,2,2,6.61,,,,,-33.805,-33.805,-33.805,-33.805,35.59,43.2,53.97,21.67,false,true,-2.95,-2.14,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
523,2415,錩新,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,43.3,48.3,46.2,85,100,可用,27.2,27.2,-0.6,8.38,6.5,71.54,127.59,0.47,17.32,1.42,5.85,1,0,0,0,-4,-8,0,1,71.602,-125.50199999999998,-54.538000000000004,0,0,-28,-5,0,0,0,1.356,3.162,20.66,4,1984,1572,,-1,70.24600000000001,-100.66399999999999,-52.906,44.54,20.45,21.37,18.62,false,false,-1.67,0.55,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
524,1810,和成,TWSE,玻璃陶瓷,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 24.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,45.1,47.8,61.6,85,100,完整,24.05,24.05,4.61,-6.31,-10.35,20.16,316.24,3.62,6.57,0.85,0.83,1,0,-57,-23,28,28,0,539.66,683.2180000000001,1199.9969999999998,-3976.23,0,-23.185,10.913999999999998,10.913999999999998,2,1,-557599,13.206999999999999,16.845,1.84,496,723,-6153,,529.66,693.196,1172.2379999999998,-4018.9570000000003,46.53,27.89,15.44,52.79,true,false,-0.86,2.12,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
525,2903,遠百,TWSE,貿易百貨,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 22.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.5,47.8,40.8,85,100,完整,22.2,22.2,-0.64,-0.5,14.05,73.04,49.46,0.55,14.9,1.04,5.63,4,0,0,-175,327,2097,-175,175,-2327.959,-2896.998,8243.873,0,-432,1331,2137,0,3,-9590400,159.194,127.66999999999999,7.93,163,-1105,55,,107,-2055.1530000000002,-4355.668,5944.915999999999,49.55,33.19,29.31,40.95,true,false,0.01,-0.45,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎"
526,6176,瑞儀,TWSE,光電業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；單月與累計營收同步明顯衰退,47.1,47.7,54.4,85,100,完整,96.1,96.1,-13.63,-7.43,10.12,48.32,178.45,2.81,11.88,1.22,3.64,5,-36,-37,-38,-36,-88,0,865.713,974.1709999999998,-161.29100000000034,-4373.68,-36.171,-38.068,-38.068,-90.068,0,3,-3658335,4.031000000000006,-4.944999999999995,33.66,1214,1460,-46921,,886.831,1008.2080000000002,-118.27799999999979,-4303.000999999999,47.44,74.49,54.49,114.49,false,false,1.07,8.1,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
527,4571,鈞興-KY,TWSE,電機機械,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 160.93，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.4,47.4,61.6,85,100,完整,151.5,151.5,-4.01,2.64,17.19,25.38,311.88,4.16,16.93,2.42,3.48,1,0,0,0,0,0,0,7.083,-28.05,-52.09,-242.59000000000003,0,0,0,0,0,0,0,-2.501,-7.827999999999999,63.1,8,-14,-530,,6.083,-25.549,-44.262,-246.288,43.58,23.9,17.74,36.22,true,false,-1.65,0.66,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
528,6768,志強-KY,TWSE,運動休閒,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 68.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,41,47.3,58,85,100,完整,62.9,62.9,6.86,-2.38,5.93,38.72,218.82,2.67,12.61,0.86,8.2,1,-2,-2,-2,-6,-20,0,-18.488,264.74199999999996,230.86399999999992,259.62299999999993,-1.981,-1.981,-41.867000000000004,-242.839,0,1,-124605,0.6600000000000001,3.1830000000000003,57.78,8,141,-603,,-18.507,266.063,269.548,502.58400000000006,40.11,38.93,27.22,62.33,false,false,-1.14,2.28,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
529,1434,福懋,TWSE,紡織纖維,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 17.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,50.6,47.2,51.2,85,100,完整,17.8,17.8,-7.17,-4.73,2.41,24.34,260.28,0.5,19.35,0.62,2.81,1,0,0,0,0,0,0,-113.836,667.4850000000001,948.2850000000001,7326.171,0,-17,-22,-30,0,2,-302600,171.817,183.725,8.51,-159,-65,8551,,-191.836,512.6680000000001,786.56,7114.328999999999,49.1,32.43,27.33,42.61,true,false,-0.24,0,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
530,2528,皇普,TWSE,建材營造,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,47.4,47.1,53.3,85,100,完整,19.7,19.7,-76.39,-62.18,23.42,65.26,190.14,0.57,8.01,1.14,15.23,1,34,68,83,144,164,0,-120.851,-188.32699999999997,69.17500000000003,1044.234,34.699,83.76799999999999,119.87299999999998,119.87299999999998,4,0,1650230,-621.545,-616.545,1.62,63,-126,853,,117.45,349.45,565.847,1671.906,45.21,33.14,30.11,39.2,true,false,-1.07,-0.51,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
531,2385,群光,TWSE,電子零組件業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,51.5,46.9,49.6,85,100,可用,106,106,-23.13,-8.49,5.03,52.04,143.4,5.06,11.9,1.73,6.79,23,472,-323,-131,106,-188,0,585.329,2204.97,6927.197999999999,11154.652,472.146,-87.74199999999999,-4.52300000000001,-94.113,4,1,-9300652,82.387,105.86500000000001,24.62,267,2566,16397,,53.621,2210.325,6825.856000000001,11495.560000000001,48.78,46.17,39.96,58.6,true,false,-0.21,0.95,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
532,1707,葡萄王,TWSE,生技醫療業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超；單月與累計營收同步明顯衰退,39.6,46.6,63.4,85,100,完整,87.3,87.3,-20.14,-5.36,15.96,22.65,158.79,2.75,11.26,1.26,6.87,1,0,0,0,0,0,0,-79.1,-835.828,-1234.475,-2112.836,0,0,0,1,0,0,0,-1.2460000000000013,-3.9030000000000014,12.63,-92,-665,-1699,,-84.09,-834.582,-1230.572,-2118.981,39.19,16.24,19.59,9.55,false,false,-1.76,0.23,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
533,4968,立積,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 96.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,49.6,46.6,54.2,85,100,完整,92,92,-2.44,2.84,3.27,25.03,385.26,1,24.86,3.14,1.74,2,0,0,0,0,0,0,45.367,395.20399999999995,562.496,423.5619999999998,0,0,0,15,0,0,0,32.758,21.667,4.89,35,435,496,,39.94,362.446,540.8290000000001,438.8200000000001,50.38,59.37,41.49,95.12,true,false,1.1,4.31,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
534,6719,力智,TWSE,半導體業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,44.6,45.7,64.6,85,100,完整,184.5,184.5,-15.97,-7.64,17.85,18.57,987.87,4.2,20.78,1.38,2.49,2,0,0,0,21,21,0,-6.081,3.2039999999999935,264.678,-645.746,0,-22,-23,26,0,2,-4059000,6.2989999999999995,-35.429,6.8,0,107,-333,,-8.078,18.905,323.107,-595.213,41.71,31.88,21.76,52.11,true,false,-1.88,2.5,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
535,2371,大同,TWSE,電機機械,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,單月與累計營收同步明顯衰退,61.3,45.1,30,85,100,完整,29.2,29.2,-11.49,-0.69,4.56,60.69,195.43,0.91,,1.24,,3,-385,-485,-369,34,190,0,-7526.598,8610.626,11030.321,12059.483999999997,-385,-377,-26,-25,2,2,-11008400,321.57199999999995,183.83099999999996,6.78,-7059,7949,12547,,-7058.976,8666.054,10872.49,11372.761999999999,60.87,70.92,56.85,99.07,false,false,4.08,6.38,營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
536,6281,全國電,TWSE,電子通路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 51.58，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,41.2,45.1,43.9,85,100,完整,51.1,51.15,3.33,-0.17,2.85,72.06,130.4,2.26,13.7,1.82,6.46,1,0,0,0,0,0,0,-6,-8,-4,-10.709,0,0,0,0,0,0,0,2,8,2.62,-8,-22,-93,,-8,-10,-12,-10,43.71,20.02,27.15,5.75,false,false,-0.38,-0.39,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
537,9930,中聯資源,TWSE,綠能環保,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 63.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,41,44.7,50.9,85,100,完整,61.3,61.3,6.03,-3.03,9.79,43.21,90.16,2.16,13.87,2.46,6.53,2,0,0,0,0,0,0,19.85,-49.315999999999995,-61.541,-38.871999999999986,0,0,-1,0,0,0,0,24.834000000000003,23.609000000000005,1.94,3,-110,-340,,-0.15,-74.15,-84.15,-68.555,34.81,17.75,17.21,18.82,true,false,-1.43,-1.13,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
538,3545,敦泰,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 50.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,59.1,44.6,34.5,85,100,完整,51.6,51.6,-8.27,-12.95,-5.92,33.53,207.81,0.64,,1.26,1.57,2,0,0,0,0,0,0,463.023,929.3679999999999,1498.455,1618.715,0,0,0,60,0,0,0,-1.4510000000000005,-45.242000000000004,15.56,367,1041,821,,452.023,930.819,1543.697,1595.3319999999999,56.33,63.35,47.68,94.7,true,false,3.01,6.28,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；單季稅前獲利對營業外貢獻依賴偏高"
539,6203,海韻電,TPEX,電子零組件業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,36.6,44.6,71.2,85,100,可用,59.6,59.6,-32.19,-30.32,11.15,23.84,383.27,1.89,9.07,1.67,6.71,1,0,0,0,0,0,0,-5.592,-5.592,-5.592,-5.592,0,0,0,0,0,0,0,0,0,3.1,,,,,-5.592,-5.592,-5.592,-5.592,39.14,17.66,22.57,7.83,false,false,-0.86,-0.5,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
540,4420,光明,TPEX,紡織纖維,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 37.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,43,44.5,55.2,85,100,可用,36.1,36.1,13.51,-6.33,2.22,11.91,222.84,0.94,26.94,1.03,8.31,1,3,5,7,11,12,0,0.717,0.717,0.717,0.717,2.717,2.717,2.717,2.717,1,0,98084,-1,-1,0.79,,,,,-1,-1,-1,-1,38.3,31.42,55.87,-17.47,false,false,-4.41,-7.91,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
541,3015,全漢,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 54.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.7,44.2,54,85,100,完整,51.8,51.8,1.3,-5.23,0.56,29.03,188.6,1.08,20.39,0.65,4.25,5,0,-29,0,96,212,0,18.248,22.511999999999993,-89.71600000000001,-473.5880000000001,0,0.21999999999999886,168.22,164.22,2,1,11396,-6.752,-39.086000000000006,9.37,21,37,-821,,11.248,29.04400000000001,-218.84999999999997,-598.515,43.43,28.87,22.69,41.24,true,false,-1.46,0.39,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
