排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
494,9802,鈺齊-KY,TWSE,運動休閒,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 71.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,43.2,53.4,56.9,85,100,完整,64.9,64.9,35.31,8.32,5.03,39.53,126.09,1.78,12.8,0.96,7.86,2,-90,-90,-125,197,1002,-125,-97.393,-124.715,-1762.814,-1466.063,-90,-184,130,935,0,4,-11941600,12.411,7.987999999999998,41.78,58,342,-888,,-16.373,46.873999999999995,-1900.8020000000001,-2740.88,31.66,17.13,17.56,16.28,false,false,-4.43,1.41,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
495,2491,吉祥全,TWSE,光電業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 37.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,51.3,53.2,64.5,85,100,完整,41.3,41.3,10.9,-3.23,-170.2,17.78,507.82,29.98,1.29,0.83,,1,0,0,0,-3,-4,0,-9.77,-112.634,-295.356,3393.424,0,0,-3,-4,0,0,0,-39,-36,10.14,-17,-74,-250,,-7.77,-73.634,-256.356,3438.923,51.39,46.08,31.07,76.11,false,false,0.12,4.56,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高"
496,9935,慶豐富,TWSE,居家生活,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 19.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.2,52.9,54.1,85,100,完整,18.25,18.25,-4.68,6.4,11.62,70.48,125.46,1.12,7.39,1.2,6.58,1,14,28,34,59,56,0,-125.098,-266.11,-1197.8519999999999,-1096.499,14.134,34.122,58.646,56.055,4,0,622727,10,-48,6.11,-137,-277,-1104,,-142.232,-310.23199999999997,-1208.498,-1116.554,34.67,15.83,11.73,24.04,true,false,-3.49,2.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
497,2915,潤泰全,TWSE,貿易百貨,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,ETF 5/10日同步減碼；單月與累計營收同步明顯衰退,54.1,52.7,62.6,85,100,完整,59,59,-15.65,-21.69,6.83,8.24,192.43,8.96,4.24,0.38,3.22,2,0,-487,-494,-503,-461,0,-19.662,952.1849999999998,978.1949999999998,-1085.253,0,-494,-503,-461,0,2,-29146000,-287.504,-315.435,6.42,194,2438,2659,,-139.813,1733.689,1796.63,23.22699999999986,61.52,73.49,60.38,99.72,true,false,2.67,4.06,營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
498,2546,根基,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 97.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,58.1,52.1,45.6,85,100,完整,106.5,106.5,-24.41,11.19,12.17,61.6,158.04,8.89,7.12,2.12,5.63,3,0,0,0,0,-163,0,70.109,4.187999999999988,-24.460000000000015,-249.23800000000006,0,0,0,-163,0,0,0,21,19.201999999999998,4.13,65,-21,16,,68.109,-16.812000000000005,-43.662000000000006,-92.92000000000002,56.81,60.44,47.22,86.87,false,false,1.91,4.41,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
499,7722,LINEPAY,TWSE,數位雲端,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 280.31，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.2,51.9,53.9,85,100,完整,262.5,262.5,8.66,13.82,6.41,56.57,181.62,4.35,31.25,1.62,0.76,1,0,0,0,-1,-2,0,-10.455,-15.45,-40.525999999999996,-46.066,0,6,5,4,1,0,1575000,6,3.9419999999999993,58.76,-13,-32,-49,,-13.455,-27.450000000000003,-49.46800000000002,-51.81800000000001,38.9,24.52,20.83,31.88,false,false,-3.48,0.38,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
500,2247,汎德永業,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 228.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.4,51.7,48.1,85,100,完整,231.5,231.5,0.71,-20.63,3.09,41.1,269.81,6.55,16.7,1.47,6.26,2,3,6,7,13,12,0,17.285,47.293,95.658,203.60000000000002,3.285,-2.0699999999999994,-1.3699999999999997,-2.1869999999999994,2,2,-479205,1,0.609,4.09,13,71,100,,13,48.363,96.41900000000001,207.17800000000003,56.57,51.46,46.7,60.98,true,false,0.71,0.65,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
501,3059,華晶科,TWSE,光電業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 40.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.2,51.5,56.1,85,100,完整,38.15,38.15,8.25,7.21,6.46,35.86,200.37,0.64,30.28,1.15,2.62,2,0,0,50,110,187,0,-272.853,435.484,-433.59900000000005,-2250.0420000000004,0,50,110,187,1,0,1907500,-25.18,-63.36300000000001,7.66,-157,601,-18,,-275,410.664,-480.236,-2170.06,42.94,55.26,39.14,87.5,false,false,-0.98,2.42,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
502,6743,安普新,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,58.3,51.5,32.4,85,100,完整,29.4,29.4,12.68,10.16,4.18,75.63,84.26,0,26.49,1.9,10.2,1,13,24,30,51,44,0,93.522,86.33900000000003,243.99,307.757,12.278,29.642000000000003,50.946,43.994,4,0,871475,9,12,3.74,79,95,276,,75.244,47.696999999999996,181.04399999999995,269.7629999999999,61.83,72.97,77.24,64.43,false,false,2.65,0.51,"單日成交金額低於5,000萬元"
503,3060,銘異,TWSE,電腦及週邊設備業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 28.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.7,51.3,52.2,85,100,完整,26.7,26.7,46.39,23.06,4.73,40.82,202.51,0.68,39.85,1.34,0.75,1,0,0,0,-6,-11,0,-35.837,-345.74800000000005,-881.05,-2954.907,0,0,-6,-11,0,0,0,4.145999999999999,6.201999999999999,10.01,-35,-273,-592,,-41.839,-349.894,-881.252,-2936.514,46.79,56.58,45.65,78.44,true,false,-0.14,2.1,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
504,2204,中華,TWSE,汽車工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 53.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.2,51.2,62,85,100,完整,52.7,52.7,-3.04,9.09,5.12,24.02,123.61,3.19,8.58,0.76,6.83,3,36,74,92,154,115,0,-60.085,-563.816,-930.491,-1346.8899999999999,36.265,-12.311,36.836,0.4350000000000023,2,2,-648790,57.635000000000005,44.212,18.78,-64,-284,-708,,-127.995,-609.14,-1011.5390000000001,-1418.2420000000002,45.16,32.93,24.08,50.63,true,false,-0.68,0.19,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
505,1227,佳格,TWSE,食品工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 28.86，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.2,50.9,49.2,85,100,完整,28.45,28.45,10.7,7.39,4.15,40.08,164.89,0.8,17.67,1.41,4.71,1,0,0,0,0,0,0,-89.798,-502.339,-804.46,-3934.827,0,-128,-144,-142,0,2,-3641600,58.49099999999999,50.86999999999999,6.88,68,-217,-393,,-131.795,-432.83,-711.3299999999999,-3871.874,46.43,45.2,29.43,76.73,true,false,-0.2,0.53,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
506,3703,欣陸,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 20.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,54.6,50.8,38.7,85,100,完整,20.05,20.05,15.27,-6.39,5.41,70.54,121.44,0.57,10.18,0.6,5.24,1,0,0,1,1,-1,0,33.827,-277.903,-746.0540000000001,-2031.2780000000002,0,-89,-100,-104,0,2,-1784450,48,39,19.59,39,-56,-1380,,-15.173,-236.90300000000002,-685.0540000000001,-1905.049,54.8,48.02,47.9,48.28,true,false,1.07,2.04,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
507,4549,桓達,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 97.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.7,50.6,61.6,85,100,可用,97,97,5.66,-6.99,23.7,33.36,475.96,2.28,23.83,2.93,3.3,1,0,0,0,0,0,0,13.546,13.546,13.546,112.54599999999999,0,0,0,0,0,0,0,0.546,0.546,3.73,,,,,13,13,13,114,50.35,38.32,29.11,56.72,true,false,0.09,1.68,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
508,5471,松翰,TWSE,半導體業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 55.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,42.9,50.4,63.8,85,100,完整,52.1,52.1,20.44,28.77,10.2,18.75,428.52,1.2,31.39,2.42,1.54,1,0,0,0,0,0,0,-87.81,-234.98600000000002,-2728.683,-1222.884,0,0,0,0,0,0,0,-33.79900000000001,-15.359000000000007,10.39,-35,-113,-2232,,-110.815,-201.18699999999995,-2713.324,-1228.7060000000001,39.47,22.21,16.03,34.57,true,false,-4.43,1.96,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
509,1537,廣隆,TWSE,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 121.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47,50.3,60.7,85,100,完整,117,117,10.98,2.73,11.23,32.26,319,4.01,14.15,2.27,6.15,1,0,0,0,0,-51,0,33,20,-66.132,-348.92600000000004,0,0,0,-51,0,0,0,-10,-8,15.36,46,78,5,,47,30.000000000000004,-58.13199999999999,-291.06899999999996,44,74.31,50.32,122.29,false,false,-0.17,1.74,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
510,2718,全心投控,TPEX,建材營造,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,42.8,50.2,75.8,85,100,可用,40.7,40.7,-93.1,-89.69,33.05,17.92,536.6,2.72,3.91,0.57,13.69,1,3,6,7,11,11,0,3.893,3.893,3.893,-138.107,2.893,2.893,2.893,2.893,1,0,117745,0,0,0.54,,,,,1,1,1,-147,35.95,46.93,29.42,81.96,false,false,-2.83,1.5,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
511,2402,毅嘉,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,48.3,50.1,44.4,85,100,完整,54.1,54.1,16.42,17.17,4.36,56.6,161.09,0.46,32.4,2.29,3.7,1,0,0,0,0,0,0,-151.348,-521.281,-1146.767,-2469.471,0,0,0,0,0,0,0,-91.57300000000001,-369.00899999999996,5.41,-172,137,40,,-96.73,-429.708,-777.758,-2179.209,43.96,34.15,24.42,53.62,true,false,-1.87,-0.55,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
512,2373,震旦行,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 53.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,43,49.8,54.9,85,100,完整,53.1,53.05,3.6,-1.83,5.2,51.07,134.22,1.63,14.2,1.61,6.97,1,0,0,0,0,0,0,17,11,46.391,45.391,0,0,0,0,0,0,0,11,7,1.41,12,-3,36,,12,0,39.391,35.391,47.84,39.4,31.04,56.12,true,false,0,0.38,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
513,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,外資持股5/10日下降且外資5日賣超；單月與累計營收同步明顯衰退,55.6,49.8,52.7,85,100,完整,36.85,36.85,-17.12,-13.16,1.59,42.64,184.67,0.66,12.37,0.68,10.85,3,27,49,61,107,99,0,90.831,63.477999999999994,-15.704999999999998,155.308,26.341,60.947,106.651,99.158,4,0,2245897,15.49,8.895,8.73,72,-71,-198,,61,-12.958999999999996,-131.251,52.383999999999986,52.09,69.67,55.09,98.84,true,false,0.68,2.08,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超"
514,4755,三福化,TWSE,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 120.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.7,49.8,51.1,85,100,完整,113,113,10.88,1.6,10.78,33.59,165.2,2.33,24.62,1.67,3.27,1,0,0,0,0,0,0,67.851,72.831,-105.697,-316.33799999999997,0,0,0,0,0,0,0,28,26.69,22.92,78,68,-64,,63.851,44.831,-132.387,-358.35699999999997,43.13,43.63,33.89,63.11,false,false,-1.46,1.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
515,1907,永豐餘,TWSE,造紙工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,49.2,49.7,43.5,85,100,完整,29.25,29.25,6.03,5,0.15,43.8,126.95,0.47,17.21,0.53,3.42,3,0,-46,-124,-83,-479,-105,10.824,32.59300000000002,-264.76200000000006,-492.1110000000001,0,-123.467,-80.723,-472.723,1,2,-3611410,41.995,18.994999999999997,13.02,-33,114,-71,,-83.176,114.06499999999997,-203.0340000000001,-141.3830000000001,47.43,50.47,35.4,80.61,true,false,-0.54,0.86,"單日成交金額低於5,000萬元；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
