排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
409,4583,台灣精銳,TWSE,電機機械,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 645.81 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49.2,100,564,,29.98,14.06,35.52,16.5,589.27,3.56,49.47,4.67,1.77,4,0,0,0,0,0,0,0,70,94,45,0,0,0,0,0,0,0,1,1,1.24,5,58,61,45,0,69,93,48,30.26,30.15,37.67,15.1,false,false,-6.73,-7.08,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
410,9930,中聯資源,TWSE,綠能環保,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 67.13 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49,100,63.4,,-7.26,-6.65,10.6,38.06,133.9,1.1,13.4,2.28,6.31,2,0,21,19,19,19,0,88,372,400,346,0,19,19,19,1,1,1204600,28,27,2,79,425,513,168,72,325,354,304,31.57,43.66,33.22,64.54,false,false,-2.16,0.48,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
411,2397,友通,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 59.47 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,48.9,100,54.7,,31.37,25.65,5.57,58.1,145.39,0.76,23.58,1.94,4.48,1,0,0,0,0,0,0,93,-155,278,812,0,0,0,0,0,0,0,12,0,13.47,134,-119,369,467,89,-167,278,812,34.46,22.04,30.61,4.89,false,false,-6.42,-7.6,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
412,3003,健和興,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 64.19，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,48.9,100,59.3,,36.15,31.5,8.87,21.85,464.19,0.47,58.71,1.44,1.69,1,0,0,0,0,0,0,-63,-602,-696,-435,0,0,0,0,0,0,0,93,52,4.26,-158,-711,-767,-367,-70,-695,-747,-449,37.47,23.96,29.76,12.38,true,true,-7.61,-7.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
413,2373,震旦行,TWSE,其他電子業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 56.33 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,48.8,100,54.2,,4.91,-2.47,4.67,52.68,186.73,0.72,13.9,1.73,6.83,1,0,0,0,0,0,0,31,126,123,125,0,0,0,0,0,0,0,11,9,1.39,26,109,97,62,25,115,114,116,34.81,37.92,29.58,54.61,false,false,-2.06,0.74,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
414,2497,怡利電,TWSE,汽車工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 58.31 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,48.6,100,53.7,,52.52,21.2,8.13,48.83,155.09,0.8,23.76,2.27,3.72,1,0,0,0,0,0,0,-59,-389,1122,714,0,0,0,0,0,0,0,6,11,4.36,-24,-298,1202,775,-61,-394,1109,705,36.84,12.48,23.36,-9.27,false,false,-9.47,-12.82,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
415,1612,宏泰,TWSE,電器電纜,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47.8,100,31,,-11.28,-1.37,14.25,17.94,333.61,0.82,10.33,1.2,8.06,2,14,104,104,86,31,0,-121,-1634,-4411,-9003,194,284,265,210,2,0,8804000,20,-14,15.38,-272,-1832,-3637,-8882,-326,-1938,-4662,-9173,22.82,12.66,11.69,14.6,true,true,-8.66,-5.49,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
416,6756,威鋒電子,TWSE,半導體業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 97.79，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.7,100,92.2,,50.06,16.36,-12.22,24.85,205.7,0.64,60.66,2.21,0.98,1,0,0,0,0,0,0,0,-200,-234,-38,0,0,0,0,0,0,0,16,11,2.99,3,-191,-209,-1,0,-216,-245,-53,42.41,28.84,36.4,13.71,false,true,-5.71,-8.26,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
417,8213,志超,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 35.83，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.7,100,30.9,,26.05,10.64,2.32,48.99,172.88,0.3,16.01,0.51,3.69,1,0,0,0,0,0,0,-418,-1483,-2653,-2604,0,0,0,0,0,0,0,43,14,21.37,-427,-2114,-3198,-3245,-425,-1526,-2667,-2623,27.01,14.58,17.69,8.37,false,true,-10.65,-9.65,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
418,3040,遠見,TWSE,其他,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 39.78，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.3,100,37.2,,8.72,2.95,9.32,23.85,2454.42,0.04,,1.65,9.41,1,-5,-28,-28,-29,-33,0,-33,-30,71,-271,-5,-28,-28,-29,0,3,-1041600,2,2,0.82,-42,-36,40,50,-28,-4,97,77,42.44,62.9,61.18,66.33,false,false,-2.13,-2.36,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
419,3090,日電貿,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47.1,100,175.5,,32.37,22.69,13.32,29.72,147.32,1.7,36.56,2.86,2.74,7,113,196,205,15,1322,9,-68,1807,319,3066,-40,-10448,-13200,-10996,0,5,-1833624000,-174,-315,13.79,-221,11812,13465,13763,-33,12430,13837,14447,29.05,4.02,10.49,-8.92,false,false,-31.4,-31.98,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
420,4441,振大環球,TWSE,紡織纖維,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 196.44 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,46.2,100,174.5,,-3.51,10.64,17.54,28.19,286.75,4.81,12.24,1.81,6.19,1,0,0,0,0,0,0,22,83,56,-134,0,0,0,0,0,0,0,3,3,1.31,22,74,62,-3,22,80,53,-63,28.22,16.58,23.68,2.38,false,false,-6.41,-6.93,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
421,4942,嘉彰,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46.1,100,36.65,,-10.88,-6.79,5.6,20.11,341.31,0.52,12.38,0.57,5.46,1,0,0,0,0,0,0,-32,73,63,38,0,0,0,0,0,0,0,5,6,6.79,-35,-21,-37,-89,-38,68,57,35,37.97,20.18,29.07,2.39,false,true,-1.98,-0.95,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
422,2504,國產,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46,100,31.3,,-18.57,-8.83,21.85,38.45,131.85,0.7,9.51,1.31,8.31,8,0,-19,-32,-2712,14783,0,-812,1695,-4333,2420,-2,-44,-2736,14758,0,5,-1377200,187,186,6.11,-670,4327,2138,1204,-811,1552,-1783,-12437,37.7,40.92,28.21,66.34,false,false,-3.15,0.32,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
423,3031,佰鴻,TWSE,光電業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 29.53，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.6,100,24.6,,27.04,20.27,6.24,18.62,352.91,0.13,21.96,1.5,4.07,1,-10,-56,-56,-58,-66,0,94,-916,369,-1112,-10,-56,-58,-66,0,3,-1377600,15,30,1.26,139,-1184,-1269,-2748,108,-873,399,-1066,29.5,8.46,12.66,0.07,false,false,-16.71,-15.32,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
424,2547,日勝生,TWSE,建材營造,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 10.98，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.4,85,10.2,,141.99,43.61,21.82,75.59,87.59,0.06,72.86,0.74,7.84,1,0,0,0,-26,3435,0,-208,-2135,-2262,5943,0,0,-31,3426,0,0,0,202,169,13.04,-596,-3658,-6216,-2581,-282,-2337,-2400,2362,31.5,15.04,25.49,-5.85,false,false,-7.07,-9.73,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
425,1810,和成,TWSE,玻璃陶瓷,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,45.3,100,28.25,,-11.91,-8.26,-19.13,20.48,326.07,3.64,7.47,1.06,0.71,1,0,15,15,-19,97,0,-3844,-7255,-10956,-3326,0,15,-19,97,1,0,423750,-51,114,3.07,-3859,-5854,-8794,-1476,-3815,-7219,-11054,-3543,65.24,65.81,72.62,52.18,false,true,13.59,7.82,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大
426,2491,吉祥全,TWSE,光電業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 30.59 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.3,85,30.8,,7.63,-7.13,-126.79,15.89,662.97,0.85,8.95,2.53,,1,32,56,56,56,56,0,8,279,435,-730,32,56,56,56,2,0,1724800,17,16,6.35,-22,206,363,-793,-22,206,363,-804,37.69,13.26,15.66,8.45,true,true,-12.5,-12.25,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
427,3622,洋華,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,45.2,85,52.5,,-19.47,-3.09,21.05,14.94,617.21,1.09,8.99,1.09,6.1,1,0,0,0,0,323,0,-29,-241,-356,-393,0,0,0,324,0,0,0,-2,-6,3.29,13,-150,-151,-777,-34,-238,-349,-712,33.57,16.08,23.43,1.38,false,false,-5.56,-5.91,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
428,1229,聯華,TWSE,食品工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,45.1,100,40.05,,-52.01,-22.93,9.65,20.5,100.83,0.55,15.4,1.29,4.99,7,0,877,912,1029,1536,35,-277,2261,-2283,305,-3,897,977,1489,3,2,35924850,40,16,8.74,-23,-84,-3642,-3602,-336,1324,-3276,-1251,43.36,26.15,26.54,25.37,true,true,-2.12,-0.62,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
429,6281,全國電,TWSE,電子通路業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 52.12 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45,100,51.4,,-0.86,-1.6,3.12,73.4,127.06,1.13,13.78,1.91,6.42,1,0,0,0,0,0,0,45,113,71,146,0,0,0,0,0,0,0,2,6,2.6,45,91,75,169,43,111,65,138,49.48,42.14,42.83,40.76,false,false,-0.09,0.78,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
430,6189,豐藝,TWSE,電子通路業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 50.43 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.7,100,46.95,,4.49,-2.48,4.6,57.46,168.57,1,17.85,1.91,5.75,3,4,4,4,-10,28,0,126,87,562,2181,4,4,-11,26,1,0,187800,45,69,7.31,131,-286,717,947,99,37,502,2037,35.33,13.64,18.58,3.76,false,false,-6.74,-5.91,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
431,2903,遠百,TWSE,貿易百貨,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 22.61 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.5,100,22.2,,-2.42,-0.3,14.91,72.43,51.94,0.39,13.7,1,5.63,3,0,0,0,-4,10110,0,118,3857,4272,-1234,-2,-12,-23,10095,0,4,-266400,93,-135,7.6,25,4005,5010,-10544,63,3776,4430,-10927,44.61,60.58,52.92,75.91,false,false,-1.13,0.91,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
432,1718,中纖,TWSE,化學工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,44.4,81,13,,1.92,1.56,,91,87.26,0.17,54.17,0.78,,1,175,176,176,176,176,0,979,10859,15227,27065,175,176,176,176,2,0,2288000,1517,4419,8,1153,9161,6974,20628,1153,9166,10632,21595,53.95,33.68,45.56,9.92,false,false,-0.49,-9.41,處置或交易限制風險；當下除權息調整價未守20日EMA
433,2530,華建,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44.1,100,20.05,,-96.97,-94.26,-2.09,66.65,160.8,-0.04,10.23,1.68,9.23,2,0,0,0,69,1688,0,417,1390,1801,275,434,428,492,2114,1,3,8581400,128,109,3.28,-138,499,963,1825,-61,834,1199,-1277,55.51,58.45,48.22,78.92,true,false,2.72,2.3,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
434,2528,皇普,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 22.57 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.1,85,21.95,,-5.37,-68.41,-398.67,67.95,179.48,-0.11,9.18,1.33,13.67,1,0,0,0,-9,1163,0,76,564,990,2103,-99,-99,-110,1061,0,1,-2173050,5,8,1.32,151,770,1143,1012,169,658,1092,1044,48.85,53.16,52.89,53.7,true,false,-0.43,2.57,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
435,6768,志強-KY,TWSE,運動休閒,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 81.55，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44,100,70.1,,5.2,-4.39,6.14,35.59,256.21,1.2,13.28,0.9,7.36,2,-110,-456,-456,-464,-488,-459,-8,188,219,-409,-18,-364,-372,-396,0,3,-25516400,-5,-17,57.29,39,568,650,683,7,557,608,22,27.14,21.71,18.46,28.22,false,false,-6.02,-1.27,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
436,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43.7,100,38,,-17.57,-9.89,2.13,44.48,180.59,0.49,13.33,0.71,10.53,3,0,0,0,-7,1357,0,0,-739,-774,277,0,0,-7,1356,0,0,0,19,18,9.23,62,-529,-655,-1050,0,-758,-785,-1096,36.48,16.74,22.07,6.06,false,false,-3.54,-2.19,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
437,4571,鈞興-KY,TWSE,電機機械,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 176.57，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,43.6,100,150,,5.51,-1.05,18.97,19.94,401.3,2.41,16.65,2.31,3.51,1,0,2,1,1,2,0,-54,-162,-405,-986,0,0,0,1,1,1,0,-9,-11,64.1,-54,-29,-295,-869,-54,-154,-395,-975,29.1,16.38,19.65,9.84,false,false,-9.88,-9.09,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
438,6120,達運,TWSE,光電業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 13.99，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,43.5,100,12.95,,42.06,-3.78,-2.25,47.11,196.07,-0.15,,0.87,1.93,1,12,12,12,12,45,0,-316,-5043,-4846,-5572,12,12,12,45,1,0,155400,94,69,8.98,-325,-4768,-4627,-4695,-354,-5151,-4929,-5401,39.78,26.65,34.09,11.77,false,true,-7.43,-6.83,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
439,4746,台耀,TWSE,生技醫療業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 53.31 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,43.3,100,51.4,,0.29,-8.86,14.17,36.6,232.78,0.16,18.23,0.79,5.84,1,0,0,0,0,0,0,-161,-421,345,1491,0,0,0,0,0,0,0,-6,9,9.37,-134,-357,-21,1070,-161,-414,337,1460,41.64,16.77,32.14,-13.96,false,false,-3.44,-4.46,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
440,2597,潤弘,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 168.30 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,43.1,100,162,,2.95,15.29,13.49,57.34,134.72,2.38,14.26,5.41,5.97,5,0,9,6,3,256,0,-13,92,300,-68,-1,4,-3,252,1,4,648000,16,38,2.03,49,180,452,148,-29,72,265,-298,38.39,21.08,33.13,-3.01,false,false,-3.56,-3.86,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
