排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
431,1810,和成,TWSE,玻璃陶瓷,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,46.7,100,31.05,,-11.91,-8.26,-19.13,20.48,326.07,3.64,7.47,1.06,0.71,1,0,15,15,-19,97,0,-3844,-7255,-10956,-3326,0,15,-19,97,1,0,423750,-51,114,3.07,-3859,-5854,-8794,-1476,-3815,-7219,-11054,-3543,71.04,74.76,73.34,77.62,true,true,21.96,7.81,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大
432,1229,聯華,TWSE,食品工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46.5,100,40.65,,-52.01,-22.93,9.65,20.5,100.83,0.55,15.4,1.29,4.99,7,0,877,912,1029,1536,35,-277,2261,-2283,305,-3,897,977,1489,3,2,35924850,40,16,8.74,-23,-84,-3642,-3602,-336,1324,-3276,-1251,48,33.27,28.78,42.23,true,true,-0.59,1.63,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
433,4571,鈞興-KY,TWSE,電機機械,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 175.75，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.1,100,152,,5.51,-1.05,18.97,19.94,401.3,2.41,16.65,2.31,3.51,1,0,2,1,1,2,0,-54,-162,-405,-986,0,0,0,1,1,1,0,-9,-11,64.1,-54,-29,-295,-869,-54,-154,-395,-975,31.96,20.64,19.98,21.96,true,false,-7.92,-3.8,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
434,6592,和潤企業,TWSE,其他,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 60.89 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.9,100,60.9,,-6.2,-4.3,19.17,87.19,105.79,0.76,12.28,1.17,5.46,3,0,-308,-315,-315,-625,0,-55,789,329,-1584,0,-314,-314,-644,0,2,-18965600,36,48,22.88,-102,6133,6830,4511,-77,1068,597,-921,49.94,51.03,44.56,63.98,false,false,0.15,2.35,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
435,2547,日勝生,TWSE,建材營造,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 10.91，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.9,85,10.3,,141.99,43.61,21.82,75.59,87.59,0.06,72.86,0.74,7.84,1,0,0,0,-26,3435,0,-208,-2135,-2262,5943,0,0,-31,3426,0,0,0,202,169,13.04,-596,-3658,-6216,-2581,-282,-2337,-2400,2362,34.71,15.58,22.19,2.38,false,false,-5.6,-7.62,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
436,3031,佰鴻,TWSE,光電業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 29.30，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.7,100,24.8,,27.04,20.27,6.24,18.62,352.91,0.13,21.96,1.5,4.07,1,-10,-56,-56,-58,-66,0,94,-916,369,-1112,-10,-56,-58,-66,0,3,-1377600,15,30,1.26,139,-1184,-1269,-2748,108,-873,399,-1066,30.6,11.04,12.12,8.88,false,false,-14.73,-12.68,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
437,4746,台耀,TWSE,生技醫療業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 53.26 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.6,100,52.1,,0.29,-8.86,14.17,36.6,232.78,0.16,18.23,0.79,5.84,1,0,0,0,0,0,0,-161,-421,345,1491,0,0,0,0,0,0,0,-6,9,9.37,-134,-357,-21,1070,-161,-414,337,1460,45.23,15.94,26.74,-5.65,false,false,-1.92,-0.38,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
438,1718,中纖,TWSE,化學工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,45.6,81,13.2,,1.92,1.56,,91,87.26,0.17,54.17,0.78,,1,175,176,176,176,176,0,979,10859,15227,27065,175,176,176,176,2,0,2288000,1517,4419,8,1153,9161,6974,20628,1153,9166,10632,21595,55.24,32.45,41.19,14.98,false,false,0.94,-5.04,處置或交易限制風險
439,2331,精英,TWSE,電腦及週邊設備業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 21.35，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.1,100,20,,25.84,20.41,0.43,52.3,138.69,0.11,38.4,0.98,,1,0,0,-17,-737,-1128,0,252,-821,-899,-4850,0,-17,-737,-1128,0,1,-326400,-52,-70,5.53,297,-476,869,-1996,240,-752,-92,-3529,43.62,31.92,27.3,41.15,true,true,-2.9,-1.96,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
440,6176,瑞儀,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,45.1,100,84.7,,-15.03,-5.98,11.95,49.96,165.92,2.29,8.87,1.06,4.21,7,10,-86,-80,-2867,-25476,22,-166,-5550,-397,-1109,-69,-159,-2947,-25602,1,3,-13212900,-172,-304,35.04,47,-5415,2941,25029,-85,-5220,2854,24887,35.8,20.67,29.6,2.81,false,false,-4.39,-3.53,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
441,2247,汎德永業,TWSE,汽車工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 230.06 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.6,85,221.5,,-6.99,-26.05,2.55,41.59,264.5,2.35,13.85,1.43,6.59,2,2,25,25,24,158,0,0,99,99,215,0,23,23,157,1,0,5060000,0,0,3.67,14,21,-65,-129,0,76,76,46,36.89,12.9,17.11,4.46,false,true,-3.41,-3.49,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
442,3703,欣陸,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 21.10 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.5,85,20.85,,-5.55,-8.84,5.1,70.2,122.38,0.33,9.9,0.62,5.1,1,0,395,395,395,395,0,439,1866,1578,340,-1,391,388,389,1,3,8054600,51,62,20.34,512,1627,1765,-871,409,1424,1128,-94,49.25,64.92,48.06,98.63,false,false,0.11,2.46,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
443,2477,美隆電,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44.4,85,21.2,,-15.09,-7.77,1.55,48.26,226.32,0.11,12.87,0.81,6.71,1,0,0,0,-3,414,0,0,41,-72,307,0,0,-3,414,0,0,0,1,3,23.5,18,69,5,-283,0,40,-72,-104,45.06,36.56,33.95,41.76,true,false,-1.18,0.47,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
444,2492,華新科,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43.7,100,273,,25.84,14.67,7.54,38.88,156.23,1.69,53.07,2.51,0.9,9,39,54,68,476,1512,0,268,-1849,-1354,1579,39,-5864,-2458,2679,2,3,-1624328000,1545,783,24.37,160,2663,342,1932,160,2470,319,2064,27.8,4.6,6.3,1.2,false,false,-34.38,-30,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
445,6768,志強-KY,TWSE,運動休閒,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 81.17，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,43.5,100,69.5,,5.2,-4.39,6.14,35.59,256.21,1.2,13.28,0.9,7.36,2,-110,-456,-456,-464,-488,-459,-8,188,219,-409,-18,-364,-372,-396,0,3,-25516400,-5,-17,57.29,39,568,650,683,7,557,608,22,26.01,17.7,18.21,16.69,false,true,-6.22,-1,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
446,1735,日勝化,TWSE,化學工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 23.14，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.8,100,20,,15.84,6.71,4.86,47.64,125.89,0.2,24.44,1.24,3.28,1,-5,-27,-27,-28,-32,0,0,-49,-251,-16,0,-22,-22,-26,0,2,-435600,-2,-2,51.31,2,116,-63,117,0,-25,-227,12,35.66,19.78,19.05,21.25,true,false,-7.79,-2.44,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
447,2597,潤弘,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 168.00 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,42.7,100,161,,2.95,15.29,13.49,57.34,134.72,2.38,14.26,5.41,5.97,5,0,9,6,3,256,0,-13,92,300,-68,-1,4,-3,252,1,4,648000,16,38,2.03,49,180,452,148,-29,72,265,-298,37.1,14.05,26.77,-11.38,false,false,-3.77,-1.53,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
448,5484,慧友,TWSE,光電業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 45.99，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.6,100,41.7,,224.33,118.45,-9.56,48.35,110.65,0.33,111.22,5.33,,1,-6,-33,-33,-34,-38,0,148,97,-311,-375,-6,-33,-34,-38,0,3,-1357950,34,36,1.41,124,96,-313,-371,124,96,-313,-376,38.47,16.79,29,-7.63,false,false,-9.32,-12.85,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
449,1515,力山,TWSE,電機機械,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,42.1,85,42.55,,6.37,0.7,-0.43,48.31,104.05,0.07,44.9,2.06,1.36,1,91,158,158,158,158,0,361,801,911,2525,91,158,158,158,2,0,6952000,305,568,4.43,74,259,-518,1738,74,338,185,1778,64.3,65.73,66.32,64.54,true,true,11.18,3.78,處置或交易限制風險
450,5222,全訊,TWSE,半導體業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 124.30 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,41.8,93,121.5,,-4.97,-15.18,17.42,21.97,225.11,0.22,61.5,4.35,2.17,2,0,0,0,-1,13,0,0,-360,-58,85,0,0,-1,13,0,0,0,-12,-6,3.91,18,53,137,306,0,-348,-51,57,49.38,27.05,25.91,29.33,true,false,-0.17,-3.57,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
451,4720,德淵,TWSE,化學工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 23.40，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,41.1,100,20.35,,25.06,10.87,3.67,50.98,142.61,0.2,32.95,1.42,1.99,1,-9,-51,-51,-52,-198,0,97,-319,-1044,1324,-9,-47,-48,-192,0,2,-944700,8,-43,5.49,158,-127,-1589,550,107,-280,-953,1558,33.91,15.53,15.34,15.91,true,false,-10.85,-7.5,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
452,2530,華建,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,41,100,19.45,,-96.97,-94.26,-2.09,66.65,160.8,-0.04,10.23,1.68,9.23,2,0,0,0,69,1688,0,417,1390,1801,275,434,428,492,2114,1,3,8581400,128,109,3.28,-138,499,963,1825,-61,834,1199,-1277,48.69,52.86,49.77,59.04,true,false,-0.32,1.83,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
453,3015,全漢,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,40.7,100,55.4,,-14.01,-6.48,0.87,32.83,195.35,0.37,26.9,0.87,4.03,5,80,140,140,136,217,0,55,-392,1830,3681,80,140,136,217,2,0,7644000,-37,-3,9.73,-61,-773,1242,3425,-27,-495,1697,3524,40,11.4,15.64,2.91,false,false,-8.92,-8.73,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
454,6230,尼得科超眾,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 131.69 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,40.1,100,116,,-3.16,9.01,0.75,44.13,216.93,-0.91,,1.64,,1,0,0,0,0,0,0,0,2,-39,-41,0,0,0,0,0,0,0,-1,1,86.98,4,-8,-25,-60,0,3,-40,-40,39.64,29.77,26.68,35.94,true,true,-4.76,-0.85,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
455,6831,邁科,TWSE,電腦及週邊設備業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,39.5,100,600,,29.3,18.23,6.55,47.68,164.08,0.66,111.99,13.9,0.54,5,4,4,7,15,-127,7,-252,-939,-571,1295,-161,-665,-317,698,0,4,-366415000,-13,-93,15.94,-89,-252,-119,934,-89,-262,-162,703,37.41,11.65,12.37,10.23,false,false,-17.37,-12.79,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
456,1528,恩德,TWSE,電機機械,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 24.42，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,39.3,100,19.95,,22.55,11.04,-5.06,58.94,138.95,-0.15,,1.76,,1,-16,-91,-91,-94,-107,0,474,1500,1219,-511,-16,-91,-94,-107,0,3,-1797250,27,34,1.88,478,1493,1255,-122,471,1563,1278,-435,27.79,21.27,17.85,28.13,true,true,-11.23,-8.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
457,2540,愛山林,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,39.3,100,54,,-49.07,-44.16,0.97,73.69,138.77,-0.01,90,3.11,11.11,1,0,0,0,0,0,0,168,1360,1567,2173,0,0,0,0,0,0,0,59,18,1.68,39,1034,1374,1271,128,1301,1549,2188,52.9,54.93,47.61,69.58,false,false,0.73,0.56,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；20日趨勢尚未上彎；估值高且成長不足以支撐"
458,1314,中石化,TWSE,塑膠工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,39.1,100,8.45,,-29.27,-30.03,-15.82,40.44,153.87,-0.07,,0.41,,1,0,0,0,0,0,0,-3874,-17017,-88863,41962,0,0,0,0,0,0,0,763,-1187,9.97,-3724,-12751,-85059,37907,-3903,-17778,-87673,41601,48.24,13.09,20.86,-2.46,false,false,-2.57,-3.32,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
459,7795,長廣,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,38.4,100,415.5,,62.55,2.93,10.99,32.61,363.61,0.21,163.62,12.79,0.47,1,0,0,0,0,0,0,-46,-273,-843,991,0,0,0,0,0,0,0,-38,-6,9.88,-21,-234,-835,973,-21,-235,-837,971,37.75,11.91,24.23,-12.74,false,false,-19.27,-25,處置或交易限制風險；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
460,8215,明基材,TWSE,光電業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 27.75，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,38.4,100,24.8,,13.05,5.47,-5.26,68.2,104.63,-0.64,,1.6,1.23,1,7,7,7,-11,-52,0,-61,-526,-1493,-630,7,7,-11,-52,1,0,171150,-10,-39,1.71,-68,-355,-1382,-1083,-87,-522,-1442,-528,35.85,16.33,17.29,14.42,false,true,-10.13,-6.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置"
461,9933,中鼎,TWSE,其他,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,37.7,100,39.75,,-16.64,-18.79,9.67,81.57,102.9,1,9.33,1.71,2.53,3,9,-437,-446,-474,-524,0,608,1875,2450,4761,8,-454,-488,-534,1,4,-17910300,196,211,18.52,-1177,574,1303,4972,494,2132,2726,4938,43.29,32.37,30.26,36.58,true,true,-2.35,-0.87,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
462,8163,達方,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 36.72 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,37.6,100,32.7,,1.08,9.33,1.31,61.59,135.35,0.2,63.73,0.88,1.54,1,0,0,0,0,0,0,110,-452,-2208,-1367,0,0,0,0,0,0,0,-72,-166,9.6,231,84,-794,206,101,-378,-2041,-1059,33.44,15.08,13.56,18.12,true,true,-11.87,-5.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
