排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
479,6664,群翊,TPEX,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 363.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.3,56,61.8,85,100,可用,331.5,331.5,30.21,16.75,34.02,56.53,188.59,7.29,19.93,4.84,3.06,2,0,0,0,0,-1,0,-5.429,-5.429,-5.429,-5.429,0,0,0,0,0,0,0,-6.529,-6.529,8.83,,,,,1.1,1.1,1.1,1.1,42.93,27.19,38.21,5.14,false,false,-4.24,-7.53,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
480,6561,是方,TPEX,通信網路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 331.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.6,55.9,54.8,85,100,可用,323,323,18.04,0,37.23,53.51,68.34,7.57,21.5,7.62,4.43,3,0,0,0,1,-1,0,16.065,16.065,16.065,16.065,0,0,0,0,0,0,0,0.065,0.065,6.99,,,,,16,16,16,16,46.83,26.81,32.3,15.83,false,false,-0.39,-0.77,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
481,6143,振曜,TPEX,通信網路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 93.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47,55.7,64.7,85,100,可用,89.6,89.6,5.16,15.83,10.45,43.35,196.37,3.03,11.39,2.73,6.7,1,0,0,0,2,-3,0,3.25,3.25,3.25,3.25,0,0,0,0,0,0,0,0.25,0.25,5.43,,,,,3,3,3,3,44.7,31.53,35.96,22.67,false,false,-1.62,1.82,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
482,7722,LINEPAY,TWSE,數位雲端,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 288.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.4,55.3,47.2,85,100,完整,281.5,281.5,13.18,14.66,6.41,56.57,181.62,4.35,32.5,1.69,0.73,1,0,0,0,0,3,0,22.694,-44.532,-14.590000000000003,14.950999999999983,0,0,0,3,1,1,0,1.1680000000000001,14.693000000000001,58.73,-9,-115,-71,,22.022,-45.7,-29.282999999999998,-1.8079999999999927,48.47,24.38,31.01,11.1,false,false,-0.38,-3.1,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
483,8436,大江,TPEX,生技醫療業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,57.9,55.1,55.4,85,90,可用,125,125,-12.19,-2.53,18.09,36.7,169.74,4.13,14.2,1.8,4.81,2,0,-4,-4,3,193,0,-299.786,-299.786,-299.786,-299.786,0,0,0,0,0,0,0,2.963,2.963,11.78,,,,,-302.749,-302.749,-302.749,-302.749,61.9,71.85,69.58,76.41,true,false,3.92,2.04,主動ETF當日持股未完整（19/22）；營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動
484,3679,新至陞,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 111.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.3,54.7,68.2,85,100,完整,109.5,109.5,18.38,-6.8,17.76,48.94,241.4,4.18,9.26,1.43,8.22,1,0,0,0,-1,-2,0,20,76.288,66.57400000000001,227.935,0,0,-0.484,-2.223,0,0,0,2,2,8.58,2,4,-5,,20,74.288,65.058,236.15800000000002,47.58,55.73,49.37,68.44,false,false,-0.22,0,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
485,5269,祥碩,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,55.6,54.2,61.3,85,100,可用,1425,1425,-37.99,-2.25,23.41,17.16,178.89,52.07,15.57,3.02,3.11,16,1,-32,-30,-39,-50,0,-34.493,84.45099999999994,348.81499999999994,1391.149,1,-31,-67.44900000000001,-65.22400000000002,2,3,-44175000,180.12,249.92799999999997,9.24,277,-192,-15,,19.491,-64.66899999999998,166.33600000000004,1349.207,51.23,61.48,59.25,65.95,true,false,0.96,-0.35,主動ETF當日持股未完整（19/22）；營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
486,2385,群光,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,65.2,54,50.5,85,100,可用,107,107,-12.24,-6.27,5.03,52.04,143.4,5.06,11.9,1.73,6.79,25,12,-79,-186,-630,-844,0,849.968,1814.656,4389.848,8028.200000000001,-4,66.48499999999999,-1829.2890000000002,-2340.3909999999996,3,2,7113895,-415.16700000000003,-498.73800000000006,23.23,1507,3570,6728,,858.234,2163.338,6717.875000000001,11554.738000000001,52.25,74.03,68.55,84.98,false,false,1.34,0.94,主動ETF當日持股未完整（19/22）；營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼
487,4979,華星光,TPEX,通信網路業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,52.1,54,56.8,85,97.2,可用,570,570,31.01,17.64,19.62,28.96,353.35,2.91,93.29,18.28,0.38,5,0,-4,-5,1287,3163,0,99.02,99.02,99.02,99.02,0,0,0,0,0,0,0,102.42,102.42,19.06,,,,,-3.4,-3.4,-3.4,-3.4,62.64,55.14,60.91,43.58,false,false,14.56,1.06,主動ETF當日持股未完整（19/22）；處置或交易限制風險；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
488,1707,葡萄王,TWSE,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 94.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50,53.7,66,85,100,完整,90.5,90.5,-5.08,-3.01,15.96,22.65,158.79,2.75,11.64,1.31,6.65,1,0,0,0,-1,-1,0,45.53,-38.111000000000004,-208.53699999999998,-1063.858,0,0,-1,-1,0,0,0,-5.712,-8.102,14.86,-27,1490,1484,,45.53,-32.399000000000015,-199.43499999999995,-1041.6299999999999,48.73,68.43,55.27,94.73,false,false,0.33,2.03,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
489,2528,皇普,TWSE,建材營造,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,56.1,53.7,52.7,85,100,完整,20.4,20.4,-33.23,-58.59,23.42,65.26,190.14,0.57,8.19,1.17,14.89,1,0,0,0,-5,154,0,250,396.27299999999997,798.394,969.4379999999999,0,0,-5.184,-22.446,0,0,0,4,-49,1.37,-102,-638,-116,,250,392.27299999999997,852.578,1359.8839999999998,57.39,44.5,52.36,28.79,false,false,1.88,0,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足"
490,7795,長廣,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,51.7,53.4,56.1,85,100,完整,552,552,61.01,9.7,15.64,29.24,432.72,0.88,240.71,15.09,0.4,1,0,0,0,0,0,0,-18,217.089,-1413.404,-2142.2690000000002,0,-1,-1.053,1.947,0,1,-552000,-29.401,136.07400000000004,6.7,-151,524,-1290,,-9,247.48999999999998,-1548.425,-2274.023,61.68,77.71,79.71,73.71,false,true,12.4,-0.72,主動ETF當日持股未完整（19/22）；處置或交易限制風險；短線過熱或乖離過大
491,6690,安碁資訊,TPEX,數位雲端,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 165.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.4,53.3,66.7,85,70,可用,162.5,162.5,8.89,14.33,14.18,37.1,213.57,5.1,14.84,1.61,5.54,1,0,0,0,0,6,0,8,8,8,8,0,0,0,0,0,0,0,0,0,4.02,,,,,8,8,8,8,46.43,24.9,43.24,-11.77,false,false,-0.69,-3.27,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
492,3169,亞信,TPEX,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 103.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.8,53.2,70.6,85,100,可用,100,100,22.42,4.74,26.67,19.13,496.46,1.96,26.25,3.58,3.2,1,0,0,0,0,7,0,-10.775,-10.775,-10.775,-10.775,0,0,0,0,0,0,0,-1.052,-1.052,5.01,,,,,-9.723,-9.723,-9.723,-9.723,45.42,22.88,33.11,2.42,false,false,-1.24,-1.96,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
493,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 166.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61,53,34,85,100,完整,169,169,3.13,13.32,13.16,68.77,112.85,5.08,14.24,6.93,5.83,5,0,-1,0,-3,12,0,111.991,140.693,570.162,1204.839,0,0.5389999999999999,-2.6430000000000002,24.133000000000003,1,1,91091,-32.696,-131.581,2.12,-17,-379,-143,,109,172.85,704.386,1340.9639999999997,56.34,52.32,57.9,41.16,false,false,1.83,0,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元"
494,2838,聯邦銀,TWSE,金融保險業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.6,52.9,61.9,85,91,可用,20.15,20.15,-22.04,17.83,,91.93,,0.35,14.22,1.08,5.29,3,0,0,0,-15,1,0,58.393,-915.583,-5175.398,-6906.505999999999,0,0,-14.134,68.866,0,0,0,59.31699999999999,402.85799999999995,4.11,353,-3055,-7668,,66,-974.9,-5564.121999999999,-6844.239999999999,44.58,35.09,28.84,47.59,true,false,-0.84,0,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
495,3402,漢科,TPEX,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 134.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.1,52.7,51.1,85,100,可用,121.5,121.5,36.77,19.61,11.72,69.75,118.47,3.64,16.92,4.2,4.94,2,0,0,0,3,2,0,-75.481,-75.481,-75.481,-75.481,0,0,0,0,0,0,0,-4.133,-4.133,9.34,,,,,-71.348,-71.348,-71.348,-71.348,39.74,20.16,29.94,0.59,false,false,-5.04,-5.08,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
496,4549,桓達,TPEX,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 98.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.3,52.7,58.2,85,100,可用,102.5,102.5,-8.94,-8.63,23.7,33.36,475.96,2.28,25.18,3.09,3.12,1,0,0,0,0,6,0,21.546,21.546,21.546,21.546,0,0,0,0,0,0,0,0.01,0.01,3.43,,,,,21.536,21.536,21.536,21.536,62.92,80.68,77.25,87.54,false,false,6.48,5.67,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動"
497,1227,佳格,TWSE,食品工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 29.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51,52.7,50.4,85,85,完整,29.15,29.15,7.74,6.86,4.15,40.08,164.89,0.8,17.95,1.43,4.64,1,0,0,0,2,2,0,236,-44.277000000000044,-945.9680000000001,2961.972,0,-6,-3.695,18.305,0,1,-174900,-44.481,47.191,7.26,219,-328,-696,,236,6.204000000000065,-989.4639999999999,3278.2830000000004,50.19,59.09,46.21,84.85,false,false,0.23,0.87,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
498,2414,精技,TWSE,電子通路業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 55.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.8,52.6,48.1,85,100,完整,52.3,52.3,25.35,42.94,2.85,76.08,120,2.53,12.63,2.66,5.78,1,0,-2,-2,-3,13,0,-7,-194.41500000000002,-999.271,-686.401,0,-2,-3,13,1,1,-104600,-24,-45,4.39,-152,-480,-1407,,-6,-168.41500000000002,-951.271,-521.401,39.8,16.06,19.73,8.7,false,false,-4.66,-0.95,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
499,6115,鎰勝,TWSE,電子零組件業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 46.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.8,52.6,64.4,85,100,完整,44.65,44.65,11.92,11.81,9.05,40.04,214.74,1.48,13.13,1.64,6.24,1,0,0,0,0,0,0,42,-74,85,111.3,0,0,0,0,0,0,0,2,38,5.35,26,-108,-53,,42,-76,47,104.3,35.18,24.6,21.66,30.47,true,false,-1.45,-1.33,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
500,6679,鈺太,TPEX,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 236.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,37.6,52.4,79.3,85,100,可用,200,200,8.73,7.32,24.37,6.41,1081.33,6.34,16.21,1.81,3.25,1,0,0,0,-10,3,0,31.889,31.889,31.889,31.889,0,0,0,0,0,0,0,0.639,0.639,10.75,,,,,31.25,31.25,31.25,31.25,37.38,18.41,23.34,8.53,false,false,-5.95,-6.1,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
501,5236,凌陽創新,TWSE,半導體業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 150.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.9,52.1,68.7,85,100,完整,136.5,136.5,-1.5,14.76,33.2,30.49,329.86,5.86,13.19,3.29,6.64,1,0,10,10,-11,9,0,-29.125,-347.076,-376.85900000000004,-500.8040000000001,0,10,-11,9,1,0,1365000,-17.238999999999997,-13.506999999999998,6.3,-125,-322,-380,,-26.053,-339.837,-352.35200000000003,-493.236,36.94,19.68,20.88,17.28,false,false,-4.23,-3.87,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
