排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
550,5309,系統電,TPEX,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 57.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,50.5,45.9,47.4,85,100,可用,53.6,53.75,29.2,6.98,-5.41,32.97,447.01,0.06,317.06,2.34,0.93,1,0,0,0,0,-6,0,72.054,72.054,72.054,-498.946,0,0,0,-3,0,0,0,-18.939,-18.939,10.77,,,,,90.993,90.993,90.993,-807.0070000000001,47.73,54.49,50.35,62.78,false,false,-0.13,2.68,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
551,8938,明安,TPEX,運動休閒,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 53.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,37.5,45.9,59.1,85,100,可用,50.8,50.75,15.6,-5.08,3,40.38,202.65,1.34,9.64,1.02,7.91,1,0,0,0,0,-4,0,-18.625,-18.625,-18.625,-206.625,0,0,0,-5,0,0,0,-1.65,-1.65,6.41,,,,,-16.975,-16.975,-16.975,-191.975,27.83,18.79,22.44,11.49,false,false,-2.95,-2.12,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
552,6281,全國電,TWSE,電子通路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 51.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42.6,45.8,44.5,85,100,完整,51.3,51.2,4.3,-0.66,2.85,72.06,130.4,2.26,13.75,1.83,6.43,1,0,0,0,0,0,0,-3,-19.709,-6.709,-17.709,0,0,0,0,0,0,0,-8.709,-8.709,2.7,-103,-11,2,,-3,-11,2,-11,45.29,44.65,53.03,27.88,false,true,-0.38,-0.77,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文"
553,4420,光明,TPEX,紡織纖維,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,單月與累計營收同步明顯衰退,54.6,45.7,48.4,85,100,可用,37.5,37.8,-12.01,-8.81,2.22,11.91,222.84,0.94,27.54,1.05,8.13,1,0,0,0,0,-1,0,0.228,0.228,0.228,0.228,0,0,0,0,0,0,0,0.228,0.228,0.81,,,,,0,0,0,0,65.12,84.22,83.21,86.26,true,false,2.72,1.76,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；單季稅前獲利對營業外貢獻依賴偏高"
554,4746,台耀,TWSE,生技醫療業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 52.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,37.8,45.6,57.9,85,100,完整,49.1,49.03,3.14,-7.23,10.89,40.35,186.2,0.04,12.31,0.79,6.15,2,-110,-180,-180,111,111,-180,-324.828,-939.328,-918.4970000000001,-256.9540000000002,-110,-180,111,111,0,2,-8775000,-0.828,-0.38399999999999934,7.76,-152,-547,-884,,-214.7,-758.5,-1029.113,-541.1689999999999,39.08,11.15,16.12,1.22,false,false,-3.79,0.1,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
555,6971,惠民實業,TPEX,綠能環保,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,單月與累計營收同步明顯衰退,47.9,45.6,42.1,85,65,最低門檻,26.15,26.28,-25.15,-11.45,5.63,71.93,119.54,0.82,11.33,1.15,5.76,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,,,,,0,0,0,0,49.66,50.78,61.17,30,false,true,0.21,0,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動"
556,2373,震旦行,TWSE,其他電子業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,40.2,45.3,53.3,85,100,完整,53.1,53,-3.53,-2.63,5.2,51.07,134.22,1.63,14.2,1.61,6.97,1,0,0,0,0,0,0,-18,-14,-20,-39,0,0,0,0,0,0,0,-7,-7,1.39,-18,-7,-13,,-18,-7,-13,-30,40.3,29.18,32.45,22.62,false,true,-0.58,-0.56,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
557,4968,立積,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 100.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48,44.7,54.1,85,100,完整,92.9,92.9,-1.63,3.65,3.27,25.03,385.26,1,24.54,3.1,1.76,2,0,0,0,15,-5,0,-14.617,89.80100000000002,-138.934,144.689,0,0,15,-5,0,0,0,-0.6219999999999999,-51.925,4.62,-1,170,209,,-17,90.423,-102.00899999999999,244.245,45.68,58.5,49.27,76.94,false,false,-0.64,3.57,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
558,4942,嘉彰,TWSE,光電業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 35.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,40.6,44.4,66.8,85,100,完整,33.25,33.28,-9.75,-7.23,4.58,18.47,371.26,0.77,11.43,0.51,6.03,1,0,0,0,0,0,0,-6.034,-4.122999999999999,-137.093,-372.123,0,0,0,0,0,0,0,1.877,-13.092999999999998,6.22,-5,13,-89,,-5,-6,-124,-347,35.57,42.09,40.66,44.96,false,false,-1.45,0.3,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
559,6719,力智,TWSE,半導體業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超；單月與累計營收同步明顯衰退,42.1,44.3,64.6,85,100,完整,191,191.25,-15.47,-6.28,17.85,18.57,987.87,4.2,21.17,1.41,2.45,2,0,0,0,50,40,0,-287.456,-481.137,-910.424,-1156.579,0,0,49,39,0,0,0,-5.5230000000000015,-41.104,6.22,-199,-236,-571,,-273.439,-475.61400000000003,-918.32,-1077.0700000000002,37.62,26.71,26.42,27.3,true,true,-4.59,-0.52,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
560,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,46.3,44,52.8,85,100,完整,36.9,36.92,-27.12,-12.55,1.59,42.64,184.67,0.66,12.28,0.68,10.93,3,0,0,0,0,-12,0,8.937,46.66999999999999,-294.81800000000004,-1983.442,0,0,0,-13,0,0,0,-7.3530000000000015,-4.681000000000001,8.75,-4,90,-107,,21,54.022999999999996,-290.137,-1938.391,46.29,80.65,69.68,102.58,false,false,-0.05,0.54,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
561,3483,力致,TPEX,電腦及週邊設備業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,單月與累計營收同步明顯衰退,52.4,43.8,40.4,85,100,可用,75.5,75.6,-16.03,-3.4,0.44,48.8,166.92,0.69,25.46,1.49,4.05,2,0,0,0,0,-1,0,21.722,21.722,21.722,-209.278,0,0,0,-1,0,0,0,-3.528,-3.528,12.4,,,,,25.25,25.25,25.25,-180.75,51.52,70.06,56.07,98.04,false,false,1.9,5.3,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；單季稅前獲利對營業外貢獻依賴偏高"
562,2923,鼎固-KY,TWSE,建材營造,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 27.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,41.7,43.6,45.8,85,100,完整,24.75,24.7,75.3,151.74,14.07,58.69,288.95,-0.11,,0.91,0.5,1,0,0,0,0,-26,0,-147.426,-97.99999999999999,-253.18199999999996,-738.182,0,0,0,-26,0,0,0,51,27.887,99.51,-154,-149,-281,,-154,-149,-281.06899999999996,-656.069,42.71,40.99,44.29,34.41,false,true,-6.82,0.41,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置"
563,2718,全心投控,TPEX,建材營造,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,單月與累計營收同步明顯衰退,31.8,43.4,75.6,85,100,可用,41.8,42,-96.01,-89.11,33.05,17.92,536.6,2.72,4.01,0.59,13.36,1,0,0,0,0,-1,0,-10.87,-10.87,-10.87,24.130000000000003,0,0,0,0,0,0,0,0.13,0.13,0.56,,,,,-11,-11,-11,24,29.76,14.76,32.94,-21.6,false,false,-9.08,-15.56,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
564,1537,廣隆,TWSE,電機機械,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 124.30，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,33.6,43.3,59.9,85,100,完整,117.5,117.5,7.08,1.6,11.23,32.26,319,4.01,14.33,2.3,6.08,1,0,-26,-51,-25,0,-51,-12,-97,-495.664,-810.623,0,-51,-25,0,0,2,-6043500,2,-116.664,15.33,4,-39,-356,,-12,-48,-354,-681.9590000000001,22.08,6.89,9.9,0.88,false,false,-3.71,-1.67,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
565,5222,全訊,TWSE,半導體業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,外資持股5/10日下降且外資5日賣超；單月與累計營收同步明顯衰退,47.4,42.9,51.6,85,93,可用,106,106.25,-18.09,-15.6,16.7,15.68,245.71,0.63,55.5,3.3,2.36,2,0,0,0,-57,-79,0,-70.996,-164.3,-646.686,-274.36300000000006,0,0,-65,-86,0,0,0,-1.0129999999999995,-129.53900000000002,3.37,-69,-176,-454,,-68.753,-163.28699999999998,-452.14699999999993,-200.04499999999996,49.64,34.36,33.78,35.51,true,false,-0.03,1.44,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超"
566,6762,達亞,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 166.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,41.4,42.9,33.5,85,65,最低門檻,163,159.5,31.77,0.84,5.37,52.58,55.97,0.21,326,4.4,0.61,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,,,,,0,0,0,0,38.92,17.63,20.12,12.66,false,true,-2.66,-4.12,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
567,6790,永豐實,TWSE,造紙工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 38.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,40.5,42.6,47.3,85,100,完整,37.95,37.98,-7.89,-2.2,8.88,48.59,152.4,1.52,12.32,1.81,6.98,1,0,0,0,-1,-1,0,-78.865,-69.704,-41.88499999999999,-387.255,0,2,1,1,1,0,75900,-19.703999999999997,-19.285999999999998,1.87,-102,-59,-28,,-78,-52,-23.599000000000007,-294.96900000000005,41.48,32.76,41.84,14.62,false,true,-0.68,0,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
568,3376,新日興,TWSE,電子零組件業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,價格強勢站上20／60日EMA；法人未同步轉弱,59.4,42.2,38.8,85,100,完整,212.5,211.25,-10.26,-12.84,-1.84,27.54,220.84,0.47,147.59,2.53,1.87,3,-1,-1,-1,0,-2,-1,-473.959,7714.562999999999,6480.244999999999,9312.509999999998,65.408,65.408,64.408,72.408,1,0,13997312,1049.711,781.7550000000002,17.39,-246,6328,4579,,-445.898,6599.4439999999995,5634.082,7736.521000000001,65.33,76.9,71.07,88.57,false,false,8.37,12.43,營收動能同步衰退；累計營收負成長且當月改善不足；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
569,4503,金雨,TPEX,電機機械,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,34.5,42.1,66.7,85,70,可用,24.85,24.85,-75.88,-3.41,23.96,25.76,1290.4,2.28,6.69,1.05,0,1,0,0,0,0,2,0,6.347,6.347,6.347,284.347,0,0,0,0,0,0,0,-0.583,-0.583,1.96,,,,,6.93,6.93,6.93,277.93,36.6,34.43,33.49,36.3,false,false,-7.51,1.22,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
570,6469,大樹,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 73.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,40,42,37.9,85,100,可用,68,67.95,5.77,1.86,2.34,73.33,149.2,1.57,19.83,2.79,5.51,1,0,0,0,0,144,0,-212.683,-212.683,-212.683,-1709.683,0,0,0,133,0,0,0,-0.217,-0.217,4.48,,,,,-212.466,-212.466,-212.466,-1829.466,34.63,29.35,36.57,14.93,false,true,-2.93,-0.87,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
