排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
528,1227,佳格,TWSE,食品工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 29.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.4,49.4,50.5,85,85,完整,28.6,28.58,7.74,6.86,4.15,40.08,164.89,0.8,17.92,1.43,4.64,1,0,0,0,0,2,0,-913.918,-1818.4759999999999,-931.7639999999998,-3392.8570000000004,0,1,-5,-2.695,1,0,28850,20.974999999999998,24.828000000000003,7.06,-715,-1874,-1657,,-913.94,-1840.451,-951.592,-3303.0570000000002,42.8,29.34,37.63,12.74,false,false,-1.24,-0.87,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
529,2015,豐興,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 63.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.8,49.3,57.2,85,100,可用,64.2,64.1,5.45,-9.32,9.45,15.81,342.19,2.36,14.91,1.68,5.17,5,0,0,0,0,42,0,-38,67.44200000000001,391.84400000000005,-216.301,0,0,-1,41.687,0,0,0,-3,-2,12.79,-30,77,394,,-33,70.44200000000001,394.84400000000005,-247.85299999999998,50.3,50.43,63.83,23.64,false,true,-0.11,-0.77,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
530,1440,南紡,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 13.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.2,49.2,33.9,85,85,完整,14.15,14.03,16.29,-12.73,-1.69,37.31,136.81,0.14,463.33,0.8,2.16,1,0,0,0,0,4,0,238.493,1313.842,3237.564,9305.672999999999,0,2,2,5.943,1,0,27800,-27.837999999999997,-212.554,7.65,212,1263,3228,,286.218,1339.6799999999998,3448.118,9243.005,64.11,64.52,59.67,74.23,true,false,4.53,4.81,"單日成交金額低於5,000萬元；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高"
531,5287,數字,TPEX,數位雲端,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 138.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.5,49.1,63.5,85,100,可用,136,136.25,-2.6,-1.84,38.3,39.46,155.27,7.68,8.9,2.95,8.2,1,0,0,13,13,12,0,-55.832,-55.832,-55.832,-55.832,0,0,0,0,0,0,0,-0.832,-0.832,15.37,,,,,-55,-55,-55,-55,41.23,16.26,31.09,-13.39,false,false,-1.72,-4.67,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
532,6412,群電,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,57.6,49,43.9,85,100,完整,79.6,79.95,-12.99,-8.41,3.27,55.91,141.5,3.04,13.01,2.05,4.68,5,0,8,10,12,18,0,-135.764,531.015,355.71799999999996,-825.695,0,10,12,18.366000000000003,2,0,790000,1.2859999999999996,-102.042,5.42,-161,507,96,,-125.459,519.7289999999999,445.76,-700.0830000000001,49.45,71.78,61.04,93.25,false,false,0.69,2.58,營收動能同步衰退；累計營收負成長且當月改善不足；單季稅前獲利對營業外貢獻依賴偏高
533,8069,元太,TPEX,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44.9,48.7,62.9,85,100,可用,158,159.25,-26.18,-3.79,33.72,36.32,154.89,5.65,15.22,2.39,3.76,12,22,9,-5,138,5,0,-4256.194,-4256.194,-4256.194,-4256.194,-218,-218,-218,-218,0,1,-34117000,-622.648,-622.648,39.91,,,,,-3415.546,-3415.546,-3415.546,-3415.546,37.01,38.47,37.08,41.23,false,false,-4.97,-0.32,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
534,2450,神腦,TWSE,通信網路業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 28.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.8,48.6,55.3,85,100,完整,28.15,28.2,13.06,15.51,0.89,42.18,178.91,0.67,17.35,1.17,5.52,1,0,0,0,0,0,0,-65,-60.343,-142.34300000000002,-611.543,0,0,0,0,0,0,0,-12.343,-10.343,1.17,-55,-43,-147,,-56,-48,-132,-592.2,41.44,49.76,50.65,47.98,false,true,-0.52,-0.18,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
535,8054,安國,TPEX,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 91.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.4,48.4,26.4,85,100,可用,84.1,83.8,97.88,164.72,-5.37,48.62,119.56,-0.23,,3.42,0,1,0,0,0,2,-18,0,-133.069,-133.069,-133.069,-133.069,0,0,0,0,0,0,0,-0.141,-0.141,4.27,,,,,-132.928,-132.928,-132.928,-132.928,47.9,60.65,53.64,74.65,false,false,0.54,3.32,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
536,2491,吉祥全,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 34.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45,48.2,64.2,85,100,完整,45.75,45.75,6.55,-5.1,-170.2,17.78,507.82,29.98,1.59,1.02,,1,0,-1,-1,-2,-6,0,60,3269.807,2953.8559999999998,2440.812,0,-1,-2,-6,0,1,-50800,9.487999999999998,14.742999999999999,9.68,39,3234,2917,,58,3261.319,2941.113,2437.3129999999996,59.33,74.81,84.26,55.9,false,true,11.17,7.52,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；KD高檔死亡交叉，等待動能確認；單季稅前獲利對營業外貢獻依賴偏高"
537,5309,系統電,TPEX,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 57.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.9,48.2,47.4,85,100,可用,54,53.9,29.2,6.98,-5.41,32.97,447.01,0.06,317.06,2.34,0.93,1,0,0,0,0,-6,0,72.054,72.054,72.054,72.054,0,0,0,0,0,0,0,-18.939,-18.939,10.77,,,,,90.993,90.993,90.993,90.993,49.25,57.01,51.18,68.65,false,false,0.54,3.45,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
538,2247,汎德永業,TWSE,汽車工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 227.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.4,48,45.8,85,100,完整,231.5,230.75,-1.36,-22.82,3.09,41.1,269.81,6.55,16.63,1.46,6.29,2,0,0,0,0,-1,0,8.929,63.233999999999995,89.18100000000001,153.72400000000005,0,0,0,-1.3050000000000002,0,0,0,-2,-2,3.96,-9,35,51,,8.929,65.23400000000001,91.18100000000001,159.029,59.97,83.8,76.08,99.24,false,false,1.83,2.66,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
539,6592,和潤企業,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 60.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.9,47.5,46.7,85,100,可用,60,60.05,-3.15,-4.14,19.84,87.04,105.16,2.22,12.09,1.15,5.48,1,0,0,0,0,-14,0,-203.055,-204.63600000000002,-113.87700000000004,397.0549999999999,0,0,0,-14.172,0,0,0,8.866999999999999,15.947999999999999,22.96,-163,-243,-268,,-198.2,-213.50299999999996,-129.825,420.57299999999987,43.19,29.72,47.68,-6.19,false,true,-1.41,-2.6,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
540,9930,中聯資源,TWSE,綠能環保,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 64.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.6,47.4,50.4,85,100,完整,62.7,62.8,11.94,-4.23,9.79,43.21,90.16,2.16,14.25,2.53,6.35,2,0,0,1,1,1,0,-17.234,-24.687000000000005,22.668999999999993,-315.24,0,1,1,1,1,0,63000,1.3129999999999995,6.074,2.02,-9,-32,-6,,-9,-27,15.594999999999999,-304.036,42.1,34.76,51.84,0.58,false,false,-0.78,-0.79,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
541,4502,健信,TPEX,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 15.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.1,47.4,32.5,85,70,可用,15.6,15.6,48.21,29.79,-0.63,77.55,94.31,0.2,,1.64,0,1,0,0,0,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,4.09,,,,,-1,-1,-1,-1,38.58,72.99,77.54,63.87,true,true,-0.57,-0.64,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
542,8163,達方,TWSE,電腦及週邊設備業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 33.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.6,47.3,38.7,85,100,完整,31.5,31.42,16.17,10.35,1.68,61.95,138.69,0.51,51.83,0.8,1.61,1,0,0,0,0,0,0,-203.315,196.51099999999997,411.04299999999995,112.82899999999995,0,0,0,0,0,0,0,-0.9119999999999995,19.465999999999998,9.39,-196,198,-60,,-203.112,197.423,391.577,134.35299999999998,46.04,44.13,43.45,45.5,false,false,-0.33,1.78,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
543,6203,海韻電,TPEX,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,40.5,46.8,71.3,85,100,可用,60.3,60.15,-37.17,-30.06,11.15,23.84,383.27,1.89,9.1,1.67,6.69,1,0,0,0,0,8,0,-5.058,-5.058,-5.058,-5.058,0,0,0,0,0,0,0,0,0,2.85,,,,,-5.058,-5.058,-5.058,-5.058,39.21,28.6,18.87,48.04,true,false,-0.8,0.67,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
544,2331,精英,TWSE,電腦及週邊設備業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 20.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52,46.7,40.1,85,100,完整,19.7,19.77,-13.43,14.75,0.32,49.75,146.68,0.53,19.41,1.01,,1,0,0,0,0,0,0,91.872,247.65300000000005,-886.2169999999999,-7.763999999999982,0,0,0,0,0,0,0,11.235,14.218,5.95,118,223,-740,,108.957,236.418,-900.435,-16.0090000000001,49.86,29.95,32.43,24.99,false,false,0.14,0.77,"單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
545,3060,銘異,TWSE,電腦及週邊設備業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 29.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.5,46.3,51.5,85,100,完整,26.6,26.73,36.44,19.99,4.73,40.82,202.51,0.68,39.55,1.33,0.75,1,0,-2,-2,-5,-14,0,-334.248,-878.5559999999999,-1465.327,-1166.3090000000002,0,-2,-5,-14,0,1,-53000,-11.119,-4.897,11.17,-187,-711,-1476,,-332.778,-865.4370000000001,-1455.4300000000003,-1128.1860000000004,35.21,13.88,18.51,4.61,false,true,-4.4,-2.03,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
546,6189,豐藝,TWSE,電子通路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42,46.3,48.2,85,100,完整,48.1,48.08,5.87,-1.26,4.79,62.16,154.02,2.01,11.88,2.1,5.61,3,0,-7,-10,-26,-39,0,-3.957,-299.048,140.043,1441.481,0,-8.418,-24.418,-37.266,1,2,-404906,-51.715,-48.85600000000001,8.08,1,-172,258,,-2.199,-238.915,213.317,1542.382,46.71,39.95,47.17,25.51,false,true,-0.65,-1.54,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；當下除權息調整價未守20日EMA"
547,8938,明安,TPEX,運動休閒,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 53.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,37.6,46,59.1,85,100,可用,50.8,50.85,15.6,-5.08,3,40.38,202.65,1.34,9.64,1.02,7.91,1,0,0,0,0,-4,0,-18.625,-18.625,-18.625,-18.625,0,0,0,0,0,0,0,-1.65,-1.65,6.41,,,,,-16.975,-16.975,-16.975,-16.975,27.83,18.79,22.44,11.49,false,false,-2.95,-2.12,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
548,9926,新海,TWSE,油電燃氣業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45,46,45.5,85,73,可用,48.65,48.95,-0.93,-0.99,18.15,54.43,151.22,1.61,17.14,1.98,4.3,1,0,0,0,2,2,0,-5,27,8,-17,0,0,0,0,0,0,0,2,2,0.77,-5,25,6,,-5,25,6,-16,43.52,29.1,41.84,3.6,false,true,-0.93,-0.41,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
549,6281,全國電,TWSE,電子通路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 51.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.6,45.8,44.5,85,100,完整,51.3,51.2,4.3,-0.66,2.85,72.06,130.4,2.26,13.75,1.83,6.43,1,0,0,0,0,0,0,-3,-19.709,-6.709,-24.709,0,0,0,0,0,0,0,-8.709,-8.709,2.7,-103,-11,2,,-3,-11,2,-17,45.29,44.65,53.03,27.88,false,true,-0.38,-0.77,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文"
550,6890,來億-KY,TWSE,運動休閒,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 178.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.3,45.8,54.1,85,100,完整,169,168,8.06,-12.03,7.73,31.24,364.73,4.53,16.06,1.79,5.37,2,0,0,0,0,-71,0,-27.015,237.10000000000002,-44.18699999999997,-121.601,0,0,-3,-74.512,0,0,0,-2.878,-9.857999999999999,86.26,-87,40,-220,,-25.5,239.978,-31.328999999999994,54.724999999999966,47.91,42,39.44,47.11,false,false,-0.16,5.96,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
551,6971,惠民實業,TPEX,綠能環保,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,48.2,45.7,42.1,85,65,最低門檻,26.2,26.15,-25.15,-11.45,5.63,71.93,119.54,0.82,11.33,1.15,5.76,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,,,,,0,0,0,0,50.77,53.16,61.96,35.56,false,true,0.38,0.19,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動"
