排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
449,9802,鈺齊-KY,TWSE,運動休閒,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 71.82，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.1,53.7,58.2,85,100,完整,63.4,63.45,35.31,8.32,5.03,39.53,126.09,1.78,12.58,0.94,7.99,2,0,-35,127,908,1092,127,73.737,-1140.1909999999998,-1054.4759999999999,-957.2269999999999,-42,78,717,717,1,3,4976400,-3.351,165.53799999999998,41.85,188,-1244,-1757,,112.737,-1214.84,-1937.014,-2040.5350000000003,21.42,10.6,19.28,-6.75,false,false,-7.94,-10.96,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
450,4137,麗豐-KY,TWSE,生技醫療業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 90.06，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.2,53.5,61.5,85,100,完整,77.1,77,-10.71,5.24,14.8,50.68,163.86,2.92,11.35,1.28,13.05,2,3,6,10,13,13,0,-22.862,-276.973,-951.1179999999999,-1690.199,3.141,10.469,8.895,8.895,4,0,801925,-3.052,-45.767,53.4,-24,-293,-556,,-25,-284.39,-914.246,-1537.616,22.96,26.1,15.66,46.97,false,false,-5.26,0.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
451,6756,威鋒電子,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 97.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.1,53.5,53.4,85,100,完整,95.5,95.45,96.94,29.55,-3.54,27.19,182.34,1.24,52.7,2.16,0.96,1,0,0,0,0,0,0,-19.315,-29.839,211.14200000000002,207.49,0,0,0,0,0,0,0,-5.839,-3.9320000000000004,3.95,-18,-24,148,,-17,-24,215.074,208.947,43.88,13.17,18.02,3.48,false,false,-2.52,-3.83,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
452,8213,志超,TWSE,電子零組件業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 33.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.1,53.5,56.5,85,100,完整,32.4,32.45,35.05,17.29,3.54,47.82,177.28,0.93,16.4,0.52,3.53,1,0,0,0,0,0,0,-119.003,-118.14000000000001,60.53599999999999,308.748,0,0,0,0,0,0,0,-100.99999999999999,-100.39499999999998,21.02,-153,-535,-50,,-122,-17.14,160.93099999999998,374.3819999999999,47.49,30.35,29.41,32.22,true,true,-0.69,-1.22,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
453,2547,日勝生,TWSE,建材營造,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.3,53.4,45.4,85,100,完整,9.65,9.66,81.23,63.45,17.73,77.43,77.87,0.01,80.75,0.74,8.26,1,39,78,129,139,139,0,-651.623,-1696.741,-2646.133,-974.2759999999998,38.779,129.256,122.65599999999999,122.65599999999999,4,0,1252491,-25.674,-70.77499999999999,13.63,-680,-1951,-2846,,-716,-1800.3229999999999,-2698.014,-797.7900000000004,30.74,13.76,16.43,8.43,false,false,-3.17,-3.98,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文"
454,3708,上緯投控,TWSE,綠能環保,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 102.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,51.4,53.4,66.4,85,100,完整,93.9,93.95,534.57,23.25,-7.81,13.77,187.94,-0.87,2.31,0.4,6.81,2,0,34,51,108,108,0,-158.007,-144.225,-274.519,-374.306,0,51,89,87,4,0,4865400,-30.876000000000005,-68.749,7.8,-151,-231,-323,,-159,-164.349,-294.77,-365.9989999999999,34.9,15.59,18.38,10.03,true,true,-4.97,-5.25,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
455,5515,建國,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 47.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,50.4,53.3,59.6,85,100,完整,49,49.1,-4.38,23.08,12.56,54.43,163.72,6.08,4.91,1.67,6.82,2,0,0,0,-1,-1,0,-70.595,-706.897,-892.177,64.84600000000003,0,0,-1,-2,0,0,0,-30.873,-45.68600000000001,13.01,-69,-935,-1383,,-69.158,-676.024,-845.491,145.49600000000007,44.61,14.68,21.28,1.49,false,false,-3.01,-6.49,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
456,4979,華星光,TPEX,通信網路業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,ETF 5/10日同步減碼；處置或交易限制事件,48.4,53.3,57.4,85,90,可用,542,541,37.45,20.32,19.62,28.96,353.35,2.91,83.31,16.32,0.42,5,-293,-293,-1319,-2958,-1417,-1216,-591.587,-591.587,-591.587,-591.587,-794,-794,-794,-794,0,1,-404146000,56.473,56.473,18.04,,,,,145.94,145.94,145.94,145.94,48.22,20.31,25.5,9.93,false,false,-3.47,-11.15,處置或交易限制風險；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
457,2497,怡利電,TWSE,汽車工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 48.58，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.8,53.2,51.3,85,100,完整,43.2,43.28,17.29,19.77,8.69,55.57,125.63,1.59,13.46,1.92,4.66,1,0,30,50,90,120,0,-41.155,-223.09099999999998,-338.341,-725.8169999999999,0,50,70,80,2,0,2147500,-13.291999999999998,-17.200999999999997,2.7,-23,-526,-532,,-39.155,-259.799,-391.14,-773.7130000000001,34.19,22.11,20.15,26.03,true,false,-3.18,-1.82,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
458,4746,台耀,TWSE,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 50.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.3,53.1,60.4,85,100,完整,45.8,45.95,25.69,-3.37,10.89,40.35,186.2,0.04,11.63,0.75,6.51,1,0,0,0,0,0,0,119,186.185,-1882.306,-3041.309,0,0,-291,0,0,0,0,-61.315,-264.206,7.65,227,376,-96,,119,247.5,-1327.1000000000001,-2761.569,36.83,29.62,20.78,47.29,true,true,-3.77,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
459,3592,瑞鼎,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 234.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.2,53,53.6,85,100,完整,223.5,223.25,22.85,8.17,5.23,47.33,188.43,8.35,12.89,1.46,6.65,6,-1,-1,-4,3,60,0,19.109,96.188,-108.30400000000002,-286.303,-1,-3.3979999999999997,-7.185,44.120000000000005,0,3,-745861,-14.780999999999999,-18.205,14.49,2,-265,-884,,19.109,114.367,-82.91400000000004,-307.571,46.54,45.75,32.42,72.39,true,true,-0.3,0.68,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
460,5287,數字,TPEX,數位雲端,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 137.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,45.6,52.9,67.3,85,100,可用,135,134.75,2.31,-1.31,38.3,39.46,155.27,7.68,8.8,2.92,8.29,1,2,4,6,9,9,0,-0.507,-0.507,-0.507,-0.507,1.926,1.926,1.926,1.926,1,0,259047,0,0,14.98,,,,,-2.433,-2.433,-2.433,-2.433,40.95,30.15,27.03,36.41,true,true,-0.91,-0.37,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
461,6146,耕興,TPEX,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 191.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,41.8,52.7,72.2,85,100,可用,176,175,10.46,9.51,30.97,34.5,233.06,6.04,15.6,3.4,6.74,3,0,0,0,-1,-1,0,-81.95,-81.95,-81.95,-81.95,0,0,0,0,0,0,0,-0.301,-0.301,30.34,,,,,-81.649,-81.649,-81.649,-81.649,27.24,4.41,8.43,-3.63,false,false,-4.61,-2.76,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
462,6115,鎰勝,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 45.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.5,52.5,63.6,85,100,完整,44,43.97,10.76,11.67,9.05,40.04,214.74,1.48,12.81,1.6,6.39,1,0,0,0,0,0,0,-7,38,-167,-520,0,0,0,0,0,0,0,-1,-11,5.22,-10,99,-15,,-10,39,-156,-485,41.44,24.11,27.73,16.86,false,false,-0.42,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
463,2406,國碩,TWSE,光電業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 30.40，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,47.4,52.4,46.2,85,100,完整,26.5,26.5,86.11,114.85,4.92,49.59,194.97,0.33,143.61,2.45,,1,0,0,-14,-22,-26,0,-506.686,-106.78700000000003,-1865.5869999999998,-9064.58,0,-14,-22,-34,0,1,-361900,-19.407,-29.828000000000003,7.63,-551,-56,-1523,,-510,-73.38,-1813.759,-8879.215,36.55,18.14,16.13,22.15,true,false,-4.32,-3.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
464,2450,神腦,TWSE,通信網路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 28.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,47.2,52.4,55.8,85,100,完整,28.15,28.23,27.64,17.04,0.89,42.18,178.91,0.67,17.44,1.17,5.49,1,0,0,0,0,0,0,-11,-5,-110,-288.343,0,0,0,0,0,0,0,17,-2,1.19,-14,72,4,,-14,-22,-108,-287,43.13,43.3,50.55,28.81,false,false,-0.38,-0.35,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
465,4420,光明,TPEX,紡織纖維,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 37.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,55.9,52.4,54.4,85,100,可用,39.6,39.58,13.51,-6.33,2.22,11.91,222.84,0.94,29.29,1.12,7.64,1,2,3,4,7,7,0,-12.757,-12.757,-12.757,-12.757,1.243,1.243,1.243,1.243,1,0,48788,0,0,0.91,,,,,-14,-14,-14,-14,69.36,82.76,87.77,72.75,false,true,3.53,2.06,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；KD高檔死亡交叉，等待動能確認；2日內除權息，等待價格重置；單季稅前獲利對營業外貢獻依賴偏高"
466,2543,皇昌,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 40.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.7,52.3,42.2,85,100,完整,38.5,38.58,51.51,59.41,12.32,57.93,101.48,1.34,12.92,2.05,4.1,1,0,0,0,0,0,0,-58.559,-406.9419999999999,-55.647999999999925,1099.1030000000003,-51,-58,-58,-61,1,2,-2166300,-22.844,-62.03300000000001,1.71,-383,-305,262,,-6.359,-326.09799999999984,64.38500000000015,1203.306,49.41,32.68,32.72,32.61,false,false,0.04,-2.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
467,6438,迅得,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 149.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,46.5,52.2,56.9,85,100,完整,145,144.5,15.54,11.5,11.24,42.36,182.26,3.79,24.7,1.85,3.51,1,0,0,0,0,-137,0,-40.488,-202.401,669.506,1052.283,0,0,0,-137,0,0,0,-34.314,10.011000000000003,6.95,-42,-93,355,,-30.672,-168.087,659.495,1209.3980000000001,44.97,12.39,20.74,-4.3,false,false,-2.41,-4.61,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
468,6561,是方,TPEX,通信網路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 325.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,45.1,52.2,54.6,85,100,可用,308.5,310.25,16.38,1.88,37.23,53.51,68.34,7.57,20.51,7.27,4.64,3,0,5,7,15,19,0,-27.941,-27.941,-27.941,-27.941,0,0,0,0,0,0,0,1.059,1.059,7.08,,,,,-29,-29,-29,-29,29.95,10.32,13.82,3.32,false,false,-3.03,-2.83,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
469,6913,鴻呈,TPEX,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 135.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,41.5,52.1,59.1,85,100,可用,126,125.75,25.04,35.39,13.78,51.27,228.81,4.11,18.95,3.12,2.01,1,0,0,0,0,0,0,-4.233,-4.233,-4.233,-4.233,0,0,0,0,0,0,0,0.619,0.619,5.5,,,,,-4.852,-4.852,-4.852,-4.852,37.49,8.5,11.6,2.29,false,false,-7.96,-3.82,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
