排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
526,4933,友輝,TPEX,光電業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,32.8,43.5,73.5,85,100,可用,51.2,51.2,-35.64,-13.53,16.56,25.33,348.18,2.91,7.1,1.09,5.64,1,0,0,0,0,0,0,-10.102,-10.102,-10.102,-10.102,0,0,0,0,0,0,0,-1.102,-1.102,7.7,,,,,-9,-9,-9,-9,29.49,13.61,22.09,-3.35,false,false,-4.45,-4.66,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
527,6143,振曜,TPEX,通信網路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 90.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,32.8,43.5,61.8,85,100,可用,80.2,80.2,-12.97,11.48,10.45,43.35,196.37,3.03,10.19,2.44,7.48,1,0,0,0,0,0,0,17.126,17.126,17.126,17.126,0,0,0,0,0,0,0,-4.874,-4.874,4.98,,,,,22,22,22,22,23.31,4.69,5.55,2.97,false,false,-7.23,-7.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
528,3015,全漢,TWSE,電子零組件業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.97，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.6,43.2,53.9,85,100,完整,52,52,1.3,-5.23,0.56,29.03,188.6,1.08,20.31,0.64,4.26,5,29,107,119,243,239,0,13.757,-90.227,-237.923,-621.7949999999998,29,119,243,239,5,0,6188000,-21.368000000000002,-29.752,9.35,-5,-60,-220,,-15,-187.85899999999998,-451.17099999999994,-830.836,41.6,25.16,24.72,26.03,true,false,-2.31,-1.89,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
529,9930,中聯資源,TWSE,綠能環保,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 63.99，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,38.2,43.2,50.5,85,100,完整,61.4,61.4,6.03,-3.03,9.79,43.21,90.16,2.16,14.03,2.49,6.45,2,0,0,0,-1,0,0,-56.156,-97.535,-74.098,-51.428999999999974,0,0,-1,0,0,0,0,-16.999,-6.561999999999999,1.95,-66,-185,-169,,-57,-80.536,-66.536,-50.941,32.35,18.7,26.01,4.07,false,false,-2.12,-2.69,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
530,2371,大同,TWSE,電機機械,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,單月與累計營收同步明顯衰退,60.6,43.1,30.2,85,100,完整,27.65,27.65,-11.49,-0.69,4.56,60.69,195.43,0.91,,1.16,,3,116,423,493,673,674,0,577.19,2828.623,5351.383,6380.545999999998,116,493,673,674,5,0,13631450,-495.43899999999996,-504.0049999999999,6.5,1788,2604,2903,,676.197,2831.062,5182.388,5682.659999999999,51.19,24.1,29.43,13.44,false,false,-0.01,-1.78,營收動能同步衰退；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
531,3550,聯穎,TWSE,電子零組件業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 23.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,38,43.1,40.6,85,100,完整,21.7,21.7,33.66,29.52,3.34,59.83,178.9,0.67,182.92,1.35,,1,0,0,-4,-6,-9,0,90.716,269.722,-138.431,758.369,0,-4,-6,-9,0,1,-86800,-12.312,-12.696,7.23,99,308,-42,,99.133,286.034,-119.73500000000001,779.4910000000001,37.81,6.53,14.65,-9.71,false,false,-5.3,-5.45,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
532,3622,洋華,TWSE,光電業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超；單月與累計營收同步明顯衰退,30.2,43.1,77.5,85,100,完整,44.65,44.65,-35.95,-8.19,21.64,14.28,649.81,1.1,8.88,0.87,7.06,1,0,0,0,0,0,0,-127,-815.13,-1445.659,-2048.444,0,0,0,0,0,0,0,-3,79.757,2.45,-31,-541,-1191,,-127,-812.13,-1525.4160000000002,-2269.031,24.85,11.84,21.68,-7.85,false,false,-11.51,-16.54,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
533,4571,鈞興-KY,TWSE,電機機械,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 162.58，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,38.3,43,61.4,85,100,完整,149,149,-4.01,2.64,17.19,25.38,311.88,4.16,16.82,2.4,3.5,1,0,0,0,0,0,0,-12.87,-127.631,-210.656,-401.156,0,0,0,0,0,0,0,-4.078,-7.708,63.11,-11,-117,-180,,-12.87,-123.553,-202.94799999999998,-404.974,37.89,13.81,18.76,3.9,false,false,-4.65,-5.7,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
534,2458,義隆,TWSE,半導體業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,37.7,42.7,61.2,85,100,完整,126.5,126.5,-36.72,-3.41,22.95,31.65,227.9,5.53,11.76,3.23,5.59,16,25,-221,-364,-369,836,-407,316.624,-265.80099999999993,-743.1769999999999,-5114.281,25,-663.39,-692.3499999999999,509.4610000000001,2,3,-83918835,-33.144,-221.76500000000004,19.54,404,825,911,,308.911,430.733,170.9379999999999,-5589.107,26.92,19.43,22.89,12.53,false,true,-6.69,-3.44,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
535,2528,皇普,TWSE,建材營造,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,41.4,42.5,52.7,85,100,完整,19.4,19.4,-76.39,-62.18,23.42,65.26,190.14,0.57,8.05,1.15,15.15,1,0,27,38,81,81,0,5.455,196.673,542.464,1517.5230000000001,0,37.043,80.437,80.437,3,0,718634,-67.545,-57.545,1.58,-307,-555,50,,68,227.175,519.572,1625.6309999999999,38.65,23.39,32.93,4.3,false,true,-3.24,-3.48,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
536,6768,志強-KY,TWSE,運動休閒,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 69.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,33.9,42.5,58.1,85,100,完整,61.7,61.7,6.86,-2.38,5.93,38.72,218.82,2.67,12.32,0.84,8.39,1,0,0,-4,-14,-30,0,122,-174.52900000000002,-256.434,-227.675,0,-3.964,-57.85,-258.822,0,1,-244579,1,2.4960000000000004,57.73,38,-327,-944,,121,-171.56500000000003,-201.08000000000004,31.956000000000017,28.59,11.06,13.83,5.52,false,false,-3.88,-3.29,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
537,6790,永豐實,TWSE,造紙工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 38.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,40.8,42.4,46.4,85,100,完整,37.8,37.8,-4.1,-2.43,8.88,48.59,152.4,1.52,12.27,1.81,7.01,1,0,0,0,0,-1,0,91.802,69.226,142.55900000000003,100.67400000000004,0,0,0,1,0,0,0,4.653,8.016,1.93,88,70,158,,86,64.57300000000001,134.543,110.944,38.63,25.94,29.73,18.35,false,false,-0.66,-0.79,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
538,1434,福懋,TWSE,紡織纖維,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 17.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,43.3,42.1,51.2,85,100,完整,17.65,17.65,-7.17,-4.73,2.41,24.34,260.28,0.5,19.35,0.62,2.81,1,0,0,0,0,0,0,-521.366,-248.90600000000003,337.5379999999998,6715.424000000001,0,1,-8,-16,1,1,17650,-2.6479999999999997,46.452,8.44,-1191,-1254,-533,,-584,-247.25800000000004,299.0859999999998,6626.854999999999,45.2,26.3,36.76,5.37,false,false,-1.52,-2.49,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
539,6962,奕力-KY,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 32.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,41.9,42.1,53.4,85,100,完整,30.75,30.75,7.16,-0.21,-1.55,22.41,239.24,0.61,20.82,0.75,3.29,1,0,0,0,0,250,0,446.454,272.82199999999995,-2833.6,-3568.858,0,0,0,250,0,0,0,-90.142,-65.65799999999999,37.81,519,-4,-6442,,446.064,362.96400000000006,-2767.942,-3731.071,42.33,16.64,22.01,5.89,false,false,-2.18,-3.3,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
540,3703,欣陸,TWSE,建材營造,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,40.3,41.7,38.7,85,100,完整,19.65,19.65,15.27,-6.39,5.41,70.54,121.44,0.57,10.05,0.59,5.3,1,0,0,0,-2,-2,0,-235,-206.151,820.6779999999999,-2615.431,0,-9,-16,-19,1,1,-176850,-29,7,19.58,-160,-348,-5329,,-235,-168.151,829.6779999999999,-2404.1230000000005,43.24,55.77,63.22,40.86,false,true,-0.88,-0.51,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
541,8163,達方,TWSE,電腦及週邊設備業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 32.51，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,38.8,41,38.2,85,100,完整,29.7,29.7,11.18,10.46,1.68,61.95,138.69,0.51,49.33,0.76,1.69,1,0,0,0,0,0,0,-72.062,-619.374,-617.3640000000001,-206.32100000000008,0,0,0,0,0,0,0,-18.981,-4.002000000000001,9.1,-71,-682,-815,,-71,-600.393,-613.3620000000001,-221.78500000000008,36.02,10.32,15.65,-0.33,false,false,-3.76,-4.04,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
542,4968,立積,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 97.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,40.7,40.9,53.8,85,100,完整,89,89,-2.44,2.84,3.27,25.03,385.26,1,23.84,3.01,1.81,2,0,0,0,0,15,0,133.853,135.079,310.27599999999995,171.34199999999993,0,0,0,15,0,0,0,-26.460000000000004,-26.469000000000005,4.59,160,-73,-30,,135,161.539,336.745,234.73600000000005,40.59,19.71,22.96,13.21,false,false,-2.47,-1.44,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
543,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,41.7,40.4,52.6,85,100,完整,36.1,36.1,-17.12,-13.16,1.59,42.64,184.67,0.66,12.2,0.67,11,3,0,20,28,38,38,0,0.14,2.036999999999999,68.033,-226.785,0,28.121000000000002,38.211,38.211,3,0,1015168,-10.931999999999999,-4.660999999999999,8.76,-21,-57,18,,0.14,-15.152000000000001,34.48300000000003,-255.65399999999997,39.07,39.93,46.6,26.6,true,true,-1.47,-0.28,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
544,5309,系統電,TPEX,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 55.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,43.1,40,47.6,85,100,可用,49.2,49.2,27.55,9.37,-5.41,32.97,447.01,0.06,289.41,2.14,1.01,1,24,89,103,208,208,0,168.801,168.801,168.801,168.801,24,24,24,24,1,0,1180800,-24.199,-24.199,10.79,,,,,169,169,169,169,35.67,14.49,16.65,10.16,false,false,-5.09,-4.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
545,1582,信錦,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 76.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,38.3,39.8,49.1,85,100,完整,70,70,1.6,-1.8,1.81,43.02,195.59,1.65,21.84,1.37,4.28,1,0,0,0,0,0,0,-24.011,-83.773,67.08000000000001,111.32500000000002,0,0,0,0,0,0,0,-8.065,-36.173,5.06,6,106,121,,-53,-75.708,103.25300000000001,164.54699999999997,36.5,12.49,18.46,0.55,false,false,-3.91,-4.76,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
546,3078,僑威,TPEX,電子零組件業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,38.3,39.6,61.1,85,100,可用,43.8,43.8,-49.34,-46.93,6.99,35.08,273.61,1.02,12.17,1.46,9.13,3,0,23,33,62,63,0,-56.008,-56.008,-56.008,-56.008,0,0,0,0,0,0,0,-162.008,-162.008,11.73,,,,,106,106,106,106,21.99,11.05,9.33,14.49,true,false,-8.74,-2.56,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
