排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
430,8033,雷虎,TWSE,其他,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,41.8,68,172.5,175.5,19.63,9.67,,,,,257.46,13.65,,1,-2,12,12,264,420,0,-130.309,560.6360000000001,-1541.1909999999998,-933.4069999999991,-2,12,264,420,2,1,2070000,67.432,22.096000000000018,13.87,-138,629,-4747,,-138.309,481.204,-1827.2870000000003,-845.5149999999993,45.07,21.78,15.69,33.97,true,false,-7.63,-7.26,處置或交易限制風險；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
431,6438,迅得,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 152.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.6,88,138,138.5,-3.13,11.99,,,,,25.27,2.01,3.62,1,0,0,0,0,0,0,106.028,77.46300000000002,-85.01699999999998,-851.4180000000001,0,0,0,0,0,0,0,-30.206000000000003,-76.61399999999999,6.04,46,-222,-765,,94,107.66899999999998,-8.40300000000002,-561.802,42.74,28.15,24.24,35.96,true,false,-3.98,-3.5,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
432,3703,欣陸,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 20.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.6,68,20.5,20.23,-5.55,-8.84,,,,,9.86,0.62,5.12,1,0,0,1,0,395,0,-442.881,1687.232,2580.137,4148.5869999999995,2,12,17,405,5,0,246000,18.066000000000006,-15.305999999999997,20.72,-234,1991,4718,,-374.9,1657.1660000000002,2578.443,3699.663,43.69,48.34,54.48,36.07,false,false,-0.93,-1.44,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
433,2530,華建,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,41.5,88,19.65,19.58,-96.97,-94.26,,,,,10.03,1.64,9.41,2,0,0,-16,547,616,0,-158,601.761,638.0709999999999,2439.461,4,-8.998,561.049,1053.512,2,1,-176811,47.891,-60.109,3.33,-203,714,895,,-156,562.8679999999999,137.13099999999991,1337.058,48.35,52.4,63.1,31.01,false,true,-1.07,-2.48,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；當下除權息調整價未守20日EMA"
434,4942,嘉彰,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,41.5,88,34.5,34.38,-10.88,-6.79,,,,,11.66,0.54,5.8,1,0,0,0,0,0,0,-18,-268.812,-382.726,-326.04200000000003,0,0,0,0,0,0,0,-1.5360000000000005,-5.449999999999999,6.43,-11,-339,-528,,-15,-267.276,-377.276,-329.13,27.5,25.23,22.87,29.96,true,false,-4.84,-6.76,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
435,2208,台船,TWSE,航運業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 19.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.6,88,18.85,18.88,14.86,-30.71,,,,,,3.27,,1,0,0,0,0,0,0,-913.344,-680.9050000000001,-2587.294,-5548.610000000001,0,0,0,0,0,0,0,-37,-90,7.32,-873,-644,-4275,,-873.344,-643.9050000000001,-2497.294,-5449.545,46.18,17.13,14.87,21.64,true,false,-2.82,-2.33,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
436,1519,華城,TWSE,電機機械,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,40.4,88,703,698.5,-25.78,-2.69,,,,,48.32,26.96,1.71,12,0,91,90,90,-171,89,-82.197,574.535,1429.86,788.2219999999999,2.557,97.336,99.565,-407.326,4,0,68427208,-7.27,-26.382,18.58,7,193,1686,,-57.465,484.46900000000005,1356.6770000000001,1376.386,46.2,59.88,52.95,73.75,true,false,-0.74,-3.3,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
437,1612,宏泰,TWSE,電器電纜,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,40,88,30.45,29.92,-11.28,-1.37,,,,,10.15,1.18,8.21,2,-2,-2,-2,-18,68,0,-118.564,-1158.9470000000001,-1886.5980000000002,-6295.780000000001,-2,-2,-12.267,253.42399999999998,0,1,-60900,-2.0680000000000014,-16.713000000000008,14.96,-102,-623,-3146,,-105.265,-1154.879,-1857.618,-6519.437999999999,31.67,35.59,28.75,49.25,true,false,-4.26,-2.25,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
438,8215,明基材,TWSE,光電業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 26.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.9,100,22.85,22.73,13.05,5.47,-3.62,69.5,105.86,-0.96,,1.53,1.31,1,0,12,16,4,-7,0,21.65,-358.66700000000003,-768.7130000000001,-2259.6730000000007,0,16,4,-7,3,0,365600,-17.667,-54.35,1.55,127,278,-856,,34.848,-357,-718.363,-2159.7290000000007,34.97,27.97,19.92,44.08,true,false,-8.27,-3.99,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
439,2540,愛山林,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,39.7,88,60,58.6,-49.07,-44.16,,,,,100,3.45,10,1,0,0,0,0,0,0,-153.497,5892.807000000001,6547.563,8115.509999999999,0,0,0,0,0,0,0,2612,2569,1.96,-1480,2130,3620,,-1137.497,3280.8070000000002,3978.563,5522.11,72.2,80.05,73.03,94.11,false,false,7.65,10.5,營收動能同步衰退；累計營收負成長且當月改善不足；估值高且成長不足以支撐
440,2492,華新科,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,39.6,88,239.5,256,25.84,14.67,,,,,45.88,2.17,1.04,8,0,10,29,-2500,-2024,0,-507.521,-946.7759999999998,-2564.6059999999998,-3918.935999999998,-1020,-1036,-6250,-8707.8,2,2,-248122000,-84.13000000000001,2568.6450000000004,24.68,133,538,4145,,133,173.35399999999998,1116.7489999999998,1436.4430000000002,33.49,19.71,12.28,34.58,true,false,-23.8,-11.95,處置或交易限制風險；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
441,8163,達方,TWSE,電腦及週邊設備業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39,88,30.8,30.73,1.08,9.33,,,,,60.39,0.84,1.62,1,0,0,0,0,0,0,144.007,-374.83399999999995,-1177.3229999999999,-3380.894,0,0,0,0,0,0,0,-87.67899999999999,-149.671,9.32,159,-291,-686,,204.404,-287.15500000000003,-1027.652,-3060.865,36.25,32.01,21.82,52.38,true,false,-7.4,-1.75,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
442,1582,信錦,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 82.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,38.9,100,68.2,68.3,-9.5,-6.27,1.81,43.02,195.59,1.65,21.25,1.33,4.4,1,0,0,0,-116,-202,0,-67.03,-206.387,-155.41199999999998,-328.65399999999994,0,0,-116,-202,0,0,0,-169.676,-341.08,4.56,-102,-235,705,,-19.013,-36.71099999999999,301.668,548.1179999999999,36.17,32.27,20.22,56.38,true,false,-5.66,-1.73,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
443,3026,禾伸堂,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,38.7,87.5,459.5,479.5,33.9,15.61,,,,,59.21,7.87,1.26,14,-336,-749,-747,-132,4447,-765,339.634,-1171.7780000000002,952.4849999999999,7390.103000000002,-1131,-3993,-4548,1638,2,3,-1834783500,15.280000000000006,-54.96899999999999,20.41,1413,3066,9851,,1412.358,2805.942,5555.454000000001,6579.265000000001,33.26,8.62,6.99,11.89,true,false,-27.77,-21.45,處置或交易限制風險；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
444,5222,全訊,TWSE,半導體業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 120.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.6,76,111,110.75,-4.97,-15.18,,,,,59.36,4.2,2.25,2,0,20,22,22,21,0,20.222,-224.02199999999996,-382.88199999999995,-443.5899999999999,0,22,22,21,2,0,2442000,-38.1,-49.979000000000006,3.52,6,-143,-301,,43,-207.922,-354.903,-406.92500000000007,42.22,30.56,22.18,47.33,true,false,-3.68,-3.48,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
445,1515,力山,TWSE,電機機械,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,38.3,68,29.5,30.05,6.37,0.7,,,,,30.1,1.38,2.03,1,-2,12,12,267,425,0,-115,1743.642,1073.382,1984.429,-2,12,267,425,2,1,354000,10.546,-534.672,5.3,-108,1830,1827,,-107,1721.096,1341.054,1524.87,40.53,9.33,11.06,5.86,false,false,-12.72,-9.09,"單日成交金額低於5,000萬元；處置或交易限制風險；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
446,3532,台勝科,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,38.2,88,265,284,23.71,15.76,,,,,335.44,4.24,0.38,7,1,3,10,303,458,0,-573.337,-730.5350000000001,-2504.2690000000002,3091.8899999999994,-760,-4438,-5151,3324.3,0,5,-1176070000,271.831,-617.885,44.28,-184,3613,4649,,-54.604,3435.634,3264.616,1474.1239999999996,34.25,4.16,8.91,-5.33,false,false,-27.83,-30.17,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
447,6230,尼得科超眾,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 126.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,38.2,88,109.5,108.5,-3.16,9.01,,,,,,1.63,,1,0,0,0,0,0,0,2,69.91799999999999,54.053999999999995,23.53499999999999,0,0,0,0,0,0,0,-3.982,-5.886000000000001,87.07,10,83,71,,10,73.9,59.940000000000005,24.364999999999995,37.25,33.87,34.17,33.29,false,false,-5.43,-4.37,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
448,9933,中鼎,TWSE,其他,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,37.3,88,36,36.15,-16.64,-18.79,,,,,8.51,1.56,2.78,3,-3,11,11,-4,-478,0,1839.102,-941.0689999999998,1761.0080000000003,4210.255999999999,2,36.4,28.1,-459.586,4,1,1310400,241.559,63.66000000000001,18.69,1859,-1106,2173,,1884.927,-1219.0280000000002,1669.2479999999998,4395.5019999999995,30.93,19.08,27.14,2.96,false,false,-7.37,-9.66,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
449,1314,中石化,TWSE,塑膠工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,34.9,88,7.66,7.65,-29.27,-30.03,,,,,,0.38,,1,0,0,0,0,0,0,-3178.75,-17635.696,-35831.747,-124693.791,0,0,0,0,0,0,0,-479.67699999999996,-1146.068,9.79,-1917,-3198,-19366,,-2974.204,-17156.019,-34685.679,-122360.03599999996,39.7,13.09,9.81,19.65,true,false,-6.14,-4.73,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
450,5292,華懋,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 185.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,34.4,85,161,162.5,-8.28,-7.9,,,,,15.92,3.75,4.04,1,0,0,0,-23,-40,0,-28.814,-26.569000000000003,-139.592,-1227.4120000000003,0,0,-23,-44,0,0,0,-4.379,-4.752,4.42,-27,273,91,,-28,-22.19,-111.84,-1128.3249999999998,37.41,26.35,20.6,37.84,true,false,-5.64,-3.3,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
451,3062,建漢,TWSE,通信網路業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,32.7,88,20,19.85,-34.39,-1.86,,,,,,1.59,,1,0,0,0,0,0,0,337.616,-308.70400000000006,-562.806,-4270.682,0,0,0,0,0,0,0,-90.66199999999999,-185.29500000000002,9.59,422,227,-352,,393,-218.04199999999997,-377.511,-3802.743,35.33,27.35,18.67,44.71,true,false,-6.56,-3.38,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
452,1229,聯華,TWSE,食品工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,32.6,85,40.2,40.38,-52.01,-22.93,,,,,15.46,1.29,4.98,7,-329,-322,-321,-313,716,-329,-181.342,1596.673,-1230.641,-3514.308,-320,-278,-258,719,4,1,-11175600,69.56499999999998,-4.724000000000018,8.79,2371,4057,4131,,252.436,1805.108,-967.917,-4243.525,44.67,19.66,31.71,-4.45,false,false,-1.66,-3.6,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
453,6706,惠特,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,32.4,88,98.3,98.05,-26.07,-49.65,,,,,,2.05,,1,0,0,0,0,0,0,154.994,563.154,-292.3610000000001,1643.1049999999998,-34,-34,-34,-34,0,1,-3342200,-172.34199999999998,-41.759999999999984,7.67,199,579,2059,,184.71,769.4960000000001,-216.60099999999986,2250.0230000000006,32.74,20.55,16.9,27.86,true,false,-14.39,-8.56,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
454,8105,凌巨,TWSE,光電業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 17.94，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,31.8,68,15.75,15.78,-8.9,-1.2,,,,,525,0.86,,1,-3,17,17,387,615,0,76.06,-1392.707,-4717.58,-1640.326,-3,17,387,615,2,1,267750,-19.594,-94.49600000000001,39,101,-4748,-8057,,136.06,-1390.113,-5010.084000000001,-2251.8300000000004,37.68,25.35,23.24,29.59,true,false,-9.22,-6.25,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐"
455,6456,GIS-KY,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,30.8,88,56.5,56.4,-48.22,-22.34,,,,,,0.63,,1,0,0,0,0,0,0,213.183,-49.732000000000085,876.4949999999998,1388.7229999999995,0,0,0,0,0,0,0,-193.81,-228.461,44.29,131,-530,590,,238.313,144.07799999999986,1104.956,1587.376,39.55,17.76,18.09,17.1,false,false,-9.63,-10.46,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
