排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
390,2501,國建,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 23.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.8,100,22.3,22.3,-71.58,26.93,17.44,61.26,165.66,1.21,5.79,0.82,5.36,2,20,45,378,566,1490,20,-187.197,1892.725,-3669.193,-10539.265000000003,20,378,566,1490,3,0,8429400,1.8809999999999967,-438.529,12.16,-69,609,-11603,,-163,1512.844,-3796.664,-11568.126999999999,40.15,30.88,30.1,32.43,true,true,-4.26,-0.67,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
391,2535,達欣工,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 84.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.4,100,88.3,88.3,19.94,22.31,10.61,67.39,168.08,2.88,10.61,2.33,5.2,1,0,0,7,4,7,0,-41.597,32.931,-129.712,-353.812,0,7,3,5,2,0,618100,6.324000000000001,-51.81,7.21,-18,-41,-94,,-14.068,19.607000000000003,-80.902,-264.28399999999993,50.19,44.05,36.11,59.93,true,false,-0.3,0.23,"單日成交金額低於5,000萬元；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
392,8213,志超,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.4,100,32.25,32.25,26.05,10.64,2.32,48.99,172.88,0.3,16.3,0.51,3.62,1,0,0,0,0,0,0,50.074,-638.155,-1668.849,-2261.092,0,0,0,0,0,0,0,-9.155999999999999,-5.925999999999998,21.48,78,-740,-2780,,67,-628.999,-1662.923,-2255.9389999999994,36.95,23.96,19.36,33.15,true,false,-5.4,-5.84,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
393,4583,台灣精銳,TWSE,電機機械,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 641.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.2,100,588,588,29.98,14.06,35.52,16.5,589.27,3.56,50.7,4.79,1.73,4,0,0,0,0,0,0,-7.554,-2.8430000000000017,71.32400000000001,2.3850000000000136,0,0,0,0,0,0,0,-9.430000000000001,-8.401000000000002,1.24,-1,-5,31,,-1.227,6.587,79.725,19.445999999999998,41.7,44.5,39.4,54.72,true,false,-2.13,-2.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
394,3003,健和興,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 63.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.8,100,61.1,61.1,36.15,31.5,8.87,21.85,464.19,0.47,59.6,1.46,1.66,1,0,0,0,0,0,0,44.093,-529.2659999999998,-1026.5569999999998,-1.5789999999997235,0,0,0,0,0,0,0,44.028999999999996,26.418999999999997,4.22,-49,-698,-45,,48.02,-573.2950000000001,-1052.976,-14.61400000000009,42.97,27.75,27.92,27.43,false,false,-3.85,-3.17,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
395,3026,禾伸堂,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,52.7,100,663,663,33.9,15.61,13.36,39.01,204.01,2.86,87.89,11.68,0.85,15,10,729,885,3858,5102,724,79.402,7468.906000000001,10788.028000000002,9937.566000000003,-269,-529.5,3278,8458.05,3,2,-351058500,-331.49199999999996,-362.56499999999994,19.08,231,8584,4532,,263.52,8329.898000000001,7872.593000000001,2530.2100000000005,41.56,11.74,18.71,-2.21,false,false,-15.67,-20.88,處置或交易限制風險；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
396,3679,新至陞,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 114.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52,85,110,110,1.35,-10.64,19.63,49.63,245.99,2.67,12.9,1.47,8.22,1,0,0,0,-1,130,0,7,54.471000000000004,88.495,0.2970000000000024,0,0,-0.976,130.02100000000002,0,0,0,2,4,8.33,10,47,45,,10,52.471000000000004,85.471,-66.72399999999999,45.82,54.2,52.14,58.31,true,true,-0.47,-0.9,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
397,2450,神腦,TWSE,通信網路業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 29.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.9,100,28.7,28.7,16.42,15.9,0.71,45.77,159.98,0.25,18.89,1.22,5.36,1,0,0,0,0,0,0,-104,-75,-45,-174.58499999999998,0,0,0,0,0,0,0,-3,0,1.32,-90,-56,-32,,-91,-72,-45,-163.58499999999998,41.28,29.91,32.21,25.3,true,true,-0.94,-1.03,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
398,4949,有成精密,TWSE,光電業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 81.25，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.8,100,68.7,68.7,68.69,40.95,12.45,32.85,291.02,1.19,25.28,2.78,2.06,1,-17,-40,-70,-71,-76,0,75,566.366,244.24199999999993,512.1859999999999,-17,-70,-71,-76,0,5,-4809000,2.425,2.4160000000000004,3.7,43,558,596,,91,633.941,312.82600000000014,583.2410000000001,33.45,21.51,28.68,7.16,false,false,-10.42,-12.93,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
399,2497,怡利電,TWSE,汽車工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 58.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.7,100,54.4,54.4,52.52,21.2,8.13,48.83,155.09,0.8,23.89,2.28,3.7,1,0,0,0,0,0,0,-68.779,-475.1779999999999,-1114.1609999999998,763.8490000000003,0,0,0,0,0,0,0,13.618000000000002,13.165000000000003,4.14,-112,-511,766,,-75.715,-488.79599999999994,-1127.326,748.2339999999999,38.89,11.25,16.56,0.63,false,false,-6.84,-8.26,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
400,6743,安普新,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.7,85,30.05,30.05,29.71,0.77,1.93,69.09,87.9,-0.19,37.2,1.67,9.84,1,0,0,0,-3,498,0,-126.06,55.99,137.332,307.44,0,0,-3.735,497.699,0,0,0,-12,-7,3.58,-137,-86,-364,,-98.06,67.99000000000001,148.067,-183.25899999999996,48.84,26.15,22.9,32.66,true,false,-0.74,-0.66,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
401,2243,宏旭-KY,TWSE,汽車工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 41.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.6,100,52.2,52.2,-40.08,31.45,7.78,72.47,125.51,0.66,21.53,4.18,,1,11,50,46,44,40,0,-256,-453.879,-936.3629999999998,-1632.3889999999997,11,46,44,40,3,2,2401200,-3,-12.294,29.37,-263,-476,-1675,,-264,-496.879,-968.069,-1662.869,54.53,50.56,39.43,72.83,true,false,0.94,1.95,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
402,2474,可成,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,51.6,100,193,193,-55.07,-31.58,6.45,36.79,147.21,2.63,18.3,0.75,5.38,24,1126,4842,5095,5779,14643,5,-722.748,-686.3880000000001,-1256.0110000000002,-10425.249000000003,1037.97,4567.97,4892.97,13529.834000000003,4,1,881618210,70.612,31.35499999999999,15.2,-1395,-3728,-19684,,-1699.514,-5324.97,-6180.336000000001,-24361.465000000004,44.66,41.36,27.69,68.71,true,false,-1.44,1.05,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
403,9917,中保科,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 110.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.4,100,107.5,107.5,2.56,1.63,17.61,52.85,112.37,1.6,16,3.36,5.71,7,-1,124,440,794,1311,0,-201.672,1506.3290000000002,2121.194,-374.696,-1,439,792,1309,3,1,47192500,-7.372,0.4980000000000011,39.02,-239,514,-1608,,-184.3,1074.701,1328.696,-1580.882,43.69,57.66,65.31,42.35,false,true,-0.88,0.47,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
404,1712,興農,TWSE,化學工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 40.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.4,100,38.85,38.85,4.08,3.12,7.64,49.53,134.41,0.67,16.15,2.15,6.24,2,0,0,11,-2,1090,0,-1446.824,-426.9370000000001,-537.6380000000001,-578.7310000000001,0,174,158.9,1250.4499999999998,3,1,6759900,-41.937,-36.67099999999999,13.44,-1377,-479,-1559,,-1397,-559,-659.867,-1787.7579999999998,38.97,40.41,45.96,29.29,false,true,-1.77,-1.65,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
405,1810,和成,TWSE,玻璃陶瓷,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,50.4,100,34.15,34.15,-11.91,-8.26,-19.13,20.48,326.07,3.64,8.21,1.16,0.64,1,0,0,15,-2,97,0,7179.956,6459.976000000001,4365.696000000001,9568.573000000002,0,14.688,-2.072000000000001,97.17399999999999,1,0,501595,165.662,212.301,7.42,7400,6542,11421,,7155.43,6279.625999999998,4155.466999999997,9237.243999999997,75.85,83.18,76.62,96.3,true,false,29.91,9.81,營收動能同步衰退；累計營收負成長且當月改善不足；短線過熱或乖離過大；單季稅前獲利對營業外貢獻依賴偏高
406,2010,春源,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.4,85,21.1,21.1,-0.43,7.1,7.21,48.27,163.4,0.57,9.06,1.13,9.48,1,0,14,200,200,200,0,41,488.47799999999995,835.3399999999999,-9211.335,0,200,200,200,2,0,4220000,-0.6550000000000029,51.462999999999994,7.72,94,487,-8928,,73,289.13300000000004,583.877,-9489.764000000001,34.35,37.36,29.06,53.96,true,false,-3.36,-1.63,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
407,3090,日電貿,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,50.1,100,183,183,32.37,22.69,13.32,29.72,147.32,1.7,36.56,2.86,2.74,7,128,301,384,203,1510,0,434.34,2635.5819999999994,42.89199999999927,2704.678999999999,29,-5700,-13350,-12604.231,1,4,-1043100000,16.477999999999994,-271.10799999999995,13.94,285,7988,14934,,518,8319.104,13664,15526.293000000001,31.91,9.86,9.24,11.11,true,false,-24.37,-18.67,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
408,9802,鈺齊-KY,TWSE,運動休閒,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 76.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50,100,73.9,73.9,15.45,0.37,5.13,38.72,126.86,0.89,13.19,1.11,6.82,1,0,0,-245,-245,-245,-245,-148.487,422.32500000000005,1182.567,1362.005,0,-246,-247,-247,0,2,-18179400,4.646000000000001,25.267000000000003,41.64,-422,-277,1224,,-142.138,663.6790000000001,1404.3,1726.495,46.07,49.45,54.44,39.47,true,true,-0.96,-0.94,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
409,6176,瑞儀,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,49.9,100,87.4,87.4,-15.03,-5.98,11.95,49.96,165.92,2.29,9.04,1.08,4.13,7,4,17,-79,-441,-18355,6,1398.936,-229.90399999999997,-664.9639999999997,1125.7330000000015,3.531,-158.469,-520.469,-18436.474000000002,2,2,-13850191,171.601,-36.55200000000001,35.5,1281,-1253,19771,,1262.705,-243.03599999999997,-107.94299999999976,19644.003000000004,44.44,31.79,30.33,34.71,true,false,-1.22,-0.91,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
410,4585,達明,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 318.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.8,100,307,307,41.88,11.7,5.4,11.23,441.99,0.65,230.3,4.63,0.33,2,0,0,0,0,0,0,33.37,-44.862000000000016,-97.62700000000001,-68.038,0,0,0,0,0,0,0,-15.376,-61.061,0.37,26,17,19,,34,-29.486000000000004,-36.566,-84.85100000000003,46.77,28.21,26.78,31.07,true,false,-1.42,0.99,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
411,2528,皇普,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.8,85,22.5,22.5,-5.37,-68.41,-398.67,67.95,179.48,-0.11,9.27,1.34,13.54,1,0,0,0,-9,1163,0,361.55,791.8,1364.7259999999999,2460.3309999999997,0,-99,-107.727,1061.0230000000001,0,1,-2227500,-41,-45,1.34,-89,592,872,,415.55,931.8,1517.4529999999997,1448.3079999999998,54.76,69.75,60.05,89.16,false,false,1.83,1.58,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
412,4571,鈞興-KY,TWSE,電機機械,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 175.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.4,100,156,156,5.51,-1.05,18.97,19.94,401.3,2.41,16.87,2.34,3.47,1,0,0,2,1,2,0,-6.515,-86.718,-259.29900000000004,-795.621,0,2,1,2,2,0,312000,-7.415,-11.609999999999998,64.13,-7,1,-673,,-5.802,-81.303,-248.689,-765.6089999999999,37.39,29.04,23,41.11,true,false,-5,-1.89,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
413,6790,永豐實,TWSE,造紙工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 39.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.2,100,38.5,38.5,-4.83,-1.24,9.89,43.5,207.33,0.83,12.7,1.71,6.79,1,0,1,42,42,42,0,-161.075,279.302,313.358,55.535999999999994,0,122,122,122,3,0,4697000,5,6,1.84,-120,218,-577,,-158.075,152.30200000000002,185.358,-235.46400000000006,36.71,28.69,31.71,22.66,true,true,-2.46,-0.26,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
414,3031,佰鴻,TWSE,光電業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 29.16，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.1,100,25,25,27.04,20.27,6.24,18.62,352.91,0.13,22.14,1.51,4.03,1,-27,-63,-109,-110,-119,0,-158.69,-910.182,-1824.481,-2942.7670000000003,-27,-109,-110,-119,0,5,-2725000,-13.600000000000001,-11.645000000000001,1.22,-1,-931,-4266,,-120.854,-787.582,-1702.8359999999996,-2823.6459999999997,31.74,14.11,12.78,16.76,true,false,-12.87,-12.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
415,2015,豐興,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 62.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.9,100,62.7,62.7,-9.73,-11.51,9.2,19.29,277.39,0.91,16.12,1.76,5.16,3,0,4,109,109,109,0,-122,315.736,1249.4539999999997,815.8219999999997,0,109,80,80,2,0,6834300,-1,11,12.54,-100,190,875,,-101,207.736,1158.4539999999997,777.0469999999996,50.95,65.04,72.98,49.18,false,true,0,-2.03,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
416,2491,吉祥全,TWSE,光電業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 30.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.9,85,30.8,30.8,7.63,-7.13,-126.79,15.89,662.97,0.85,9.4,2.65,,1,28,88,112,112,112,0,-134.05,100.25,51.08899999999997,-545.989,28,112,112,112,4,0,3449600,1,1,6.12,-159,-13,-654,,-159.05,-12.75,-61.911,-661.989,39.45,17.76,17.11,19.06,true,false,-10.82,-8.88,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
417,6189,豐藝,TWSE,電子通路業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 50.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.8,100,49.3,49.3,4.49,-2.48,4.6,57.46,168.57,1,18.1,1.94,5.67,3,-18,-14,-14,-18,20,0,295.206,243.17000000000004,518.6880000000001,2785.239,-17.814,10.08,6.663,41.126,2,1,496944,-0.514999999999997,38.608000000000004,7.4,243,-277,2643,,331.973,233.60500000000002,473.41700000000003,2680.0780000000004,45.93,30.96,22.52,47.84,true,false,-1.42,-0.6,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
