排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
484,5234,達興材料,TWSE,光電業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 363.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.5,53.7,56.6,85,91,可用,335,335,21.77,10.01,20.1,41.63,176.52,2.21,43.25,11.08,1.95,3,-2,-2,-2,-1,1,0,-15.435,26.068,-206.672,-869.7679999999999,-1.559,-6.559,-3.559,-30.558999999999997,0,2,-2197265,34.019,-148.52300000000002,9.13,3,301,-54,,-15,-1.392000000000003,-54.59,-452.451,46.73,82.31,70.41,106.12,false,false,-0.19,4.52,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
485,5236,凌陽創新,TWSE,半導體業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 153.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.6,53.5,71.1,85,100,完整,142,142,12.78,17.77,33.2,30.49,329.86,5.86,14.02,3.49,6.25,1,0,-20,-20,0,0,0,-23.408,-116.964,-173.047,-399.93699999999995,0,-20,0,0,0,1,-2840000,7.412999999999999,-2.532000000000002,6.88,38,-293,-280,,-31.12,-104.377,-170.515,-395.538,40.54,54.34,55.98,51.05,false,true,-3.69,-4.05,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
486,2480,敦陽科,TWSE,資訊服務業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 156.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.7,53.4,52.2,85,100,完整,153,153,14.66,14.96,12.11,65.42,134.32,4.91,17.64,5.02,5.05,5,-1,-1,-3,-12,16,0,-83.013,217.844,-572.586,-66.69099999999997,-1,-2.6500000000000004,-12.081,16.223,0,3,-405450,0.5060000000000002,-84.80999999999999,10.68,-22,-226,72,,-81.967,219.988,-475.69499999999994,-38.77599999999995,45.09,31.48,34.35,25.73,true,true,-2.06,1.32,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
487,1726,永記,TWSE,化學工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 77.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.1,53.4,70.6,85,71,可用,77.4,77.4,-5.59,3.17,14.08,14.57,526.27,2.03,13.04,1.15,4.79,1,0,0,0,0,51,0,-8,-12.05,10.75,-39.03200000000001,0,0,0,51,0,0,0,-2,-15,12.7,-4,90,-27,,-4,-10.05,25.749999999999996,-78.03200000000001,48.17,38.69,40.36,35.35,false,false,-0.14,0.65,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
488,2414,精技,TWSE,電子通路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 56.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,37.3,53.3,51.9,85,85,完整,51.9,51.9,87.26,46.2,2.85,76.08,120,2.53,13.8,2.91,5.29,1,0,0,-7,3,278,0,-897,-1068.625,-629.1149999999999,-1548.507,0,-7,3,278,0,1,-363300,19,-128,5.16,260,826,-164,,-900,-1080.625,-504.11499999999995,-1785.507,37.44,34.39,48.39,6.4,false,true,-9.27,-12.92,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
489,5534,長虹,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 78.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.7,53,56.6,85,91,可用,77.8,77.8,124.21,34.2,8.61,52.34,200.43,0.19,15.98,1.09,7.02,2,0,0,0,284,284,0,-503.213,-488.85200000000003,-861.9299999999998,146.17300000000017,0,0,134,-31,0,0,0,279.25600000000003,234.27600000000007,9.21,8,-1672,-1619,,-591,-768.108,-1230.2059999999997,-282.0729999999997,43.05,41.77,39.58,46.14,false,false,-1.01,0.39,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
490,2543,皇昌,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 41.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53,52.9,44.7,85,91,可用,39.3,39.3,105.33,54.81,9.02,50.36,105.92,0.37,15.69,2.05,3.93,1,-1,-1,-1,-1,-1,0,336.539,530.206,1199.554,2881.679,-0.493,-0.493,8.507,11.507,0,1,-19375,0.03900000000000281,-3.262999999999997,1.65,-77,954,869,,316.955,530.66,1194.31,2926.6009999999997,52.18,61.71,48.42,88.29,false,false,2.15,7.23,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
491,6679,鈺太,TPEX,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 244.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,36.6,52.8,80.2,85,100,可用,211,211,8.73,7.32,24.37,6.41,1081.33,6.34,17.1,1.91,3.08,1,0,-10,-10,0,3,0,-41.619,-41.619,-41.619,-41.619,0,0,0,0,0,0,0,-0.386,-0.386,10.62,,,,,-41.233,-41.233,-41.233,-41.233,41.73,54.66,52.9,58.18,false,false,-4.61,0.24,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
492,6902,GOGOLOOK,TWSE,數位雲端,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 123.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.4,52.8,22.5,85,56,不足,128,128,36.46,27.5,,,,,43.52,5.96,,1,0,0,0,3,3,0,-25.616,2.728999999999999,60.109,89.13499999999999,0,0,0,0,0,0,0,0.193,-0.8069999999999999,3.91,-2,132,120,,-25.616,2.5360000000000014,60.916000000000004,91.94199999999998,54.4,83.03,79.45,90.2,false,false,3.22,6.22,"主動ETF當日持股未完整（21/22）；資料健康度低於65%門檻；單日成交金額低於5,000萬元；20日趨勢尚未上彎"
493,8442,威宏-KY,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.6,52.5,52.1,85,91,可用,44.05,44.05,32.95,9.28,0.73,52.46,170.15,0.03,24.58,0.85,6.82,1,0,0,0,-1,-6,0,-24,-39.370000000000005,-5.770000000000007,137.26299999999998,0,-0.37,-0.97,-6.07,0,1,-16298,-1,8,56.29,23,100,168,,-22,-38,-12.8,109.4,49.11,41.86,39.94,45.72,true,false,-0.49,-0.56,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
494,6438,迅得,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 151.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50,51.9,54.5,85,91,可用,145,145,-3.13,11.99,11.12,44.54,178.15,1.76,26.92,2.14,3.4,1,0,0,0,0,0,0,-21.955,212.101,606.1479999999999,160.82099999999997,0,0,0,0,0,0,0,-1.3839999999999986,-1.6219999999999963,6.33,13,-95,-246,,-12.242,213.48499999999999,607.77,246.94299999999996,48.88,77.33,67.71,96.56,false,false,0.22,0.69,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
495,3218,大學光,TPEX,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 136.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.4,51.9,27.8,85,85,可用,146,146,19.34,5.47,,,,,12.87,3.39,5.31,1,-1,-3,-3,-7,-10,0,72.892,72.892,72.892,72.892,-1,-1,-1,-1,0,1,-146000,1.345,1.345,8.64,,,,,72.547,72.547,72.547,72.547,66.02,84.79,72.19,110,false,false,5.13,7.35,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動"
496,6762,達亞,TPEX,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 166.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.7,51.9,34.6,85,65,最低門檻,170,169.5,31.77,0.84,5.37,52.58,55.97,0.21,340,4.59,0.59,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83,,,,,0,0,0,0,50.67,44.82,42.61,49.24,true,false,0.02,0.59,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
497,2477,美隆電,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,52.6,51.6,55.4,85,91,可用,21.95,21.95,-15.09,-7.77,1.55,48.26,226.32,0.11,13.61,0.86,6.35,1,0,0,-1,-2,36,0,12,164.933,326.404,512.3130000000001,0,-1.067,-2.7960000000000003,35.258,0,1,-23421,0,-28,23.97,-36,418,770,,12,166,357.2,501.055,54.66,70.9,70.4,71.91,true,false,1.29,1.39,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；單季稅前獲利對營業外貢獻依賴偏高"
498,2501,國建,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 23.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.9,51.3,58,85,91,可用,22.45,22.45,-71.58,26.93,17.44,61.26,165.66,1.21,5.74,0.82,5.41,1,0,0,0,-1129,-684,0,1150.74,-1366.167,-2141.4219999999996,-1728.4089999999999,0,0,-1129,-684,0,0,0,-22.229,-94.104,12.23,310,421,-334,,1138.05,-1343.9379999999999,-918.318,-959.8209999999999,46.87,55.23,47.36,70.98,true,false,-0.37,0.9,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高"
499,1519,華城,TWSE,電機機械,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,60.8,51.2,37.3,85,91,可用,703,703,-25.78,-2.69,21.2,71.74,144.13,3.29,46.12,25.73,1.79,12,-1,-1,-65,36,10,-90,-48.274,-611.3489999999999,423.36600000000004,1599.2710000000002,-0.775,-90.775,6.560999999999996,-36.229,0,2,-63814825,40.82899999999999,68.36999999999999,18.61,113,745,1367,,-88.9,-561.403,348.435,1636.1979999999999,60.51,83.6,75.81,99.19,false,false,7.28,8.46,主動ETF當日持股未完整（21/22）；營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
500,2015,豐興,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 63.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.8,51,54.6,85,100,完整,64.6,64.6,-9.73,-11.51,9.45,15.81,342.19,2.36,15.4,1.74,5.01,5,-4,3,3,121,235,7,-173.824,82.00799999999997,878.6399999999999,2373.9479999999994,-3.313,3.687,118.687,232.687,1,1,238180,28,0,12.84,13,1528,1704,,-185.511,50.32100000000001,759.953,2121.2609999999995,52.76,51.11,52.58,48.18,true,true,0.33,1.25,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
501,1229,聯華,TWSE,食品工業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,59.2,50.9,48.9,85,91,可用,41.9,41.9,-52.01,-22.93,9.65,20.5,100.83,0.55,15.65,1.31,4.91,6,-6,-11,-12,-650,239,-11,1765.246,2323.6040000000003,2143.38,2589.4440000000004,-6.404,-12.03,-608.03,284.97,1,3,-504057,80.907,-166.312,8.85,73,5020,5244,,1684.314,2254.727,2917.7219999999998,2449.8109999999997,58.87,56.09,36.98,94.32,true,false,2.62,4.49,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；單季稅前獲利對營業外貢獻依賴偏高"
502,9917,中保科,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 110.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.6,50.5,50.6,85,91,可用,107.5,107.5,2.56,1.63,17.61,52.85,112.37,1.6,15.86,3.33,5.77,7,-2,-4,-6,-4,736,0,-69.925,-267.92999999999995,355.62800000000004,2996.555,-1.554,-5.554,4.446,745.446,1,3,-597055,2.58,-16.754999999999995,39.27,-120,708,1029,,-75.371,-264.95599999999996,367.9370000000001,2264.366,41.8,13.99,23.67,-5.39,false,false,-1.06,-0.92,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA"
503,6763,綠界科技*,TPEX,數位雲端,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.3,50.4,35.5,85,85,可用,43,43,12.67,12.83,,,,,10.41,2.65,6.98,1,0,0,0,0,0,0,13.671,13.671,13.671,13.671,0,0,0,0,0,0,0,-12.329,-12.329,2.34,,,,,26,26,26,26,48.87,72.13,65.52,85.36,false,false,0.43,3.24,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
504,2415,錩新,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,38.7,50.4,54.4,85,71,可用,30.15,30.15,9.2,10.25,11.14,69.2,133.88,0.35,16.15,1.58,5.13,1,0,0,-5,3,234,0,15.4,-71.55000000000001,-2.3300000000000125,-121.60799999999999,0,-5,3,234,0,1,-150750,-0.6,-30.259,21.21,-15,149,-78,,16,-65.95,24.928999999999988,-345.682,39.23,50.27,48.34,54.12,false,false,-5.72,-2.74,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
505,1336,台翰,TPEX,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 14.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.9,50.2,25.5,85,53,不足,16.2,16.2,67.07,7.49,,,,,43.78,0.67,1.6,1,0,0,1,3,3,0,53.999,53.999,53.999,53.999,0,0,0,0,0,0,0,53.999,53.999,3.38,,,,,0,0,0,0,59.83,59.24,45.15,87.41,false,false,6.79,6.58,"主動ETF當日持股未完整（21/22）；資料健康度低於65%門檻；單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
