排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
558,2243,宏旭-KY,TWSE,汽車工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 44.76，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,36.8,40.1,35.4,85,91,可用,41,41,-8.57,25.9,7.78,72.47,125.51,0.66,16.18,3.15,,1,0,0,-3,2,67,0,0,-83.164,-378.72799999999995,-1043.09,0,-3,2,67,0,1,-120900,0,-17.017,28.52,11,-358,-591,,0,-80.164,-363.7109999999999,-1105.4379999999999,39.64,20.29,18.52,23.84,true,false,-8.41,-5.53,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
559,4502,健信,TPEX,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 15.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42,39.9,20.1,85,53,不足,15.7,15.7,48.21,29.79,,,,,,1.63,0,1,0,0,0,2,2,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,4.1,,,,,-2,-2,-2,-2,47.36,75.24,80.3,65.14,false,true,-0.08,0,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；KD高檔死亡交叉，等待動能確認"
560,6120,達運,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,40.9,39.7,51.3,85,100,完整,12.75,12.75,-13.71,-4.91,-3.57,43,214.38,1.42,9.49,0.78,1.94,1,0,35,35,85,97,0,0,-1686.5020000000002,2400.04,-4796.633000000001,0,35,71,97,1,0,451500,77.709,-115.94,8.93,-920,2804,-892,,0,-1799.211,2444.98,-5048.755999999999,43.69,52.53,62.66,32.28,false,true,-3.23,-6.59,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
561,8215,明基材,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 26.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.6,39.7,19.6,85,100,完整,25.35,25.35,11.38,6.31,-3.62,69.5,105.86,-0.96,,1.66,1.21,1,-3,-3,-2,13,9,0,0,489.897,724.864,-551.85,0,-3,10,9,0,1,-74400,-8.991,-35.208999999999996,1.7,-26,843,482,,0,501.888,750.0729999999999,-492.5240000000001,50.94,84.85,74.57,105.4,false,false,2.33,6.29,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
562,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,36.9,39.3,54.2,85,100,完整,37.05,37.05,-27.12,-12.55,1.59,42.64,184.67,0.66,12.47,0.69,10.77,3,0,3,-5,-14,113,0,0,-675.935,-537.18,-1122.43,0,2.996,-14.411999999999999,112.60100000000001,1,0,111301,8.883,-52.676,9.11,4,-156,-397,,0,-687.814,-470.092,-1212.263,36.68,27.17,38.66,4.19,false,true,-2.68,-2.11,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
563,4503,金雨,TPEX,電機機械,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,31.3,38.5,65.4,85,70,可用,26.25,26.25,-75.88,-3.41,23.96,25.76,1290.4,2.28,6.57,1.03,0,1,0,0,2,4,4,0,237.65,237.65,237.65,237.65,0,0,0,0,0,0,0,1.65,1.65,1.94,,,,,236,236,236,236,28.92,16.31,18.45,12.02,false,false,-19.32,-21.05,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
564,2331,精英,TWSE,電腦及週邊設備業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 20.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.7,38.4,35.1,85,91,可用,19.3,19.3,-13.43,14.75,0.43,52.3,138.69,0.11,38.4,0.98,,1,0,0,0,0,0,0,0,474.487,1307.073,-160.1769999999999,0,0,0,0,0,0,0,-65.92,-128.63500000000002,6,-360,1824,1558,,0,540.4069999999999,1435.708,22.498000000000047,46.81,71.45,69.52,75.32,false,false,-0.84,-1.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
565,3376,新日興,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,52.3,38.4,41.9,85,91,可用,192,192,-10.26,-12.84,-0.44,22.67,276.74,0.15,270.59,2.07,2.17,3,-2,-2,-2,-2,-361,0,0,616.9979999999999,1690.479,-1204.964,0,8.337,12.337,-1484.663,1,1,1534008,-76.096,543.489,14.39,131,2786,1993,,0,684.757,1134.6529999999998,208.6119999999994,54.24,78.8,70.81,94.79,false,false,3.6,3.78,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
566,5287,數字,TPEX,數位雲端,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 149.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.1,37.9,23.3,85,85,可用,152.5,152.5,-2.6,-1.84,,,,,10.54,3.59,7.59,1,0,0,-1,-1,33,0,15.056,15.056,15.056,15.056,0,0,0,0,0,0,0,1.106,1.106,15.93,,,,,13.95,13.95,13.95,13.95,70.1,56,41.86,84.28,false,false,3.49,4.1,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
567,9907,統一實,TWSE,其他,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 15.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.1,37.2,47.4,85,100,完整,14.9,14.9,-1.73,-11.15,4.31,38.72,173.59,0.35,15.58,1.12,7.97,4,-37,-45,-943,-2321,-8755,-888,0,1740.0120000000002,-3133.4199999999996,1321.1240000000005,0,-44.731,-2292.596,-8156.179,0,2,-662019,38.743,-367.907,15.62,-322,409,2831,,0,1746,-472.9169999999999,9684.303,45.19,36.37,30.28,48.53,true,false,-0.52,2.41,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
568,2849,安泰銀,TWSE,金融保險業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 14.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.6,37.1,21.6,85,68,最低門檻,14.45,14.45,11.12,19.62,,,,,16.74,0.77,3.54,1,4,4,4,4,4,0,0,-31.230999999999995,-60.230999999999995,1272.1689999999999,0,3.769,3.769,3.769,1,0,54274,2,-116,59.02,30,105,1052,,0,-37,52,1301.3999999999999,44.55,20.89,32.76,-2.86,false,false,-1.81,-1.37,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
569,4188,安克,TPEX,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 10.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.1,37,44.1,85,70,可用,9.95,9.86,56.55,-3.69,-311.28,4.75,1848.87,-0.45,,1.23,0,1,0,0,0,4,4,0,-0.007,-0.007,-0.007,-0.007,0,0,0,0,0,0,0,-0.007,-0.007,0.07,,,,,0,0,0,0,46.79,67.73,65.74,71.72,false,false,-0.44,-0.5,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
570,3545,敦泰,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,45.9,36.7,35.9,85,91,可用,50.8,50.8,-14.27,-13.61,-5.88,31.93,219.88,0.02,,1.25,1.61,2,-5,-10,0,0,7,0,0,69.936,1612.879,1005.3250000000002,0,-10,0,7,0,2,-504000,-31.336999999999996,-69.41799999999999,15.23,-5,1660,1084,,0,111.273,1682.297,1197.631,49.03,84.98,80.12,94.71,false,false,0.55,0.59,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文"
571,2718,全心投控,TPEX,建材營造,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,40.5,36.7,29.1,85,85,可用,45.55,45.55,-96.01,-89.11,,,,,2.37,0.6,12.33,1,0,0,-1,-1,13,0,11,11,11,11,0,0,0,0,0,0,0,0,0,0.59,,,,,11,11,11,11,48.66,73.79,61.3,98.76,false,false,0.51,1.67,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
572,1227,佳格,TWSE,食品工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 29.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,37.4,36.5,22.2,85,68,最低門檻,28.7,28.7,7.74,6.86,,,,,19.79,1.37,4.64,1,2,2,2,2,2,-676,0,-105.56899999999999,-806.617,2410.5769999999998,0,2.305,13.305,25.305,1,0,66615,40.794,-341.24,7.33,-265,407,3776,,0,-148.668,-478.682,2704.3330000000005,41.54,24.57,28.92,15.85,true,true,-1.77,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
573,2208,台船,TWSE,航運業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 19.38，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.7,35.8,21.2,85,100,完整,19.05,19.05,20.17,-26.52,-9.53,85.87,108.02,0.28,39.08,3.21,,1,-10,-10,-10,-10,-10,0,0,-495.344,-960.0210000000002,-3977.1349999999998,0,-10.487,-10.487,-10.487,0,1,-200826,-4,-91,7.25,-178,-859,-3804,,0,-480.85699999999997,-858.5340000000001,-3902.6480000000006,48.09,60.85,52.51,77.55,false,false,-0.8,-0.26,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文；單季稅前獲利對營業外貢獻依賴偏高"
574,3078,僑威,TPEX,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46.8,35.6,26.5,85,85,可用,54.2,54.2,-49.57,-46.65,,,,,11.03,1.84,7.35,3,0,10,7,32,-17,0,74.738,74.738,74.738,74.738,0,0,0,0,0,0,0,20.618,20.618,12.14,,,,,54.12,54.12,54.12,54.12,53.3,85.7,79.25,98.59,false,false,1.52,2.65,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
575,6919,康霈*,TWSE,生技醫療業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,59.7,35.4,30.5,85,100,可用,110.5,110.5,-100,-82.2,-14263.34,2.37,6003.39,-0.21,,18.24,,4,1,1,1,1,3,0,0,1233.0449999999998,6497.005,15632.066999999995,0,0.996,0.996,-2.004,1,0,107568,-19.387,-74.49600000000002,14.94,354,6312,11479,,0,1251.436,6570.505,15770.079999999998,56.86,73.55,69.79,81.08,false,false,4.02,1.84,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動
576,2023,燁輝,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 13.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.8,35.3,15.5,85,85,完整,13.8,13.8,10.99,-5.71,1.29,68.92,101.13,-0.52,,0.8,,1,5,5,5,5,5,0,0,782.601,-539.1929999999999,1256.341,0,4.657,40.657,74.657,1,0,64499,32,-564,3.97,12,-320,1733,,0,745.944,-15.849999999999909,1322.683,50.97,64.1,54.54,83.21,false,false,0.17,1.1,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
577,2338,光罩,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.4,34.9,21.3,85,79,可用,40.45,40.45,4.42,-3.89,0.93,66.11,77.74,0.52,,2.16,,2,0,0,0,4,4,0,0,-237.38800000000003,116.02799999999996,-5803.610000000001,0,0,0,0,0,0,0,-14.434999999999999,-351.597,5.08,53,744,-312,,0,-222.95300000000003,467.625,-5085.355,45.61,81.84,69.46,106.6,false,false,-0.94,1.89,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文；單季稅前獲利對營業外貢獻依賴偏高"
578,6104,創惟,TPEX,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 96.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,36,34.8,26.6,85,85,可用,93.3,93.3,4.49,0.44,,,,,20.41,4.25,4.81,1,0,-50,-50,0,3,0,16.123,16.123,16.123,16.123,0,0,0,0,0,0,0,-5.877,-5.877,18.26,,,,,22,22,22,22,47.36,78.57,77.27,81.18,false,false,-0.57,-0.96,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
579,3228,金麗科,TPEX,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 163.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41,34.6,36,85,100,可用,146,146,27.57,12.87,-42.81,14.14,297.68,-1,,15.43,0,1,0,-100,-100,0,0,0,52.373,52.373,52.373,52.373,0,0,0,0,0,0,0,3.143,3.143,6.81,,,,,49.23,49.23,49.23,49.23,42.03,68.58,55.81,94.1,false,false,-3.02,0.34,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
580,6456,GIS-KY,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,53.5,32.9,23.4,85,100,完整,68.6,68.6,-24.68,-22.66,-4.23,47.73,231.73,-3.76,,0.8,,1,0,0,0,0,0,0,0,2635.2119999999995,3731.863,3743.738999999999,0,0,0,0,0,0,0,264.868,293.40000000000003,45.03,406,2402,1614,,0,2370.344,3438.4629999999997,3800.8350000000005,56.17,79.42,67.41,103.45,false,false,7.72,13.76,營收動能同步衰退；累計營收負成長且當月改善不足；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
