排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
410,2530,華建,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,48.6,100,20.05,20.05,-96.97,-94.26,-2.09,66.65,160.8,-0.04,10.2,1.67,9.25,2,0,563,563,643,2288,0,-252,223.403,1051.934,928.6310000000001,0,1004.047,1078.047,2721.61,3,0,20080940,-26,61,3.2,-304,-213,280,,-237,-754.6440000000001,-87.11300000000014,-1024.9790000000003,55.01,65.67,58.46,80.09,true,false,2.16,0,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足"
411,6155,鈞寶,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 68.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.4,85,54.8,54.4,47.94,19.79,7.21,24.97,198.5,0.18,111.4,3.05,1.44,1,6,79,159,190,190,0,142.645,268.563,1246.474,793.4219999999997,6,159,190,190,5,0,8856300,-36.277,-5.27,9.79,143,1484,1741,,134.915,145.83999999999992,1061.744,595.933,29.55,8.78,12.04,2.27,false,true,-18.28,-6.48,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
412,6189,豐藝,TWSE,電子通路業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 50.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.2,100,48.75,48.4,4.49,-2.48,4.6,57.46,168.57,1,18.61,1.99,5.52,3,0,-18,-14,-14,30,0,-23.025,297.189,277.21500000000003,3188.384,0,10.08,10.08,51.263999999999996,2,1,493416,-8.087999999999997,17.397000000000002,7.35,-81,-335,1066,,-21.702,295.197,249.73799999999997,3087.78,43.95,55.03,41.57,81.96,false,false,-1.96,3.83,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
413,4441,振大環球,TWSE,紡織纖維,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 193.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.1,100,175,175.75,-3.51,10.64,17.54,28.19,286.75,4.81,12.41,1.83,6.1,1,0,0,0,0,0,0,13,35.34,77.694,-52.413,0,0,0,0,0,0,0,5.561999999999999,9.562,1.32,12,76,90,,12,29.778000000000002,68.132,-1.9749999999999943,34.57,23.51,22.15,26.24,true,false,-4,0.29,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
414,3622,洋華,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,48,85,53.4,53.55,-19.47,-3.09,21.05,14.94,617.21,1.09,9.18,1.11,5.97,1,0,-4,-4,-4,319,0,4.902,-14.041999999999998,-307.169,-259.3739999999999,0,-3.949,-3.949,318.981,0,1,-211666,55.933,51.004000000000005,3.86,899,673,658,,-21,-66.02600000000001,-354.224,-631.57,39.84,32.14,26.17,44.09,true,false,-2.33,1.71,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
415,1707,葡萄王,TWSE,生技醫療業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 99.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.5,100,90.6,90.65,-7.24,-2.69,14.72,23.5,159.55,1.18,11.44,1.36,6.56,1,0,0,0,-72,-70,0,92.03,135.53,270.63899999999995,501.356,0,72,0,2,2,0,6588000,-14,-8,14.23,68,288,551,,94.03,77.53,278.63899999999995,519.706,36.08,25.06,32.04,11.09,false,false,-2.1,-2.27,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
416,3026,禾伸堂,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47.5,100,581,584,33.9,15.61,13.36,39.01,204.01,2.86,82.47,10.96,0.91,15,14,80,799,2770,5182,610,-166.243,3536.1330000000003,5667.168000000001,10740.902000000002,-182,-37,-1005.5,8448.05,3,2,-23680000,10.052,-377.904,18.65,2,6551,3344,,93.005,3563.0810000000006,7050.572,3512.553000000001,37.44,7.72,12.78,-2.39,false,false,-22.23,-6.44,處置或交易限制風險；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
417,3550,聯穎,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 25.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.3,85,21.45,21.33,38.08,27.35,1.97,60.89,163.11,0.21,,1.41,,1,8,103,207,247,247,0,-324.316,-791.39,1025.122,-3802.561,8,207,247,247,5,0,4543650,15.082,14.125000000000004,8.33,-325,774,-3472,,-338,-1013.4720000000001,763.9969999999998,-4059.6429999999996,33.56,14.32,14.09,14.77,false,false,-15.68,-1.83,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
418,9930,中聯資源,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 66.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.8,100,63.6,63.8,-7.26,-6.65,10.6,38.06,133.9,1.1,13.4,2.28,6.31,2,0,0,0,19,19,0,-6,-50.102999999999994,279.18,181.92799999999997,0,0,19,19,0,0,0,-15.303,6.696999999999999,1.95,-38,342,367,,-12,-34.8,253.483,170.97199999999998,39.95,52.25,46.87,63.01,true,true,-1.01,0.32,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
419,2903,遠百,TWSE,貿易百貨,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.7,100,22.4,22.38,-2.42,-0.3,14.91,72.43,51.94,0.39,13.73,1,5.62,3,0,0,0,-2,8409,0,965,754.6110000000001,3513.947,752.4670000000006,0,-2,-14,8395,0,1,-44500,-386.16900000000004,-755.4780000000001,7.69,891,5054,6580,,959,1142.78,4283.425,-6788.2119999999995,49.3,63.96,61,69.89,true,true,0.09,0.9,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
420,2504,國產,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46.6,100,31.75,31.73,-18.57,-8.83,21.85,38.45,131.85,0.7,9.64,1.33,8.2,8,12,-2,-2,-4,4181,0,825.773,-2139.557,-1720.1,-1134.8640000000005,22,25.268,13.268,4186.862000000001,2,3,800996,-152.525,50.7,6.04,736,2712,4497,,793,-2012.3,-1784.0679999999998,-5322.331,44.21,65.52,55.66,85.24,false,false,-0.88,1.44,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
421,2491,吉祥全,TWSE,光電業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 30.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.4,85,28.25,27.9,7.63,-7.13,-126.79,15.89,662.97,0.85,8.46,2.39,,1,4,60,120,144,144,0,15,-101.75,362.15999999999997,-113.98900000000006,4,120,144,144,5,0,3492000,-11,8,6.12,8,212,177,,7,-210.75,210.16,-263.98900000000003,33.76,8.43,12.46,0.37,false,true,-14.75,-8.28,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
422,6768,志強-KY,TWSE,運動休閒,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 79.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.3,100,71.7,71.5,5.2,-4.39,6.14,35.59,256.21,1.2,13.07,0.89,7.48,2,-82,-181,-392,-738,-758,-387,-292.333,-96.79100000000005,100.56599999999996,-209.738,-82,-298.696,-644.696,-664.353,0,4,-20610024,1.6019999999999994,-6.614999999999998,57.26,-190,517,692,,-204,200.303,751.877,484.23999999999995,40.55,38.82,27.3,61.86,false,false,-1.59,2.28,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
423,1612,宏泰,TWSE,電器電纜,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,45.4,100,31.1,31.1,-11.28,-1.37,14.25,17.94,333.61,0.82,10.35,1.21,8.05,2,0,-18,-4,86,40,0,-158.857,-863.837,-3046.2450000000003,-9020.516,0,181.553,271.553,225.675,2,1,5637221,-39.95,-43.56400000000001,15.16,-261,-3278,-4334,,-159,-1005.44,-3274.234,-8919.933,27.03,29.42,23.82,40.62,false,false,-5.37,0.32,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
424,4571,鈞興-KY,TWSE,電機機械,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 173.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.4,100,151,150.75,5.51,-1.05,18.97,19.94,401.3,2.41,16.81,2.33,3.48,1,0,0,0,1,1,0,12,-45.583,-163.144,-599.354,0,0,1,1,0,0,0,-0.873,-9.455,64.17,20,12,-275,,11,-44.71,-154.689,-576.89,33.6,32.5,29.29,38.92,false,false,-6.22,0.67,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
425,2597,潤弘,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 167.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.3,100,163,162.25,2.95,15.29,13.49,57.34,134.72,2.38,14.17,5.37,6.01,5,1,-1,0,6,255,0,56.53,-4.958000000000002,162.96800000000002,-98.975,3.949,1.9489999999999998,6.534000000000001,253.88,2,2,313789,-7.015999999999998,0.5430000000000028,2.04,10,177,522,,51.581,0.10900000000000887,155.89100000000002,-298.533,44.12,35.73,25.55,56.09,true,false,-1.27,0.62,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
426,6592,和潤企業,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 60.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,100,60.7,60.55,-6.2,-4.3,19.17,87.19,105.79,0.76,12.4,1.18,5.41,3,0,0,0,-315,-631,0,174.36,-3.5139999999999816,999.7249999999999,-945.0290000000001,0,0,-314.31,-650.31,0,0,0,-2.428000000000001,19.625,22.88,190,6742,7214,,177.304,-1.0859999999999985,1294.4099999999999,-251.66999999999996,49.16,53.08,50.61,58.01,false,false,-0.09,0.5,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
427,6962,奕力-KY,TWSE,半導體業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.93，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.2,100,32.3,32.17,-0.33,-5.7,3.76,20.83,263.36,0.58,22.33,0.79,3.07,1,0,0,10,13,38,0,-289.592,-1687.9299999999998,-6039.112,-5742.059000000001,0,10,13,38,1,0,326000,-23.534,-90.02000000000001,38.73,-215,-5141,-4884,,-283,-1674.396,-5962.092,-5703.989,35.55,23.89,23.19,25.29,false,false,-6.86,-0.62,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
428,2331,精英,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 21.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.6,100,19,18.92,25.84,20.41,0.43,52.3,138.69,0.11,38.5,0.98,,1,0,0,0,-137,-1091,0,-659.074,543.3650000000001,-133.78599999999994,-1647.0279999999998,0,0,-137,-1091,0,0,0,-37.446,-37.845,5.73,521,1087,2312,,-632.849,580.8109999999999,41.05899999999991,-380.9720000000001,36.74,26.87,31.93,16.75,false,true,-6.06,-1.04,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
429,6120,達運,TWSE,光電業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 13.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.9,100,12.6,12.58,42.06,-3.78,-2.25,47.11,196.07,-0.15,,0.87,1.92,1,0,0,12,12,45,0,-136.959,-75.9600000000001,-6291.276,-5134.408999999998,0,12,12,45,1,0,156000,74.285,147.12699999999998,9.11,532,-5527,-3546,,-146.823,-162.24499999999995,-6450.402999999999,-5082.797999999998,37.77,20.49,27.83,5.81,false,true,-7.59,-2.7,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
430,2247,汎德永業,TWSE,汽車工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 229.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.8,85,223.5,226.25,-6.99,-26.05,2.55,41.59,264.5,2.35,14.17,1.47,6.44,2,0,-2,0,23,156,0,12,0.48299999999999965,87.17899999999999,154.024,0,-0.22299999999999986,22.777,155.95,1,1,-50175,-15.071000000000002,-14.071000000000002,3.6,13,-38,-122,,12,15.777000000000003,78.473,1.1449999999999925,42.85,26,19.17,39.67,true,false,-1.59,1.59,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
431,3167,大量,TWSE,電機機械,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43.7,100,570,581,139.66,127.28,21.03,65.6,141.97,3.19,60.43,15.33,0.63,7,-88,-132,-161,-76,-49,-87,-21.58,-294.7130000000001,-275.12400000000014,-93.12400000000044,-177,-447,397,903,0,5,-277140000,20.084,27.403000000000002,10,45,743,746,,115,132.20299999999995,-699.527,-857.8789999999998,29.65,8.08,16.05,-7.85,false,false,-24.2,-22.24,處置或交易限制風險；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
432,3015,全漢,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43.6,100,54.5,54.35,-14.01,-6.48,0.87,32.83,195.35,0.37,26.85,0.86,4.04,5,11,146,294,354,441,0,-153.533,-1261.134,-1782.7250000000001,1043.8289999999997,11,294.326,354.326,440.993,5,0,16040767,-25.391,-66.357,9.5,600,-1678,603,,-161,-1530.069,-2070.694,614.6249999999999,39.5,15.51,16.54,13.44,false,true,-7.71,-0.18,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
433,4746,台耀,TWSE,生技醫療業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 53.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.2,100,51.3,51.25,0.29,-8.86,14.17,36.6,232.78,0.16,18.16,0.79,5.86,1,0,0,0,0,0,0,-322.793,-777.0150000000001,-1063.3890000000001,952.6389999999999,0,0,0,0,0,0,0,23.87,18.500000000000007,8.91,-254,-957,-103,,-350.3,-800.885,-1081.8890000000001,908.3849999999998,41.9,15.73,17.54,12.11,false,false,-2.47,-0.19,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
434,3703,欣陸,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 21.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.2,85,20.85,20.83,-5.55,-8.84,5.1,70.2,122.38,0.33,10,0.63,5.05,1,0,-4,-4,391,391,0,750.1,980.958,2141.1190000000006,1607.9380000000006,3,1,393,391,2,2,20800,-18.372,11.246000000000004,20.43,777,2140,2855,,750.1,998.33,1736.873,1225.7649999999999,50.22,76.79,65.53,99.33,false,false,0.29,1.21,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
435,6412,群電,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 88.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42,100,81.8,81.6,-0.77,-7.65,4.29,57.97,135.6,1.01,15.63,2.25,4.55,5,0,-3,-3,-3,-138,0,-128.516,-71.99900000000001,-1801.949,-2479.421,0,-2.55,-2.55,-138.137,0,1,-207315,-14.836000000000002,-345.655,5.59,-97,-687,-1140,,-121,-54.61300000000001,-1453.7440000000001,-1810.848,38.34,31.67,25.89,43.23,false,false,-4.49,2,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
