排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
469,3048,益登,TWSE,電子通路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.27，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.3,55.1,47.6,85,100,完整,50.5,50.5,50.31,36.26,2.25,81.14,133.57,3.15,10.85,1.87,1.96,1,0,0,0,0,0,0,-109.995,-85.07300000000001,-51.45599999999999,-1797.579,0,0,0,0,0,0,0,47.785000000000004,29.627000000000002,5.45,-225,-340,-236,,-110.792,-132.858,-81.08300000000003,-1732.519,38.57,37.71,27.01,59.11,false,false,-3.1,2.23,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
470,2528,皇普,TWSE,建材營造,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,單月與累計營收同步明顯衰退,60.6,55,52.7,85,100,完整,20.45,20.45,-76.39,-62.18,23.42,65.26,190.14,0.57,8.33,1.19,14.63,1,53,109,136,174,217,0,350.078,156.296,352.96900000000005,1095.7600000000002,53.078,136.846,173.889,217.28300000000002,5,0,2805343,-672,-739.545,1.73,457,638,84,,410,691.45,918.6250000000001,1744.022,57.9,65.52,47.54,101.49,false,false,2.18,4.87,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；20日趨勢尚未上彎"
471,2535,達欣工,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,56,55,46.2,85,100,完整,89.8,89.8,44.17,24.72,9.12,64.06,185.27,6.32,8.8,2.16,5.12,1,0,0,0,0,-241,0,-0.619,-48.206,-78.83600000000001,-425.31100000000004,0,-29,-34,-277,0,2,-2604200,20.801000000000002,10.843000000000004,6.93,-15,-74,-205,,-3.599,-40.007,-55.67899999999999,-152.82,51.21,48.79,51.72,42.94,false,true,0.2,1.35,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
472,5234,達興材料,TWSE,光電業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 321.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.8,54.7,61.2,85,100,完整,296.5,296.5,18.52,11.28,20.09,31.51,235.6,4.44,34.9,9.06,2.22,3,0,1,-4,13,31,0,-25.77,-77.099,-409.474,-893.9039999999999,0,-6,6,-92,1,2,-1755000,-5.012,-80.729,8,-2,-89,-291,,-22,-66.08699999999999,-334.745,-683.587,47.17,51.91,42.3,71.12,false,false,0.19,4.96,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
473,9935,慶豐富,TWSE,居家生活,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 19.25，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.8,54.6,54.2,85,100,完整,18.35,18.35,-4.68,6.4,11.62,70.48,125.46,1.12,7.37,1.19,6.59,1,21,44,55,71,77,0,-7.379,-151.489,-942.4,-1134.718,21.621,55.742999999999995,70.832,77.676,5,0,1014523,5,-46,6.1,-28,-176,-863,,-31,-212.232,-967.232,-1178.394,37.5,20.04,14.29,31.53,true,false,-2.67,2.51,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
474,1726,永記,TWSE,化學工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 77.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45,54,70.7,85,100,完整,76.9,76.9,0.15,3.8,13.07,18.14,405.41,3.66,11.97,1.17,4.82,1,0,0,0,0,0,0,-6,-12.972999999999999,-40.648999999999994,-100.952,0,0,0,0,0,0,0,5,1,12.58,-7,-18,-45,,-7,-17.973,-41.648999999999994,-101.952,46.22,25.05,25.36,24.44,false,false,-0.22,0.52,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
475,6743,安普新,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,62.1,54,32.4,85,100,完整,29.85,29.85,12.68,10.16,4.18,75.63,84.26,0,26.58,1.91,10.17,1,19,39,49,62,63,0,103.782,240.911,415.476,440.579,18.782,48.424,61.532,62.775999999999996,5,0,1428508,12,16,3.81,111,245,427,,81,180.487,337.944,379.803,65.71,77.43,77.41,77.46,true,false,3.77,1.19,"單日成交金額低於5,000萬元"
476,6913,鴻呈,TPEX,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 134.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,43.6,53.8,59.1,85,100,可用,129,129,25.04,35.39,13.78,51.27,228.81,4.11,19.79,3.25,1.92,1,0,0,0,0,0,0,13.214,13.214,13.214,259.214,0,0,0,0,0,0,0,-4.496,-4.496,5.27,,,,,17.71,17.71,17.71,200.71,41.69,52.83,36.22,86.06,false,false,-4.09,3.61,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
477,3010,華立,TWSE,電子通路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 125.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,44.9,53.3,55.9,85,100,完整,124.5,124.5,23.63,20.14,4.04,53.53,149.98,5.93,11.17,1.19,4.24,5,0,0,-1,-1,-6,0,-67.555,-513.156,-688.7269999999999,-1477.5179999999998,0,-28.833,-28.833,-36.833,0,2,-3604125,-0.729000000000001,-18.586000000000002,19.46,-68,-488,-647,,-67.555,-483.594,-641.308,-1455.94,47.58,38.31,28.54,57.84,true,false,-0.66,1.63,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
478,2497,怡利電,TWSE,汽車工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 48.01，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.4,53.2,51.8,85,100,完整,43.5,43.5,17.29,19.77,8.69,55.57,125.63,1.59,13.7,1.95,4.58,1,0,0,0,50,120,0,-189.324,-252.02100000000002,-478.154,-775.572,0,0,50,120,0,0,0,1.5790000000000002,-10.565999999999997,2.66,-134,-75,-298,,-190.147,-253.59999999999997,-517.588,-864.877,39.03,55.99,45.6,76.75,false,false,-1.93,1.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
479,4755,三福化,TWSE,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 120.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.4,53.2,50.7,85,100,完整,115,115,10.88,1.6,10.78,33.59,165.2,2.33,25.16,1.71,3.2,1,0,0,0,0,0,0,-59,38.831,-111.662,-306.33799999999997,0,0,0,0,0,0,0,29,24.69,23.01,92,178,61,,-59,9.831,-136.352,-349.35699999999997,48.35,51.68,40.68,73.67,false,false,0.07,3.6,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
480,1434,福懋,TWSE,紡織纖維,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 17.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.5,53.1,51.2,85,100,完整,17.95,17.95,-7.17,-4.73,2.41,24.34,260.28,0.5,19.57,0.62,2.78,1,0,0,0,0,0,0,710.009,1898.8599999999997,1649.9539999999997,6189.397999999999,2,-15,-14,-22,1,2,-270000,128.183,125.535,8.55,636,1762,507,,689.009,1785.6770000000001,1538.419,5977.763,51.93,57.51,41.94,88.65,true,false,0.47,2.57,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；單季稅前獲利對營業外貢獻依賴偏高"
481,4953,緯致,TPEX,資訊服務業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 122.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42.6,53.1,64.8,85,100,可用,118,118,26.64,30.66,6.01,39.51,231.31,4.88,12.06,2.09,4.28,2,0,0,-1,19,47,0,-202.017,-202.017,-202.017,-358.017,0,0,0,2,0,0,0,-2.93,-2.93,13.35,,,,,-199.087,-199.087,-199.087,-354.087,41.97,35.81,39.13,29.17,false,true,-2.19,-2.48,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
482,6155,鈞寶,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 59.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.8,53.1,57.3,85,100,完整,56,56,50.05,23.8,8.88,31.23,167.27,0.82,31.67,3.07,1.4,1,0,0,0,-3,-6,0,89.236,608.0579999999999,443.05799999999977,800.0509999999998,0,0,-3,-6,0,0,0,-5,11,8.19,92,642,376,,91.236,613.0579999999999,435.05799999999977,794.0509999999998,46.9,49.45,44.68,58.99,true,false,-1.08,0.72,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
483,6189,豐藝,TWSE,電子通路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 48.40，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,50.3,53.1,49.9,85,100,完整,48,48,11.83,0.18,4.79,62.16,154.02,2.01,11.91,2.1,5.6,3,0,-4,-6,-13,-40,0,124.75,594.7209999999999,568.6439999999999,422.8539999999999,0,-5.399,-12.269,-37.399,0,2,-260502,17.986,10.210999999999999,8.52,131,677,933,,119.023,582.134,570.702,496.60699999999986,51.96,75.79,57.67,112.04,false,false,0.75,3,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎"
484,6561,是方,TPEX,通信網路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 324.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.1,52.7,54.7,85,100,可用,312.5,312.5,16.38,1.88,37.23,53.51,68.34,7.57,21.01,7.44,4.53,3,0,0,-1,6,18,0,14.902,14.902,14.902,37.902,0,0,0,2,0,0,0,5.902,5.902,7.12,,,,,9,9,9,30,39.89,49.34,41.04,65.95,false,false,-1.56,1.46,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
485,9802,鈺齊-KY,TWSE,運動休閒,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 70.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,40.5,52.5,58.4,85,100,完整,63.5,63.5,35.31,8.32,5.03,39.53,126.09,1.78,12.54,0.94,8.02,2,-100,-190,-190,-63,902,-190,12.974,-47.878,-1660.0049999999999,-1559.031,-100,-249,-129,835,0,4,-15836400,20.362000000000002,11.628,41.79,25,70,-969,,105,180.76,-1542.633,-2740.822,28.14,11.71,14.63,5.86,false,false,-5.75,-0.47,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
486,2520,冠德,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 35.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,56.5,52.2,50,85,100,完整,37.25,37.25,-26.5,16.93,18.25,57.5,171.93,1.87,11.41,0.95,4.22,1,0,0,0,-108,976,0,628.403,1909.3669999999997,2129.4219999999996,145.21199999999953,0,-157.9,-282.9,795.1,0,3,-6055465,45.14500000000001,-1.6409999999999887,13.26,670,2903,3256,,641.426,2022.1219999999998,2413.9629999999997,-556.7570000000004,56.06,51.56,56.07,42.55,false,true,1.3,2.05,"單日成交金額低於5,000萬元"
487,2915,潤泰全,TWSE,貿易百貨,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,ETF 5/10日同步減碼；單月與累計營收同步明顯衰退,53.6,52.2,62.5,85,100,完整,59.3,59.3,-15.65,-21.69,6.83,8.24,192.43,8.96,4.26,0.39,3.2,2,0,0,-494,-503,-460,0,419.944,1216.1190000000001,2083.873,-786.886,0,-494,-503,-460,0,2,-29294200,-285.981,-317.88,6.46,389,2669,3624,,401.123,1996.1,2904.753,310.2449999999999,62.78,79.85,67.5,104.54,false,false,2.84,4.22,營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
488,2247,汎德永業,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 228.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,61.4,51.9,47.8,85,100,完整,232,232,0.71,-20.63,3.09,41.1,269.81,6.55,16.7,1.47,6.26,2,5,10,12,16,17,0,14.136,58.981,88.51400000000001,208.80700000000002,5.025,2.955000000000002,1.4620000000000017,2.838000000000002,3,2,684083,2,2,4.09,-2,63,76,,8.111,54.025999999999996,85.05199999999999,206.36,58.04,71.36,58.23,97.62,true,false,0.78,1.09,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
489,2546,根基,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 97.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,57.8,51.9,45.6,85,100,完整,106,106,-24.41,11.19,12.17,61.6,158.04,8.89,6.96,2.07,5.77,3,0,0,0,0,-163,0,-15.614,-1.4260000000000161,-25.741000000000017,-395.27000000000004,0,0,0,-163,0,0,0,17,17.201999999999998,4.1,-44,-55,-14,,-17.614,-18.42600000000001,-42.943000000000005,-232.952,55.1,56.26,47.92,72.95,false,false,1.51,0.47,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
490,2204,中華,TWSE,汽車工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 53.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48.6,51.8,62.1,85,100,完整,52.7,52.7,-3.04,9.09,5.12,24.02,123.61,3.19,8.58,0.76,6.83,3,60,121,152,188,175,0,20.648,-474.668,-530.2729999999999,-1147.4049999999997,59.952,47.64100000000001,72.626,60.387000000000015,3,2,2510681,49.831,37.646,18.77,-33,-300,-354,,-46,-572.14,-640.5450000000001,-1290.5300000000002,45.16,37.64,28.6,55.72,false,false,-0.61,1.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
