排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
459,2707,晶華,TWSE,觀光餐旅,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 178.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.7,57.3,57.3,85,100,完整,177.5,177.5,7.58,5.56,27.28,57.65,154.04,8.62,12.26,5.8,6.07,1,0,0,0,0,0,0,13.292,-105.87,-185.46,-581.7610000000001,0,-21,-26,-26,0,2,-3727500,9.649999999999999,3.8099999999999987,6.84,-46,-135,-245,,12.292,-94.52,-163.26999999999998,-571.611,44.97,36.86,28.28,54.01,true,false,-0.3,0,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
460,6146,耕興,TPEX,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 189.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.1,57,72.5,85,100,可用,180,180,10.46,9.51,30.97,34.5,233.06,6.04,15.78,3.43,6.67,3,0,0,0,0,-1,0,7.927,7.927,7.927,7.927,0,0,0,0,0,0,0,2.927,2.927,30.71,,,,,5,5,5,5,39.76,36.92,20.96,68.83,true,false,-1.57,0.56,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
461,3209,全科,TWSE,電子通路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 50.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.5,56.9,53.2,85,100,完整,45.85,45.85,27.44,42.65,2.95,74.58,145.9,3.28,7.65,1.91,5.46,1,0,0,0,0,0,0,-68,238.427,-892.5120000000001,-8186.888999999999,0,0,0,0,0,0,0,-34.794,-84.90799999999999,12.31,-62,621,-703,,-70,273.221,-807.604,-8111.253,41.03,53.56,36.32,88.04,false,false,-1.74,2.57,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
462,6679,鈺太,TPEX,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 218.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.1,56.9,78.6,85,100,可用,199.5,199.5,0.32,6.47,24.37,6.41,1081.33,6.34,16.17,1.8,3.26,1,0,0,0,0,0,0,20.066,20.066,20.066,20.066,0,0,0,0,0,0,0,0.066,0.066,9.52,,,,,20,20,20,20,45.62,46.49,30.24,78.99,true,false,-0.61,1.27,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
463,6703,軒郁,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 102.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.3,56.8,61.5,85,100,可用,101,101,1.83,13.89,10.87,44.41,224.81,4.13,9.83,2.57,0.99,1,5,10,13,16,28,0,3.016,3.016,3.016,3.016,5.016,5.016,5.016,5.016,1,0,506616,0,0,14.16,,,,,-2,-2,-2,-2,41.89,48.65,37.76,70.43,true,false,-0.76,0.5,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
464,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 168.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,63.1,56.7,35.2,85,100,完整,171,171,40.91,16.72,13.16,68.77,112.85,5.08,14.79,7.21,5.61,5,0,0,-5,3,53,0,13.57,140.952,719.582,1653.209,1,25.66,33.017,83.017,2,1,4387860,32.231,45.25900000000001,2.41,30,30,588,,8.29,83.06099999999999,641.3059999999999,1509.4640000000002,53.09,52.13,46.98,62.43,true,false,0.58,2.4,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；20日累積後5日轉為調節"
465,4746,台耀,TWSE,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52,56.7,59.9,85,100,完整,47.8,47.8,25.69,-3.37,10.89,40.35,186.2,0.04,12.08,0.77,6.27,1,0,0,0,0,-291,0,56,1023.549,1174.8410000000001,-1555.183,0,0,0,-291,0,0,0,3,-135.315,8.09,10,1061,1620,,55,1020.549,1310.156,-925.3439999999999,47.77,70.02,51.67,106.71,false,false,0.32,5.29,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
466,6577,勁豐,TPEX,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 79.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.5,56.7,66.2,85,100,可用,79.1,79.1,2.79,3.43,18.63,45.78,188.58,3.52,10.94,3.36,6.32,1,3,5,7,8,11,0,19.538,19.538,19.538,19.538,2.538,2.538,2.538,2.538,1,0,200756,0,0,1.52,,,,,17,17,17,17,46.83,56.12,53.43,61.5,false,false,-0.56,0.13,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
467,1723,中碳,TWSE,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 84.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.6,56.6,58.4,85,100,完整,80.7,80.7,46.94,15.22,14.62,32.06,176.63,2.07,25.92,2.33,2.3,1,0,3,-18,61,142,0,-111.991,-606.4199999999998,-1994.4469999999997,-3036.3829999999994,0,-18,61,142,1,1,-1452600,-21.287000000000003,-111.04200000000002,9.01,-121,130,-1506,,-113,-567.133,-1944.4050000000002,-3060.82,36.39,11.02,11.88,9.32,false,false,-2.9,-1.47,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
468,4551,智伸科,TWSE,汽車工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 168.48，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,49.5,56.6,61.2,85,100,完整,158,158,33.5,21.06,14.4,37.61,221.94,4.77,16.74,1.99,2.63,2,0,0,0,-3,-6,0,-65.487,-111.38399999999999,-727.364,-2408.5669999999996,0,0,-3,160,0,0,0,-11.982,-11.288999999999998,54.14,7,-17,-1381,,-62.26,-99.40199999999999,-713.075,-2511.3429999999994,45.67,30.96,28.83,35.22,true,false,-1.94,1.28,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
469,6115,鎰勝,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,49.7,56.6,63.5,85,100,完整,44.5,44.5,10.76,11.67,9.05,40.04,214.74,1.48,13.27,1.66,6.17,1,0,0,0,0,0,0,-54,0,68.105,-262.895,0,0,0,0,0,0,0,10,4,5.22,27,8,38,,-64,-10,64.105,-233.89499999999998,51.04,48.72,38.21,69.74,true,false,0.46,1.48,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
470,4583,台灣精銳,TWSE,電機機械,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 506.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,45.5,56.4,70.7,85,100,完整,434,434,23.63,15.97,34.42,10.76,1265.54,6.81,32.03,3.48,2.32,1,-1,-4,-4,-34,-34,0,-9.855,19.814,-45.27499999999999,-108.53699999999999,-0.859,-16.859,-46.859,-46.859,0,4,-7316806,4.85,-0.15000000000000047,2.41,71,34,-19,,-9.886,31.823,1.7339999999999982,-64.932,37.98,19.31,13.75,30.42,true,false,-3.52,0.93,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
471,6183,關貿,TWSE,資訊服務業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 91.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.7,55.9,58.8,85,100,完整,91.6,91.6,5.57,13.35,29.53,49.64,147.35,2.41,20.31,5.1,3.88,2,0,0,0,0,0,0,7,10,7.338,3.6780000000000026,0,0,0,0,0,0,0,14,11,1.13,2,-13,5,,6,-4,-3.662000000000001,-0.3219999999999974,47.94,46.27,40.35,58.1,true,false,-0.21,-0.65,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
472,9911,櫻花,TWSE,居家生活,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 82.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.5,55.9,60.9,85,100,完整,81.5,81.5,6.79,6.77,15.65,37.15,166.9,3.26,12.71,2.76,6.1,2,0,0,0,0,0,0,-56,-428,-562.49,-1259.269,1,12,12,12,2,0,978000,23,9,18.19,-34,-474,-517,,-59,-463,-583.49,-1270.164,42.8,38,32.31,49.37,true,false,-0.5,-0.12,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
473,8341,日友,TWSE,綠能環保,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 75.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46,55.7,65.8,85,100,完整,74.8,74.8,3.97,15.68,29.81,43.1,112.4,2.97,14.37,1.83,5.31,1,0,0,0,0,0,0,-6.209,-25.3,-258.36899999999997,-299.451,0,0,0,0,0,0,0,18.561,10.190999999999999,5.31,54,-87,-327,,-8,-43.861000000000004,-268.56000000000006,-294.2070000000001,44.86,47.41,28.37,85.48,true,false,-0.37,0.81,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
474,3048,益登,TWSE,電子通路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.40，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.7,55.4,47.5,85,100,完整,51.1,51.1,50.31,36.26,2.25,81.14,133.57,3.15,10.83,1.87,1.96,1,0,0,0,0,0,0,-109.995,-85.07300000000001,-51.45599999999999,-1796.7269999999999,0,0,0,0,0,0,0,47.785000000000004,29.627000000000002,5.53,139,-218,-89,,-110.792,-132.858,-81.08300000000003,-1732.1689999999999,40.91,33.48,21.66,57.13,false,false,-2.26,1.79,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
475,5222,全訊,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 106.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,56.1,55.4,58.2,85,90,可用,106.5,106.5,59.94,-10.15,16.7,15.68,245.71,0.63,54.19,3.22,2.42,2,0,0,0,3,3,0,66.318,100.23100000000001,41.18300000000001,-233.14300000000003,0,0,3,3,0,0,0,7.795,0.08800000000000008,3.27,87,71,386,,64.693,92.43599999999999,38.095,-238.92200000000003,55.41,54.38,35.83,91.5,false,false,2.04,4.41,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎"
476,2535,達欣工,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,56,55.2,46.4,85,100,完整,89.8,89.8,44.17,24.72,9.12,64.06,185.27,6.32,8.84,2.17,5.09,1,0,0,0,0,-241,0,-0.619,-48.206,-78.83600000000001,-426.2820000000001,0,-29,-34,-277,0,2,-2604200,20.801000000000002,10.843000000000004,6.94,-31,-174,-242,,-3.599,-40.007,-55.67899999999999,-156.11699999999996,51.21,54.07,53.18,55.85,true,false,0.22,0.11,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
477,5515,建國,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 47.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,53.4,55.1,59.6,85,100,完整,49.55,49.55,-4.38,23.08,12.56,54.43,163.72,6.08,5.06,1.72,6.61,2,0,0,0,0,-1,0,-69.237,-149.356,-814.051,-997.2149999999998,0,0,0,-1,0,0,0,-12.809000000000003,-56.765,13,1,-151,-851,,-45.6,-136.547,-757.2860000000001,-893.729,47.56,26.92,23.84,33.08,true,false,-1.5,0.2,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
478,4123,晟德,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 33.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,45.4,55.1,59.2,85,90,可用,30.75,30.75,61.53,22.2,51.98,28.42,184.68,-11.24,23.12,1.35,7.3,1,0,0,0,0,-618,0,109.558,109.558,109.558,109.558,0,0,0,0,0,0,0,-30.963,-30.963,9.2,,,,,140.521,140.521,140.521,140.521,38.92,80.47,69.76,101.9,false,false,-1.3,1.32,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
