排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
546,3558,神準,TPEX,通信網路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 129.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.8,44.3,33.3,85,100,可用,130,131,3.17,-14.05,1.15,56.65,127.18,0.81,60.75,1.28,2.31,1,0,0,0,0,6,0,-2.749,-2.749,-2.749,-2.749,0,0,0,0,0,0,0,0.112,0.112,2.81,,,,,-2.861,-2.861,-2.861,-2.861,51.64,74.79,74.79,74.79,false,true,1.07,1.56,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
547,5222,全訊,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,52.7,44.3,49.8,85,93,可用,123,127,-18.09,-15.6,16.7,15.68,245.71,0.63,64.4,3.83,2.03,2,0,0,-1,-22,0,0,67.324,393.672,466.493,56.53900000000001,0,-1,-22,0,0,1,-123000,152.702,116.977,3.92,3,372,96,,25.097,241.97,371.516,-32.887,60.05,89.94,82.37,105.08,false,false,5.73,9.33,營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日趨勢尚未上彎
548,6203,海韻電,TPEX,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,37,44,71.5,85,100,可用,60.1,60.1,-37.17,-30.06,11.15,23.84,383.27,1.89,9.15,1.68,6.66,1,0,0,0,8,20,0,-26.002,-26.002,-26.002,-26.002,0,0,0,0,0,0,0,-0.002,-0.002,2.83,,,,,-26,-26,-26,-26,29.9,8.86,10.42,5.75,false,false,-4.18,-1.48,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
549,1434,福懋,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 17.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.1,44,50.6,85,85,完整,17.5,17.5,-1.54,-4.42,2.41,24.34,260.28,0.5,19.02,0.61,2.86,1,0,0,4,4,4,-1232,-331.845,1783.5259999999998,1202.0289999999998,591.2750000000004,0,4.192,9.192,44.192,1,0,73360,42.289,-163.31900000000002,8.12,-325,2145,767,,-332.138,1737.0449999999998,1356.156,680.6719999999999,46.5,56.12,46.47,75.41,false,false,-1.27,1.45,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
550,6743,安普新,TWSE,其他電子業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 28.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.1,43.4,36.8,85,100,完整,26.2,26.5,50.24,9.62,4.18,75.63,84.26,0,23.6,1.69,11.45,1,0,-2,-2,-5,-13,0,-80,287.196,-417.923,-491.952,0,-1.89,-4.917,-12.932,0,1,-49518,3,-18.092,3.56,-41,-19,-25,,-80,286.086,-394.914,-441.928,38.91,37.08,32.71,45.82,false,false,-6.33,5.01,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
551,6412,群電,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,45.2,42.7,44.4,85,100,完整,79.1,82.5,-12.99,-8.41,3.27,55.91,141.5,3.04,13.03,2.05,4.68,5,1,1,-3,4,8,0,-150.867,612.548,-956.6180000000003,-1116.2100000000005,1,-2.472,3.8059999999999996,8.256,1,1,-195535,3.546,-44.538,5.41,-151,-879,-842,,-151.316,611.4739999999999,-915.8860000000001,-942.7879999999999,42.99,52.46,53.47,50.45,false,true,-1.81,1.15,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
552,8069,元太,TPEX,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,35.7,42.6,62,85,100,可用,165.5,163,-26.18,-3.79,33.72,36.32,154.89,5.65,16.1,2.52,3.56,12,-20,-68,-126,-224,4881,0,-3184.461,-3184.461,-3184.461,-3184.461,-19.539,-19.539,-19.539,-19.539,0,1,-3233705,-608.497,-608.497,40.2,,,,,-2556.425,-2556.425,-2556.425,-2556.425,36.31,21.04,30.69,1.74,false,false,-9.32,-15.56,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
553,4420,光明,TPEX,紡織纖維,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,48,42.4,48.4,85,100,可用,36.8,36.8,-12.01,-8.81,2.22,11.91,222.84,0.94,27.46,1.05,8.15,1,0,-1,-1,-1,17,0,-1,-1,-1,-1,0,0,0,0,0,0,0,1,1,0.79,,,,,-2,-2,-2,-2,61.04,77.64,63.17,106.58,false,false,3.02,3.81,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；單季稅前獲利對營業外貢獻依賴偏高"
554,4942,嘉彰,TWSE,光電業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 36.31，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.9,42.2,66.9,85,100,完整,33.5,34,-9.75,-7.23,4.58,18.47,371.26,0.77,11.55,0.52,5.97,1,0,0,0,0,0,0,-15,-165.86800000000002,-250.18,-646.972,0,0,0,0,0,0,0,4.664,-15.647999999999996,6.29,-15,-214,-541,,-15,-170.532,-234.532,-634.412,31.15,41.55,37.82,49,false,false,-4.02,-2.62,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
555,5903,全家,TPEX,居家生活,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 188.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.1,42.2,28.1,85,100,可用,185,185.75,4.92,7.59,1.5,87.84,47.87,3.69,23.57,4.71,3.51,1,0,0,0,-5,-4,0,1.376,1.376,1.376,1.376,0,0,0,0,0,0,0,1,1,50.98,,,,,0.376,0.376,0.376,0.376,39.31,43.11,41.38,46.56,true,false,-0.87,0.82,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
556,6719,力智,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,38.8,42.2,63.9,85,100,完整,205,203,-15.47,-6.28,17.85,18.57,987.87,4.2,23.09,1.53,2.24,2,0,0,0,-10,1,0,-211.04,-414.99,-58.99300000000005,-1148.536,0,0,-10,4,0,0,0,-62.119,-41.67400000000001,6.76,-287,169,83,,-208.265,-352.871,-7.31899999999996,-986.3299999999999,40.8,38.24,46.19,22.35,false,true,-5.35,-3.98,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
557,6469,大樹,TPEX,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 75.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.1,42.2,37.6,85,82,可用,69.8,72.4,5.77,1.86,2.34,73.33,149.2,1.57,20.29,2.85,5.38,1,0,0,0,327,327,0,-90.483,-90.483,-90.483,-90.483,0,0,0,0,0,0,0,-2.483,-2.483,7.16,,,,,-88,-88,-88,-88,31.18,14.07,14.29,13.64,true,true,-4.69,-0.43,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
558,6120,達運,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,42.7,41.4,50.9,85,100,完整,12.9,13,-13.71,-4.91,-3.57,43,214.38,1.42,9.49,0.78,1.94,1,0,0,0,35,97,0,351.478,-2236.438,301.5969999999998,-1914.3320000000003,0,0,35,97,0,0,0,207.047,171.274,8.9,460,387,-733,,349.123,-2443.4849999999997,95.32300000000009,-2218.6519999999996,46.3,33.67,47.12,6.76,false,false,-1.49,-4.09,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
559,2850,新產,TWSE,未分類,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 147.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.7,41.1,37.3,85,75,可用,159,159,,,,62.41,,3.99,11.35,2.3,4.57,4,0,0,-1,0,17,0,-45.933,35.521000000000015,-75.93799999999997,634.58,0,-1.358,1.642,26.642,0,1,-215922,28.618000000000002,-21.42,11.12,-49,-80,536,,-50.977,8.261000000000003,-56.160000000000004,653.4529999999999,57.02,53.48,56.78,46.88,false,false,1.71,-2.45,"單日成交金額低於5,000萬元；20日累積後5日轉為調節"
560,6790,永豐實,TWSE,造紙工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 39.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,38,40.8,47.3,85,100,完整,37.8,37.83,-7.89,-2.2,8.88,48.59,152.4,1.52,12.27,1.81,7.01,1,0,0,0,0,4,0,-120.37,-303.819,-485.548,-1.0550000000000068,0,0,0,84,0,0,0,4.184,-169.337,1.88,-127,-308,158,,-127.37,-308.003,-316.21099999999996,66.28200000000002,32.85,15.32,22.57,0.82,false,false,-1.87,-1.43,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
561,1444,力麗,TWSE,紡織纖維,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 7.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.8,40.5,31.1,85,100,完整,7.2,7.2,-8.32,19.84,-1.41,44.94,88.37,0.14,,0.71,,1,0,-15,-15,-62,1890,0,247.012,377.381,121.49899999999997,272.78299999999996,0,-15,-62,1890,0,1,-108000,-43,-152,5.38,247,335,710,,247.012,435.381,335.4989999999999,-1404.217,41.51,55.31,47.33,71.26,false,false,-2.96,-0.83,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
562,4188,安克,TPEX,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 10.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.2,40.1,43.5,85,82,可用,10.05,10.3,56.55,-3.69,-311.28,4.75,1848.87,-0.45,,1.23,0,1,0,0,0,4,4,0,3.998,3.998,3.998,3.998,0,0,0,0,0,0,0,-0.002,-0.002,0.08,,,,,4,4,4,4,49.6,69.16,67.02,73.45,false,false,0.56,-0.5,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
563,2243,宏旭-KY,TWSE,汽車工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 43.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,36.7,39.8,34.9,85,91,可用,39.7,39.95,-8.57,25.9,7.78,72.47,125.51,0.66,15.94,3.1,,1,0,-1,-1,-4,70,0,10.102,26.712000000000003,-275.464,-913.1049999999999,0,-1,-4,70,0,1,-39700,19.652,12.652000000000001,28.51,10,-278,-645,,9.45,8.059999999999999,-284.116,-975.1049999999999,37.31,12.79,16,6.35,true,true,-9.45,-0.87,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
564,6971,惠民實業,TPEX,綠能環保,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,38.1,39.2,41.5,85,82,可用,25.5,26,-25.15,-11.45,5.63,71.93,119.54,0.82,11.09,1.13,5.88,1,0,0,0,2,2,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0.32,,,,,7,7,7,7,35.29,24.35,19.26,34.54,false,false,-1.94,0,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
565,4968,立積,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 104.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,37.3,39,54,85,100,完整,94.3,94.3,-1.63,3.65,3.27,25.03,385.26,1,25.49,3.22,1.7,2,0,0,0,-20,3,0,-53.209,81.75399999999999,144.952,284.46399999999994,0,0,-20,3,0,0,0,-20.46,-46.98500000000001,4.36,-8,-55,666,,-45.111,102.214,211.937,392.62799999999993,40.23,32.16,48.9,-1.34,false,true,-3.72,-0.95,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
566,3703,欣陸,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 20.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.3,38.4,35.4,85,100,完整,19.95,20.4,-9.88,-9,5.41,70.54,121.44,0.57,10.13,0.6,5.26,1,0,0,1,1,1,0,-1337.816,-7305.454,-8114.541,-4652.47,0,1,3,17,1,0,19950,-31.830999999999996,-66.06799999999998,20.8,1004,425,3767,,-1345,-7274.623,-8051.472999999999,-4689.076999999998,32.35,12.4,19.25,-1.3,false,false,-2.08,-2.21,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
567,4503,金雨,TPEX,電機機械,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,29.9,38.3,66,85,82,可用,26.15,25.2,-75.88,-3.41,23.96,25.76,1290.4,2.28,7.03,1.1,0,1,0,0,0,4,4,0,-271.318,-271.318,-271.318,-271.318,0,0,0,0,0,0,0,-7.37,-7.37,2.03,,,,,-263.948,-263.948,-263.948,-263.948,33.23,27.37,23.59,34.93,true,false,-17.27,-13.27,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
568,2849,安泰銀,TWSE,金融保險業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 14.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,37.1,37.8,25.9,85,68,最低門檻,14.3,14.3,11.12,19.62,,,,,16.63,0.77,3.57,1,0,0,4,4,4,0,-52.1,-22.331000000000003,-242.33100000000002,975.069,0,3.769,3.769,3.769,1,0,53897,-56.1,-158.1,59.02,-48,-56,1052,,-48,30,-88,1031.3999999999999,41.57,12.31,22.77,-8.6,false,false,-2.42,-1.38,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
569,3376,新日興,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,51.5,37.6,39.8,85,100,完整,189.5,192,-10.26,-12.84,-1.84,27.54,220.84,0.47,130.69,2.24,2.11,3,0,0,-2,-2,-2,0,77.956,1197.99,2428.891,1709.1879999999999,0,8.337,9.337,-1484.663,1,1,1579862,182.76,518.483,14.63,39,3176,2550,,65.107,1006.893,1901.071,2674.7270000000003,52.01,73.26,73.15,73.47,false,false,1.84,2.71,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
