排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
438,6768,志強-KY,TWSE,運動休閒,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 76.89，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.1,88,65.9,65.8,5.2,-4.39,,,,,12.5,0.85,7.82,2,-125,-244,-244,-326,-984,-236,163.133,791.3679999999999,964.7399999999999,1361.812,-125,-244,-326,-890.94,0,3,-16104000,-4.328999999999999,-7.488999999999999,57.98,268,1381,1949,,288.177,1039.6970000000001,1298.2290000000003,2268.2290000000003,30.65,17.08,21.14,8.96,false,false,-5.81,-4.49,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
439,2903,遠百,TWSE,貿易百貨,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.9,88,21.85,21.88,-2.42,-0.3,,,,,13.58,0.99,5.68,3,0,-3,-3,339,337,0,-588,156.76800000000003,5043.410000000001,7831.029,0,21,373,357,3,0,462000,24.307000000000002,5.4670000000000005,7.98,-583,5467,9472,,-633,111.46100000000001,4664.943,8243.823,41.28,27.61,45.71,-8.6,false,false,-1.83,-3.1,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
440,6176,瑞儀,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,41.8,100,84,84,-15.03,-5.98,10.12,48.32,178.45,2.81,10.46,1.07,4.14,6,-2,-439,-437,-433,-874,-433,-2257.924,-2233.3780000000006,-68.0430000000008,-732.8550000000009,-2.482,-436.961,-432.961,-953.4300000000001,1,3,-36966901,7.3019999999999925,-107.76400000000002,35.18,-2282,653,-4762,,-2195.462,-1803.7189999999998,472.68200000000024,365.1810000000005,41.91,45.94,46.57,44.68,false,true,-2.69,-0.94,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
441,6743,安普新,TWSE,其他電子業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 29.17，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.6,88,25.3,25.17,29.71,0.77,,,,,32.2,1.45,11.36,1,-1,-3,-3,-11,-14,0,-81.155,-599.207,-527.7379999999999,-389.798,-1.155,-3.027,-11.042,-15.042,0,2,-79913,-57.092,-4.091999999999999,3.29,-95,-524,-418,,-80,-539.088,-512.6039999999999,-364.664,26.64,17.86,30.58,-7.59,false,true,-12.97,-14.53,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
442,2208,台船,TWSE,航運業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 19.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.5,88,18.9,18.98,14.86,-30.71,,,,,,3.32,,1,0,0,0,0,0,0,249.98,-464.67700000000013,-3393.1929999999998,-4056.0600000000004,0,0,0,0,0,0,0,-87,-70,7.29,250,-2848,-4626,,249.98,-377.67700000000013,-3323.1929999999998,-4018.0600000000004,46.6,38.36,28.41,58.25,false,false,-2.04,3.85,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
443,9933,中鼎,TWSE,其他,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,41.4,88,36.85,36.92,-16.64,-18.79,,,,,8.66,1.59,2.73,3,1,-2,12,10,-452,0,-209.753,111.98000000000003,-1017.7270000000001,2117.087,1.1,29.200000000000003,41.9,-429.8,4,0,1070180,-0.29000000000000625,172.82,18.65,-210,1273,1847,,-210.234,83.06999999999977,-1232.4470000000003,2279.201,37.47,28.52,26.43,32.72,true,false,-3.77,3.08,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
444,3703,欣陸,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 20.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.6,68,20.35,20.33,-5.55,-8.84,,,,,9.78,0.61,5.16,1,0,0,0,4,395,0,-219,456.528,1600.7540000000001,3478.931,0,8,21,407,3,0,162800,-86.237,-53.562,20.69,230,2896,4524,,-219,534.7650000000001,1633.3160000000003,3110.4930000000004,40.52,31.75,40.92,13.41,false,false,-1.25,-1.21,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
445,2540,愛山林,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,39.9,88,55.1,55.05,-49.07,-44.16,,,,,96.33,3.33,10.38,1,0,0,0,0,0,0,-45.645,2787.4350000000004,5624.448,7359.153,0,0,0,0,0,0,0,1848,2723,1.87,-58,1794,2828,,-49.645,939.435,2901.448,4676.153,48.93,47.53,60.59,21.4,false,true,-1.36,-6.45,營收動能同步衰退；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
446,6230,尼得科超眾,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 124.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.7,88,110,109.75,-3.16,9.01,,,,,,1.61,,1,0,0,0,0,0,0,4.116,58.12,32.51700000000001,24.17000000000001,0,0,0,0,0,0,0,-9.098,-8.601,87.07,4,76,69,,4.218,67.218,41.11800000000001,35.15800000000001,39.96,42.61,36.99,53.84,true,false,-3.44,4.27,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
447,2501,國建,TWSE,建材營造,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 23.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.5,88,22,21.98,-71.58,26.93,,,,,5.75,0.82,5.39,1,0,-1133,-1129,-1120,-554,-1133,-947.622,-2009.663,-1316.328,-4985.436,0,-1129,-1120,-554,2,2,-25120250,-105.55199999999999,-87.898,12.32,-862,1767,1245,,-934.703,-775.111,-108.42999999999995,-3905.43,41.18,42.6,45.14,37.51,false,true,-2.8,-1.79,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
448,5222,全訊,TWSE,半導體業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 119.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.4,76,112.5,112.5,-4.97,-15.18,,,,,60.43,4.28,2.21,2,0,0,20,22,21,0,52.075,121.792,-429.222,-681.468,0,20,22,21,1,0,2260000,-12.119,-52.078,3.56,23,-316,-263,,51.185,113.911,-399.144,-626.379,44.75,56.18,42.31,83.91,false,false,-1.75,8.17,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
449,3532,台勝科,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,39.3,100,315.5,316,23.71,15.76,-0.14,52.63,270.98,-0.05,243.46,5.05,0.32,7,0,0,2,298,323,0,215.692,-1198.921,-3361.205,2494.239,0,-3365,-7312,1951,0,4,-1065022500,248.342,-2.8749999999999716,44.33,227,4324,4852,,266.43,1917.737,3953.67,1975.098,43.18,28.61,17.48,50.87,true,false,-10.37,13.69,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；估值高且成長不足以支撐
450,2504,國產,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,38.9,88,30.4,30.35,-18.57,-8.83,,,,,9.22,1.27,8.57,8,-39,-134,-131,395,357,0,-2070.341,-4180.285000000001,-1232.8740000000005,-4995.239,-39.111,-106.878,439.745,408.745,2,3,-3243747,-114.11600000000001,-34.554000000000016,6,-1314,-1231,3096,,-2018,-3959.2909999999997,-1638.0649999999996,-5396.065,37.42,19.67,32.43,-5.87,false,false,-3.41,-4.55,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
451,2206,三陽工業,TWSE,汽車工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,38.8,88,61.3,61.35,-13.38,-5.33,,,,,10.71,1.71,5.04,2,0,-649,-649,-617,1045,-649,-301.999,725.425,3374.205,4439.374,0,-633,-586,1067,2,2,-38423100,-61,-13,7.9,-287,3818,2620,,-307.999,1419.425,3973.205,3347.374,45.15,29.46,42.76,2.85,false,true,-2.01,-5.26,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
452,1314,中石化,TWSE,塑膠工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,38.2,88,7.83,7.84,-29.27,-30.03,,,,,,0.39,,1,0,0,0,0,0,0,10208.384,-3034.7250000000004,-29038.857,-148666.115,0,0,0,0,0,0,0,-22.616000000000028,-668.154,10.03,10024,2442,-10309,,9661.613,-3012.1090000000004,-28370.702999999998,-145448.212,43.69,36.1,23.15,62,false,false,-2.88,6.24,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
453,2530,華建,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,38,88,19.25,19.25,-96.97,-94.26,,,,,10,1.64,9.44,2,-25,-33,-33,514,583,0,-57.186,-788.671,563.653,1907.916,-24.917,-26.886000000000003,521.163,1023.163,2,2,-526966,-5,-41.109,3.33,218,397,896,,-19.269,-756.7850000000001,83.59899999999993,842.8619999999999,45.31,26.86,41.05,-1.53,false,false,-2.45,-8.77,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
454,2601,益航,TWSE,航運業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,37.5,56,6.23,6.24,-51.78,-55,,,,,,0.71,,1,0,8,8,8,8,0,230.018,255.96900000000002,1914.524,3079.823,0,0,0,0,0,0,0,-38,-20,13.33,230,1113,3575,,230.018,293.96900000000005,1934.524,3090.823,46.42,32.05,24.91,46.34,false,false,-2.93,2.3,"資料覆蓋不足；單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
455,6456,GIS-KY,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,36.9,88,61.1,60.9,-48.22,-22.34,,,,,,0.67,,1,0,0,0,0,0,0,481.197,1096.651,-636.584,2072.481,0,0,0,0,0,0,0,28.531999999999996,-279.07,44.44,258,1882,1109,,447.287,1068.119,-357.51400000000007,2189.14,46.67,48.53,32.66,80.27,true,false,-1.2,19.34,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
456,9926,新海,TWSE,油電燃氣業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 49.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,36.4,56,49,49.23,-1.61,-0.99,,,,,17.95,1.97,4.29,1,0,1,1,1,1,0,2,4,97.28299999999999,233.283,0,0,0,0,0,0,0,-8,-6,0.8,2,130,203,,2,12,103.28299999999999,237.283,42.61,26.02,34.24,9.59,false,true,-1.05,-1.21,"資料覆蓋不足；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
457,6988,威力暘-創,TWSE,汽車工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 13.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,35.9,56,12.4,12.23,-2.26,-12.8,,,,,,0.77,,1,0,1,1,1,1,0,2,11.017,39.016999999999996,45.016999999999996,0,0,0,0,0,0,0,6.0169999999999995,34.217,3.88,4,-1,14,,4,5,4.800000000000001,9.8,41.25,20.19,17.15,26.26,true,false,-2.05,3.77,"資料覆蓋不足；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
458,6706,惠特,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,35.7,88,112,111.5,-26.07,-49.65,,,,,,2.43,,1,0,0,0,0,0,0,-98.828,237.419,21.7650000000001,1930.382,0,-34,-34,-34,0,1,-3961000,74.61,14.729000000000006,7.25,-143,-698,1733,,-141,196.809,41.03600000000017,2397.369,44.84,64.3,43.16,106.58,false,false,-1.76,26.55,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
459,6890,來億-KY,TWSE,運動休閒,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 188.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,34.9,88,169.5,169.75,-3.2,-14.77,,,,,16.96,1.73,5.23,2,0,-140,-80,-80,64,-140,143.436,43.414,620.671,1141.8200000000002,0,-74,-70,70,2,2,-12691000,-12.794000000000004,56.474,86.4,128,724,1236,,146.701,130.208,634.197,1145.7,41.14,30.67,25.32,41.35,true,false,-4.31,0.89,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
460,1109,信大,TWSE,水泥工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,34.7,56,13.55,13.58,-19.63,-16.39,,,,,17.15,0.55,6.64,1,0,6,6,6,6,0,-16.972,-123.538,57.141000000000005,54.09800000000001,0,0,0,0,0,0,0,-67.658,-19.979,2.46,-15,357,255,,-16.411,-55.879999999999995,77.12,76.12,26.62,15.84,20.9,5.7,false,true,-2.58,-1.81,"資料覆蓋不足；單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
461,3062,建漢,TWSE,通信網路業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,34.6,88,20.3,20.33,-34.39,-1.86,,,,,,1.64,,1,0,0,0,0,0,0,670.601,783.0560000000002,469.50100000000015,-1949.667,0,0,0,0,0,0,0,-67.441,-163.529,9.84,501,847,477,,666.6,850.4970000000001,633.0300000000001,-1517.4389999999999,38.99,59.34,41.93,94.17,false,false,-3.96,10.63,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
462,6592,和潤企業,TWSE,其他,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 60.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,34.4,85,59.6,59.55,-6.2,-4.3,,,,,12.2,1.16,5.5,1,0,-10,-10,-19,-334,-10,21.472,94.357,296.68100000000004,571.1990000000001,0,-10.14,-19.569000000000003,-333.569,0,2,-608400,-66.60100000000001,-82.001,22.97,279,629,6762,,21,171.09800000000004,398.251,964.701,43.23,30.55,39.53,12.58,false,true,-1.5,-2.13,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
463,8105,凌巨,TWSE,光電業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 17.79，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,34.4,68,16.35,16.38,-8.9,-1.2,,,,,556.67,0.92,,1,1,2,22,164,620,0,317.038,-190.15300000000002,-2187.343,-2403.8099999999995,1,22,164,620,4,1,367400,-99,-16,39.11,389,-7056,-7559,,331.038,-113.15300000000002,-2335.343,-2985.3140000000003,42.39,56.16,40.88,86.71,false,false,-4.46,11.99,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐"
464,5292,華懋,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 183.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,33.9,88,164.5,164.25,-8.28,-7.9,,,,,16.12,3.8,3.99,1,0,0,0,-5,-40,0,-22.219,-55.051,-86.551,-1257.872,0,0,-5,-44,0,0,0,-2.061,-7.460999999999999,4.35,-20,179,56,,-23,-52.99,-74.09,-1140.8400000000001,41.33,57.41,41.48,89.26,false,false,-2.54,8.94,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
