排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
402,3060,銘異,TWSE,電腦及週邊設備業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.9,51.6,51.4,85,71,可用,29.15,29.15,48.98,17.56,4.37,39.04,211.89,0.33,,1.46,0.69,1,1,2,14,107,403,0,130.034,449.197,-1767.7779999999998,-5629.994999999999,1,14,107,403,4,1,406700,-78.964,-12.458000000000002,12.44,139,-1181,-2394,,138.06,514.1610000000001,-1862.3200000000002,-6055.948,45.28,64.38,45.87,101.4,false,false,-1.91,14.76,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
403,2543,皇昌,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 41.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.9,51.1,46.7,85,91,可用,37.7,37.7,105.33,54.81,9.02,50.36,105.92,0.37,15.1,1.97,4.09,1,0,0,0,0,0,0,166.083,1000.505,1661.111,3172.3759999999997,0,6,14,10,3,0,224700,-2.4909999999999997,-19.108999999999998,1.57,103,531,446,,163.055,996.996,1666.22,3181.9199999999996,44.74,33.64,29.41,42.12,true,true,-1.4,6.05,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
404,3026,禾伸堂,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,41.9,50.4,54.9,85,100,完整,593,593,33.9,15.61,14.38,40.55,193.98,6.73,53.37,8.78,1.06,11,0,-614,-1027,-956,2902,-1045,-80.321,-1256.6390000000001,-1083.5169999999998,3416.696000000001,-17.55,-4401.9,-5003.9,-4590.9,0,5,-2407839300,192.77299999999997,118.03499999999994,20.82,-83,3610,5700,,-84,2952.4880000000003,3802.348000000001,8402.992,46.23,43.37,24.48,81.14,false,false,-3.35,38.71,處置或交易限制風險；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
405,1712,興農,TWSE,化學工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 39.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.1,50.4,48.1,85,91,可用,38.65,38.65,4.08,3.12,7.64,49.53,134.41,0.67,15.56,2.07,6.48,2,-3,-9,-9,417,415,0,-769.44,-1440.6690000000003,-1816.0630000000003,-2493.6300000000006,-3.55,0.6960000000000015,430.409,589.309,3,2,26866,-106.60200000000002,-45.26400000000002,13.07,-619,-427,-2125,,-766,-1334.763,-2201.2079999999996,-3012.004,39.99,20.56,30.25,1.18,false,false,-1.4,-2.77,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
406,3550,聯穎,TWSE,電子零組件業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 24.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.1,50.3,40.5,85,71,可用,22.8,22.8,38.08,27.35,1.97,60.89,163.11,0.21,,1.45,,1,0,1,9,69,260,0,-259.017,-994.054,-822.3259999999999,600.8700000000003,0,9,69,260,3,1,202950,-22.239000000000004,-3.291000000000003,7.7,-333,-680,-1699,,-247.679,-980.8149999999999,-888.035,345.78800000000007,46.37,67.38,46.23,109.66,false,false,-0.84,23.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大"
407,2923,鼎固-KY,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,37.1,50.2,60.5,85,91,可用,28.2,28.2,294.84,170.39,52.88,59.07,293.58,0.02,,1.11,0.41,1,0,0,0,0,0,0,-16.232,-65.84899999999996,454.31,1614.9209999999998,0,0,0,0,0,0,0,-51.596000000000004,-51.887,99.53,5,491,779,,4.768,-14.253,506.197,1582.298,42.98,17.6,33.83,-14.85,false,false,-12.13,-23.58,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
408,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 165.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.6,49.6,43.6,85,91,可用,164.5,164.5,2.95,15.29,13.49,57.34,134.72,2.38,14.39,5.46,5.91,5,0,-1,14,15,19,0,50,146.434,604.0859999999999,745.4579999999999,0,19.827,26.776000000000003,24.739000000000004,3,0,3241715,-31.015,-13.868000000000002,2.16,36,387,447,,50,157.62199999999999,591.178,731.0440000000001,49.87,56.76,51.18,67.9,false,false,0.48,1.86,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
409,2373,震旦行,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 55.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.3,49.5,61.4,85,91,可用,53.4,53.4,4.91,-2.47,4.67,52.68,186.73,0.72,13.69,1.7,6.93,1,0,0,0,0,0,0,-11,-19,66.1,95.043,0,0,0,0,0,0,0,-13,-7,1.41,-12,93,74,,-13,-6,73.1,97.043,36.35,27.05,27.87,25.39,false,true,-1.33,-0.74,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
410,1444,力麗,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 7.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.2,49.3,39.5,85,71,可用,7.2,7.2,25.55,24.23,-0.66,45.64,86.07,0.07,,0.73,,1,1,6,81,614,2319,0,-139.094,-77.89499999999998,543.8389999999999,-153.63700000000017,1,81,614,2319,4,1,579960,-245,21,5.35,-204,806,-1626,,-204.094,86.10499999999999,-91.16100000000006,-2494.702,40.19,17.79,14.04,25.3,true,false,-5.07,2.56,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
411,6902,GOGOLOOK,TWSE,數位雲端,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 122.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.2,48.8,21.6,85,56,不足,123.5,123.5,36.46,27.5,,,,,41.98,5.74,,1,0,3,3,3,3,0,43,69.78,121.32999999999998,133.93399999999997,0,0,0,0,0,0,0,-3,-2,3.94,43,141,130,,43,72.78,123.32999999999998,135.93399999999997,48.57,86.23,69.92,118.86,false,false,0.03,2.92,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；20日趨勢尚未上彎"
412,2450,神腦,TWSE,通信網路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 29.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,38.8,48.6,58.2,85,100,完整,28.3,28.3,16.42,15.9,0.89,42.18,178.91,0.67,17.56,1.18,5.45,1,0,0,0,0,0,0,-99,-104,11.329999999999998,-48.67,0,0,0,0,0,0,0,-20,-6,1.33,-85,9,-20,,-96,-84,17.33,-44.67,35.66,18.17,24.88,4.76,false,false,-1.48,-1.22,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
413,6189,豐藝,TWSE,電子通路業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 49.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47,48.4,49.1,85,91,可用,48.95,48.95,4.49,-2.48,4.6,57.46,168.57,1,18.56,1.98,5.53,3,-4,-19,-19,-19,-37,0,254.23,1161.521,713.0680000000001,1365.4140000000002,-4.076,-19.148,-19.148,-17.900000000000002,0,3,-934422,-73.22300000000001,-29.574000000000016,7.69,211,889,1118,,260.463,1253.892,761.79,1376.1299999999999,50.28,69.91,54.01,101.7,false,false,0.96,8.9,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
414,2491,吉祥全,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 29.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.8,48.3,60.7,85,71,可用,31.95,31.95,7.63,-7.13,-126.79,15.89,662.97,0.85,8.44,2.38,,1,0,0,4,39,151,0,-26.409,73.505,494.10499999999996,821.1939999999998,0,4,39,151,2,0,116200,-3.4949999999999974,2.5050000000000026,6.69,-27,466,257,,-27,73,452.59999999999997,661.6889999999999,54.64,64.18,38.1,116.34,false,false,8.83,44.24,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高"
415,2331,精英,TWSE,電腦及週邊設備業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 20.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.9,48,41.4,85,91,可用,19.35,19.35,25.84,20.41,0.43,52.3,138.69,0.11,39.1,1,,1,0,0,0,0,-387,0,256.548,832.586,-675.9849999999999,-748.6449999999999,0,0,0,-437,0,0,0,-62.715,-79.42500000000001,5.85,293,653,2052,,264.534,895.3009999999999,-596.5600000000001,-160.45600000000013,47.09,63.7,47.96,95.19,false,false,-0.4,10.89,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
416,8476,台境*,TWSE,綠能環保,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 20.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.5,47.2,32.2,85,71,可用,20.9,20.9,66.05,3.11,2.34,55.74,159.3,0,47.86,1.74,1,1,1,1,12,89,333,0,-22,-236.282,-854.4350000000001,-1832.728,1,12,89,333,4,1,241200,-45.512,-5.5120000000000005,1.48,-25,769,422,,-24,-202.77,-937.9230000000001,-2166.2160000000003,46.63,26.18,21.86,34.82,true,false,-2.07,6.63,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
417,6790,永豐實,TWSE,造紙工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.3,46.6,55.3,85,91,可用,38.25,38.25,-4.83,-1.24,9.89,43.5,207.33,0.83,12.46,1.68,6.93,1,0,0,1,3,45,0,40.655,-63.721000000000004,255.48699999999997,377.1039999999999,0,1,3,125,1,0,38250,-169.52100000000002,-156.52100000000002,2,34,420,441,,35.8,104.8,409.00800000000004,402.6250000000001,38,31.64,39.74,15.44,false,false,-1.61,-1.8,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
418,8411,福貞-KY,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 12.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.1,46.6,22,85,56,不足,12.95,12.95,7.66,19.3,,,,,131,0.47,0.76,1,0,3,3,3,3,0,4,28,76.8,219.5,0,0,0,0,0,0,0,-32,-14,53.93,3,178,168,,3,60,90.8,219.5,55.12,53.78,66.1,29.16,false,false,0.8,0,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；估值高且成長不足以支撐"
419,2474,可成,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,45.7,46.5,58.1,85,91,可用,187.5,187.5,-55.07,-31.58,6.45,36.79,147.21,2.63,17.39,0.71,5.66,24,-108,-673,83,1608,7387,-221,-384.32,-1677.5539999999999,-3147.381,-2989.761,-98.036,-64.30900000000003,1374.691,7601.661,2,3,-11672084,-47.45,-325.137,14.95,-192,-1341,-4444,,-260.987,-1565.795,-4196.935,-10431.149999999998,46.64,43.65,33.49,63.98,true,false,-0.19,5.04,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
420,2477,美隆電,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44,46.4,56.4,85,91,可用,21.7,21.7,-15.09,-7.77,1.55,48.26,226.32,0.11,13.3,0.84,6.5,1,-1,-2,-2,36,33,0,7.933,133.60399999999998,223.458,267.204,-1.067,-2.7960000000000003,35.258,32.149,0,2,-60254,-28,-23,23.88,9,271,623,,9,164.4,211.2,254.055,52.81,63.17,65.99,57.52,false,true,0.85,1.4,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
421,2247,汎德永業,TWSE,汽車工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 228.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.7,46.1,47.4,85,91,可用,230,230,-6.99,-26.05,2.55,41.59,264.5,2.35,14.26,1.48,6.4,2,0,-1,-1,-4,20,0,8.693,56.924,167.583,250.986,-0.307,-0.804,-4.024,19.977,0,2,-182106,-9,-8,3.92,9,251,211,,9,66.72800000000001,179.60700000000003,253.08000000000004,53.77,54.38,52.59,57.96,true,true,1.13,-0.22,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎"
422,2903,遠百,TWSE,貿易百貨,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 22.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.9,46.1,45.9,85,91,可用,21.85,21.85,-2.42,-0.3,14.91,72.43,51.94,0.39,13.58,0.99,5.68,3,0,-3,-3,339,337,0,-588,156.76800000000003,5043.410000000001,8389.016000000001,0,21,373,355,3,0,462000,24.307000000000002,5.4670000000000005,7.98,-583,4188,5492,,-633,111.46100000000001,4664.943,8798.383000000002,41.28,27.61,45.71,-8.6,false,false,-1.83,-3.1,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
423,1810,和成,TWSE,玻璃陶瓷,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,47.5,46,56.8,85,90.5,可用,24.5,24.5,-11.91,-8.26,-19.13,20.48,326.07,3.64,6.59,0.93,0.8,2,0,9,43,52,50,0,-95.443,-4021.6679999999997,-10186.098999999998,-1806.8639999999978,0,16.937,25.734,6.849000000000004,1,1,421731,-116.18199999999999,1072.9099999999999,3.91,-113,-1381,-1318,,-85.813,-3922.423,-11284.742999999999,-3097.670999999999,47.74,22.92,20.42,27.91,true,false,-3.9,4.26,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
424,6281,全國電,TWSE,電子通路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 51.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.3,45.9,44.1,85,100,完整,51.7,51.7,-0.86,-1.6,2.85,72.06,130.4,2.26,13.78,1.91,6.42,1,0,0,0,0,0,0,-1,30,129.3,213.80500000000006,0,0,0,0,0,0,0,-10,-2,2.73,0,137,173,,0,40,131.3,212.80500000000006,51.13,36.22,36.13,36.39,true,false,0.11,-0.19,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
