排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
424,2477,美隆電,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44.3,43.9,46.8,85,88,完整,21.7,21.7,-15.09,-7.77,,,,,13.3,0.84,6.5,1,-1,-2,-2,36,33,0,7.933,133.60399999999998,223.458,218.204,-1.067,-2.7960000000000003,35.258,32.149,0,2,-60254,-28,-23,23.88,9,207,605,,9,164.4,211.2,206.055,52.81,63.17,65.99,57.52,false,true,0.85,1.4,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
425,2923,鼎固-KY,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,35.7,43.8,42.7,85,88,完整,28.2,28.2,294.84,170.39,,,,,,1.11,0.41,1,0,0,0,0,0,0,-16.232,-65.84899999999996,454.31,1674.0819999999999,0,0,0,0,0,0,0,-51.596000000000004,-51.887,99.53,5,299,479,,4.768,-14.253,506.197,1641.298,42.98,17.6,33.83,-14.85,false,false,-12.13,-23.58,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
426,1726,永記,TWSE,化學工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 77.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.2,43.5,43.6,85,68,最低門檻,77,77,-5.59,3.17,,,,,12.98,1.15,4.81,1,0,0,0,1,51,0,-2,-26,36.778999999999996,-30.982000000000006,0,0,1,51,0,0,0,-14,-10,12.7,0,53,-2,,-2,-12,45.779,-70.982,44.92,41.74,44.02,37.18,false,true,-0.73,-1.03,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
427,2373,震旦行,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 55.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,38.5,43,48.7,85,88,完整,53.4,53.4,4.91,-2.47,,,,,13.69,1.7,6.93,1,0,0,0,0,0,0,-11,-19,66.1,132.043,0,0,0,0,0,0,0,-13,-7,1.41,-12,64,48,,-13,-6,73.1,130.043,36.35,27.05,27.87,25.39,false,true,-1.33,-0.74,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
428,1810,和成,TWSE,玻璃陶瓷,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,47.5,42.9,40.6,85,87.5,完整,24.5,24.5,-11.91,-8.26,,,,,6.59,0.93,0.8,2,0,9,43,52,50,0,-95.443,-4021.6679999999997,-10186.098999999998,-5820.4029999999975,0,16.937,25.734,23.662000000000003,1,1,421731,-116.18199999999999,1072.9099999999999,3.91,-113,-1461,2541,,-85.813,-3922.423,-11284.742999999999,-7129.275999999999,47.74,22.92,20.42,27.91,true,false,-3.9,4.26,營收動能同步衰退；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
429,3015,全漢,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,52.4,42.1,39.2,85,88,完整,57,57,-14.01,-6.48,,,,,27.64,0.89,3.92,5,-3,-5,23,118,391,0,94.637,406.35900000000004,-45.11999999999993,-1718.537,-2.693,22.618000000000002,117.618,390.94399999999996,3,2,1268870,-2.6390000000000016,-21.277,9.82,63,472,175,,90.842,386.38,-141.461,-2054.7630000000004,50.1,68.61,48.17,109.5,false,false,1.2,16.56,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
430,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,42.1,41.7,47.3,85,88,完整,37.95,37.95,-17.57,-9.89,,,,,13.28,0.71,10.57,3,-8,-17,-17,115,103,0,36.869,138.755,-158.412,-1091.0230000000001,-7.943,-17.408,115.06,102.77300000000001,0,3,-658893,-61.559,-3.622999999999994,9.26,36,23,66,,40.842,217.72199999999998,-269.84900000000005,-1177.1390000000001,42.66,41.79,38.56,48.24,true,false,-1.07,1.47,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
431,1519,華城,TWSE,電機機械,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,65.1,40.8,24.6,85,88,完整,662,662,-25.78,-2.69,,,,,45.57,25.42,1.81,12,26,37,128,127,101,99,-195.718,569.1990000000001,1130.246,1437.5099999999998,0,96.336,99.565,47.11099999999999,3,0,63870768,24.268,-17.295999999999996,18.55,-154,263,965,,-176.729,448.59499999999997,1047.977,1566.4669999999996,51.65,74.49,66.64,90.2,false,false,2.23,9.83,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎
432,6768,志強-KY,TWSE,運動休閒,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 76.91，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,36,40.4,47.8,85,88,完整,66.7,66.7,5.2,-4.39,,,,,12.5,0.85,7.82,2,-125,-244,-244,-326,-984,-236,163.133,791.3679999999999,964.7399999999999,1363.5199999999995,-125,-244,-326,-890.668,0,3,-16104000,-4.328999999999999,-7.488999999999999,57.98,268,1224,1381,,288.177,1039.6970000000001,1298.2290000000003,2270.106,33.87,20.29,22.21,16.45,false,false,-4.77,-3.33,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
433,2501,國建,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 23.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,33.7,40.3,46.4,85,88,完整,22,22,-71.58,26.93,,,,,5.75,0.82,5.39,1,0,-1133,-1129,-1120,-554,-1133,-947.622,-2009.663,-1316.328,-4985.521000000001,0,-1129,-1120,-554,2,2,-25120250,-105.55199999999999,-87.898,12.32,-862,1386,1767,,-934.703,-775.111,-108.42999999999995,-3905.094,41.18,42.6,45.14,37.51,false,true,-2.8,-1.79,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
434,1612,宏泰,TWSE,電器電纜,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,38.4,40.2,45.4,85,88,完整,30.95,30.95,-11.28,-1.37,,,,,10.25,1.19,8.13,2,0,-16,-16,-14,67,0,-179.551,-505.71299999999997,-1933.777,-5845.93,0,-16,-14,253.017,0,2,-492000,-28.150999999999996,-14.601000000000003,14.87,-111,-484,-1593,,-180.298,-461.562,-1905.1760000000002,-6022.41,38.39,62.8,47.08,94.25,false,false,-1.8,4.56,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
435,6790,永豐實,TWSE,造紙工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.4,40.1,42.2,85,88,完整,38.25,38.25,-4.83,-1.24,,,,,12.46,1.68,6.93,1,0,0,1,3,45,0,40.655,-63.721000000000004,255.48699999999997,568.8449999999999,0,1,3,125,1,0,38250,-169.52100000000002,-156.52100000000002,2,34,268,384,,35.8,104.8,409.00800000000004,594.3660000000001,38,31.64,39.74,15.44,false,false,-1.61,-1.8,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
436,6962,奕力-KY,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 34.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.5,40.1,42.9,85,88,完整,31.35,31.35,-0.33,-5.7,,,,,21.37,0.75,3.21,1,0,0,20,20,33,0,179.402,459.408,-1894.781,-9256.767,0,20,20,33,1,0,624000,7.586000000000008,-40.91799999999999,38.44,-4,92,-2480,,175.741,431.8220000000001,-1873.8629999999998,-9195.955,40.02,49.46,38.16,72.06,false,false,-3.65,8.1,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
437,2474,可成,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44.1,40,43.5,85,88,完整,187.5,187.5,-55.07,-31.58,,,,,17.39,0.71,5.66,24,-108,-673,83,1608,7387,-221,-384.32,-1677.5539999999999,-3147.381,-4403.392,-98.036,-64.30900000000003,1374.691,6267.661,2,3,-11672084,-47.45,-325.137,14.95,-192,-922,-3852,,-260.987,-1565.795,-4196.935,-10377.270999999999,46.64,43.65,33.49,63.98,true,false,-0.19,5.04,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
438,8215,明基材,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 26.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.6,38.9,23.9,85,100,完整,24.2,24.2,13.05,5.47,-3.62,69.5,105.86,-0.96,,1.59,1.26,1,1,1,13,15,12,0,143.276,234.96699999999998,-475.04499999999996,-1880.597,1,13,15,12,2,0,310050,-26.218,-40.532,1.65,143,612,-200,,144.22,248.18499999999997,-449.51300000000003,-1799.411,43.89,64.24,43.43,105.85,false,false,-1.73,11.52,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
439,2540,愛山林,TWSE,建材營造,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,51.7,38.9,28.7,85,88,完整,54.7,54.7,-49.07,-44.16,,,,,96.33,3.33,10.38,1,0,0,0,0,0,0,-45.645,2787.4350000000004,5624.448,7359.9,0,0,0,0,0,0,0,1848,2723,1.87,-58,1065,1794,,-49.645,939.435,2901.448,4676.5,47.83,45.94,60.06,17.7,false,true,-2.01,-7.13,營收動能同步衰退；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
440,6230,尼得科超眾,TWSE,電腦及週邊設備業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 124.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.5,38.8,37.3,85,88,完整,111,111,-3.16,9.01,,,,,,1.61,,1,0,0,0,0,0,0,4.116,58.12,32.51700000000001,29.82800000000001,0,0,0,0,0,0,0,-9.098,-8.601,87.07,4,77,76,,4.218,67.218,41.11800000000001,36.583,41.7,44.69,37.68,58.7,true,false,-2.64,5.21,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
441,9926,新海,TWSE,油電燃氣業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.4,38.4,35.4,85,56,不足,49.5,49.5,-1.61,-0.99,,,,,17.95,1.97,4.29,1,0,1,1,1,1,0,2,4,97.28299999999999,247.10799999999998,0,0,0,0,0,0,0,-8,-6,0.8,2,101,130,,2,12,103.28299999999999,249.10799999999998,49.13,41.9,39.53,46.63,true,true,-0.13,-0.2,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
442,2208,台船,TWSE,航運業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 19.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.4,38.3,33.8,85,88,完整,18.9,18.9,14.86,-30.71,,,,,,3.32,,1,0,0,0,0,0,0,249.98,-464.67700000000013,-3393.1929999999998,-4055.9100000000008,0,0,0,0,0,0,0,-87,-70,7.29,250,-496,-2848,,249.98,-377.67700000000013,-3323.1929999999998,-4017.910000000001,46.6,38.36,28.41,58.25,false,false,-2.04,3.85,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
443,2903,遠百,TWSE,貿易百貨,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 22.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.6,38.3,40.2,85,88,完整,21.85,21.85,-2.42,-0.3,,,,,13.58,0.99,5.68,3,0,-3,-3,339,337,0,-588,156.76800000000003,5043.410000000001,7831.008000000001,0,21,373,357,3,0,462000,24.307000000000002,5.4670000000000005,7.98,-583,2000,5467,,-633,111.46100000000001,4664.943,8244.218,41.28,27.61,45.71,-8.6,false,false,-1.83,-3.1,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
444,4942,嘉彰,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,34.3,38.2,48.4,85,88,完整,34.15,34.15,-10.88,-6.79,,,,,11.44,0.53,5.91,1,0,0,0,0,0,0,2.729,-102.312,-367.659,-395.10400000000004,0,0,0,0,0,0,0,-39.312,-24.382999999999992,6.4,3,-130,-552,,3,-63,-343.276,-364.88,28.78,18.59,20.3,15.16,false,true,-4.26,-0.44,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
445,3703,欣陸,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 20.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.5,38,39.3,85,68,最低門檻,20.35,20.35,-5.55,-8.84,,,,,9.78,0.61,5.16,1,0,0,0,4,395,0,-219,456.528,1600.7540000000001,3469.5490000000004,0,8,21,407,3,0,162800,-86.237,-53.562,20.69,230,1679,2896,,-219,534.7650000000001,1633.3160000000003,3103.713,40.52,31.75,40.92,13.41,false,false,-1.25,-1.21,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
