排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
379,7722,LINEPAY,TWSE,數位雲端,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 297.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.1,85,292,292,14.16,14.91,5.19,54.81,188.17,1.97,42.2,1.87,0.67,1,11,29,47,47,47,0,-35.585,16.371000000000002,64.221,181.151,9,45,90,161,5,0,13387500,-3.209,-3.934,58.82,-40,86,139,,-41.956,-25.42,-21.845,20.402,47.71,53.97,43.79,74.35,false,false,-1.52,2.2,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
380,1615,大山,TWSE,電器電纜,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 44.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.5,85,42.8,42.85,28.36,2.23,19.03,23,277.39,0.94,9.06,1.73,6.05,1,0,1,62,62,62,0,-23,-322.683,-142.492,-52.899,0,61,61,61,2,0,2619950,7,6,0.81,-9,-470,-325,,-27,-390.683,-209.492,-124.899,33.49,18.71,32.42,-8.72,false,false,-4.27,-8.61,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
381,6743,安普新,TWSE,其他電子業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 30.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.5,85,30.3,30.17,29.71,0.77,1.93,69.09,87.9,-0.19,36.71,1.65,9.97,1,-5,-5,-5,-8,493,0,5.532,-19.478,120.93900000000001,388.89799999999997,-4.257,-4.257,-7.991999999999999,493.442,0,1,-128136,-8,-2,3.57,-14,-250,-111,,4.789,-7.220999999999989,130.931,-106.54399999999998,51.26,39.82,29.58,60.29,false,false,0.13,2.71,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
382,2450,神腦,TWSE,通信網路業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 29.30，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.3,100,28.8,28.67,16.42,15.9,0.71,45.77,159.98,0.25,18.73,1.21,5.41,1,0,0,0,0,0,0,-25,-82,-57,-192.98,0,0,0,0,0,0,0,-5,1,1.31,-22,-52,-208,,-25,-77,-58,-181.98,44.38,27.43,28.57,25.17,false,true,-0.44,0.52,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
383,2731,雄獅,TWSE,觀光餐旅,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 153.45，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.3,100,144,144.25,-0.46,9.79,5.1,59.31,150.1,4.17,8.43,2.52,8.89,2,0,0,5,1,116,0,-132.806,-239.402,-542.375,-1549.3849999999998,0,4.986,1.7199999999999998,116.305,1,0,717984,-8.927999999999999,-15.834999999999999,8.96,-160,-1205,-1239,,-137,-235.46,-528.26,-1628.003,36.83,42.67,37.26,53.49,false,false,-1.93,0.7,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
384,1444,力麗,TWSE,紡織纖維,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 7.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.3,85,7.89,7.86,25.55,24.23,-0.66,45.64,86.07,0.07,,0.82,,1,428,1279,2133,2133,2133,0,-114.25,-365.90899999999993,-2065.891,6.106000000000222,428,2133,2133,2133,5,0,17277300,-64,-41.00000000000001,5.3,-580,-2156,-1401,,-580.25,-2434.909,-4157.891,-2154.9590000000003,47.78,21.08,23.81,15.62,true,true,-3,-2.83,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
385,1447,力鵬,TWSE,紡織纖維,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 7.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.1,85,7.36,7.35,53.19,10.86,0.72,51.28,123.65,0.1,,0.85,,1,321,1250,1600,1600,1600,0,-318,128.728,190.728,687.2000000000004,321,1600,1600,1600,5,0,12288000,99.528,125.52800000000002,3.14,-637,-1033,-1076,,-637,-1570.8,-1534.8,-1032.8000000000002,45.74,12.96,17.78,3.33,false,false,-6.26,-9.8,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
386,3026,禾伸堂,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,52.6,100,685,640,33.9,15.61,13.36,39.01,204.01,2.86,89.82,11.93,0.83,15,56,602,901,3008,5167,678,403.509,6311.551,6791.977000000001,10278.606,56,-563.5,521,8523.05,3,2,-392759500,-93.28699999999998,-263.322,18.65,-716,3820,990,,352.512,6968.338000000001,6534.298999999999,2890.609,43.6,16.52,16.95,15.65,false,false,-10.91,-0.72,處置或交易限制風險；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
387,1810,和成,TWSE,玻璃陶瓷,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,52.2,100,28.15,28.33,-11.91,-8.26,-19.13,20.48,326.07,3.64,8.13,1.15,0.65,1,0,0,15,-2,97,0,-4250.379,4504.852999999999,4741.981,5540.248999999999,0,14.688,-2.072000000000001,97.17599999999999,1,0,451656,1795.574,1851.539,5.42,-6045,5688,5242,,-5886.9,2694.591000000001,2892.514000000001,3573.344000000001,55.87,58.97,70.97,34.98,false,true,4.84,3.68,營收動能同步衰退；累計營收負成長且當月改善不足；單季稅前獲利對營業外貢獻依賴偏高
388,2535,達欣工,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 85.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.9,100,87.4,87.3,19.94,22.31,10.61,67.39,168.08,2.88,10.61,2.33,5.2,1,0,0,6,4,7,0,-27.894,-24.936000000000003,-77.606,-338.664,1,7,4,6,2,0,619500,8.770999999999999,-19.470000000000002,7.16,-127,-183,305,,-34.234,-40.706999999999994,-62.135999999999996,-259.717,47.26,46.78,42.64,55.07,false,false,-1.18,1.04,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
389,8028,昇陽半導體,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,51.9,100,302,302,33.62,28.4,25.5,57.58,129.28,1.61,66.48,9.93,0.9,5,0,-1,85,85,239,0,10.577,-275.44900000000007,3851.138999999999,9269.114,0,1253,1223,1032.9,3,0,376526500,-95.188,-40.646000000000015,26.93,-121,10208,5660,,61.784,-1433.2609999999997,2668.7850000000008,8892.885000000002,47.78,37.44,39.95,32.4,false,false,-2.46,-4.13,處置或交易限制風險；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
390,6176,瑞儀,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,51.6,100,87.4,87.55,-15.03,-5.98,11.95,49.96,165.92,2.29,9.39,1.12,3.98,7,0,7,-79,-359,-14796,6,1601.899,1146.3879999999995,-515.0770000000005,1609.353000000001,0,-158.469,-438.469,-14879.476,2,2,-13945272,154.382,-2.8049999999999624,35.82,1478,16495,32004,,1581.14,1150.4750000000004,-73.80299999999966,16514.584000000003,44.67,50.7,39.6,72.91,true,false,-1.06,3.43,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
391,2415,錩新,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 32.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.6,82,32.8,32.7,9.2,10.25,11.14,69.2,133.88,0.35,17.94,1.75,4.62,1,44,132,220,220,220,0,-11.123,-47.52999999999999,-94.817,-701.483,44,220,220,220,5,0,7579000,-8.317,3.235,21.06,-13,-243,-159,,-56,-259.21299999999997,-318.052,-919.5070000000001,44.69,34.63,32.65,38.6,true,false,-5.09,0.15,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
392,8213,志超,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.5,100,31.4,31.35,26.05,10.64,2.32,48.99,172.88,0.3,16.45,0.52,3.59,1,0,0,0,0,0,0,-123.122,-738.047,-1671.971,-2565.405,0,0,0,0,0,0,0,-11.047999999999998,1.9520000000000017,21.43,-122,-3077,-3035,,-130,-726.999,-1673.9229999999998,-2561.3029999999994,33.65,23.63,22.11,26.68,true,false,-6.64,-4.27,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
393,3003,健和興,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 61.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.3,100,59.6,59.05,36.15,31.5,8.87,21.85,464.19,0.47,60.2,1.47,1.64,1,0,0,0,0,0,0,2.246,-908.3969999999999,-983.895,-295.9019999999999,0,0,0,0,0,0,0,26.972,90.769,4.22,10,-324,227,,-3,-935.369,-1074.6640000000002,-322.1040000000001,39.53,25.84,27.46,22.61,true,true,-5.3,-0.67,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
394,3031,佰鴻,TWSE,光電業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 28.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.2,100,23.8,23.58,27.04,20.27,6.24,18.62,352.91,0.13,21.56,1.47,4.14,1,-26,-79,-132,-136,-139,0,-119.805,-818.0459999999999,-1934.4699999999998,-2688.169,-26,-132,-136,-139,0,5,-3187800,-3.9220000000000006,-8.436000000000002,1.28,107,-3292,-2719,,-96,-682.124,-1790.034,-2552.585,28.63,10.62,12.01,7.83,true,true,-14.5,-9.16,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
395,8476,台境*,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 21.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.1,85,22.3,22.38,66.05,3.11,2.34,55.74,159.3,0,58.45,2.13,0.81,1,62,184,306,306,306,0,321.544,177.49399999999997,-422.749,-1083.001,62,306,306,306,5,0,7512300,1,3,1.26,358,-1060,-347,,260.544,-129.50600000000003,-731.7490000000001,-1374.0010000000002,47.83,57.73,62.75,47.68,false,true,-3.55,-6.5,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
396,4583,台灣精銳,TWSE,電機機械,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 638.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51,100,573,569.5,29.98,14.06,35.52,16.5,589.27,3.56,51.75,4.89,1.69,4,0,0,0,0,0,0,-0.536,-15.206000000000001,78.18900000000001,8.650000000000013,0,0,0,0,0,0,0,-8.462,-7.788,1.22,-13,11,44,,-0.531,-6.744000000000001,85.97699999999999,21.343999999999994,37.39,48.87,45.27,56.09,true,false,-4.05,2.32,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
397,2015,豐興,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 62.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.9,100,63.8,63.7,-9.73,-11.51,9.2,19.29,277.39,0.91,15.99,1.74,5.2,3,0,0,109,109,109,0,41,152.736,1221.3179999999998,904.2369999999996,0,109,109,80,2,0,6921500,-6,20,12.55,38,924,615,,34,49.736000000000004,1092.3179999999998,856.5059999999996,57.39,64.46,68.34,56.7,false,true,1.47,0.16,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
398,1229,聯華,TWSE,食品工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,50.6,100,41.45,41.43,-52.01,-22.93,9.65,20.5,100.83,0.55,16.35,1.37,4.71,7,0,5,882,947,1539,8,377.927,-846.6710000000002,438.9199999999999,-3864.0470000000005,0,879,929,1493,3,1,37357500,-123.69,-58.077999999999996,8.77,1386,-5249,-1951,,378.064,-1601.9809999999998,-432.0019999999997,-5299.6359999999995,52.45,53.75,42.4,76.44,false,false,1.02,1.47,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
399,2474,可成,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,50.2,100,189,189.25,-55.07,-31.58,6.45,36.79,147.21,2.63,18.39,0.76,5.35,24,1038,3397,6684,6738,16121,5,-436.815,-781.4650000000001,-581.0160000000003,-9348.627,1051,6189.97,5956.97,15017.375000000002,5,0,1188474240,-47.05500000000001,169.78199999999998,15.05,-820,-19431,-29136,,-1433.943,-6924.38,-6707.768000000001,-24753.488999999998,40.72,46.52,38.06,63.44,false,false,-3,1.34,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
400,6790,永豐實,TWSE,造紙工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 39.61，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.2,100,38.6,38.6,-4.83,-1.24,9.89,43.5,207.33,0.83,12.49,1.68,6.91,1,0,0,42,42,42,0,-67,80.28500000000003,204.493,-24.52000000000001,0,122,122,122,3,0,4678700,4,6,1.82,-44,-568,-388,,-67,-45.714999999999975,76.49300000000005,-315.52099999999996,39.28,31.85,30.88,33.78,true,true,-1.76,-0.77,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
401,8261,富鼎,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,50.2,100,220.5,217,16.09,8.1,25.66,11.26,757.9,1.57,40.24,4.56,2.13,3,44,130,221,221,417,0,30.84,2017.279,4294.1759999999995,2036.2929999999997,44,221,221,417,5,0,51935000,-97.53500000000001,-68.46600000000002,7.88,90,9,7534,,5.594,1893.8139999999999,4141.642,1544.9340000000007,40.92,10.17,17.09,-3.66,false,false,-16.11,-12.15,處置或交易限制風險；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
402,2528,皇普,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.2,85,22.5,22.48,-5.37,-68.41,-398.67,67.95,179.48,-0.11,9.35,1.35,13.42,1,13,13,13,4,1176,0,-152.897,494.953,1198.914,2102.4339999999997,13.103,-85.897,-94.62400000000001,1074.126,1,1,-1919798,-44,-50,1.31,-137,740,1026,,-166,624.85,1343.5379999999998,1077.3079999999998,54.57,78.51,69.07,97.4,false,false,1.55,2.04,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
403,2010,春源,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.2,82,21.05,21.03,-0.43,7.1,7.21,48.27,163.4,0.57,9.03,1.13,9.5,1,0,0,200,200,200,0,-93.001,225.803,1024.716,-9283.452,0,200,200,200,2,0,4210000,14.305999999999997,37.84,7.71,-106,-9006,-8542,,-114.001,11.496999999999957,786.876,-9581.641,33.85,42.17,35.8,54.9,false,false,-2.96,0.72,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
404,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,50.1,100,38.7,38.6,-17.57,-9.89,2.13,44.48,180.59,0.49,13.63,0.73,10.3,3,140,135,135,128,1492,0,19.482,-279.63800000000003,-918.2289999999999,687.4290000000001,140.473,135.018,128.186,1491.7040000000002,1,1,5245449,-22.065,-7.0340000000000025,9.26,-108,-871,-1249,,-127.991,-392.591,-1039.381,-797.6680000000001,43.91,48.97,38.02,70.87,false,false,-1.28,1.57,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
405,3090,日電貿,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,50.1,100,160,155,32.37,22.69,13.32,29.72,147.32,1.7,35.73,2.8,2.8,7,5,193,389,208,1515,0,91.833,2649.9849999999997,18.22899999999936,2385.3499999999995,-94,-3399,-13069,-12698.231,1,4,-582928500,70.974,-381.382,14.01,213,14833,12542,,183.531,5978.011,13468.611,15374.424000000003,28.03,6.38,8.36,2.42,true,true,-29.85,-17.74,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
406,9802,鈺齊-KY,TWSE,運動休閒,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 76.43，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.1,100,72,71.75,15.45,0.37,5.13,38.72,126.86,0.89,12.87,1.08,6.99,1,0,0,-132,-245,-245,-132,-73.732,62.029,1173.1580000000001,1296.269,2,-130,-245,-245,1,1,-9490000,12.097000000000001,28.041000000000004,41.61,-70,1122,645,,-79.183,179.93199999999996,1390.117,1607.022,39.9,29.22,41.9,3.86,false,true,-3,-2.31,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
