排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
479,3374,精材,TPEX,半導體業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,價格強勢站上20／60日EMA；法人未同步轉弱,57.4,56,43.3,85,100,可用,400,412,30.96,32.62,22.9,46.4,178.27,2.88,62.79,11.01,0.63,5,-2,70,139,137,139,136,690.418,690.418,690.418,690.418,-4,-4,-4,-4,0,1,-1600000,-234.826,-234.826,20.92,,,,,929.244,929.244,929.244,929.244,63.67,84.44,78.94,95.44,false,false,12.69,13.96,處置或交易限制風險；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
480,4583,台灣精銳,TWSE,電機機械,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 540.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48.1,55.9,70,85,100,完整,462,475.5,21.11,15.07,34.42,10.76,1265.54,6.81,34.3,3.73,2.16,3,0,0,0,0,-1,0,-38.177,-67.193,-101.372,-113.46999999999998,0,0,0,0,0,0,0,0.493,1.214,2.41,-83,-181,-227,,-38.134,-67.686,-102.58600000000001,-107.45700000000001,38.81,42.32,37.65,51.66,false,false,-4.2,-1.39,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
481,6592,和潤企業,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 60.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.1,55.9,45.1,85,100,可用,60.9,60.9,-3.15,-4.14,19.84,87.04,105.16,2.22,12.23,1.16,5.42,2,196,355,355,355,345,355,127.447,-129.32299999999998,435.687,607.331,196,355,355,355,2,0,21619500,-12.078000000000001,12.570999999999998,22.98,-56,-510,156,,-68.335,-472.24499999999995,68.11600000000003,265.1460000000001,50.01,37.6,42.39,28.04,false,false,-0.01,-1.14,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
482,4523,永彰,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 25.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,43.1,55.8,60.6,85,70,可用,23.8,24.1,106.54,75.86,-9.59,39.83,166.11,-0.92,0.89,0.85,11.1,1,0,0,0,1,1,0,2.932,2.932,2.932,2.932,0,0,0,0,0,0,0,-0.068,-0.068,3.38,,,,,3,3,3,3,37.52,38.36,32.85,49.36,false,false,-2.19,-1.04,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
483,4953,緯致,TPEX,資訊服務業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 124.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.5,55.7,66,85,100,可用,119,120.75,33.37,31.28,6.01,39.51,231.31,4.88,11.96,2.07,4.32,2,0,9,9,11,12,0,-119.052,-119.052,-119.052,-119.052,0,0,0,0,0,0,0,-5.102,-5.102,14.22,,,,,-113.95,-113.95,-113.95,-113.95,37.43,27.98,36.62,10.69,false,true,-3.35,-3.25,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
484,1336,台翰,TPEX,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 15.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,51.3,55.7,49.9,85,90,可用,16.1,16.1,67.07,7.49,2.56,44.05,120.96,0.41,21.47,0.66,1.61,1,0,0,0,0,0,0,-101.748,-101.748,-101.748,-101.748,0,0,0,0,0,0,0,0,0,3.8,,,,,-101.748,-101.748,-101.748,-101.748,47.59,36.97,43.12,24.66,false,true,-2.35,-5.57,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
485,1707,葡萄王,TWSE,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 93.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,53,55.3,64.5,85,100,完整,90.7,91.25,-5.08,-3.01,15.96,22.65,158.79,2.75,11.7,1.31,6.62,1,0,0,0,0,-1,0,-146.143,-364.171,-663.311,-878.7850000000002,0,1,1,2,1,0,90700,-14.034,0.25400000000000045,13.48,-296,-1797,-2097,,-146.036,-351.137,-664.5649999999999,-859.3000000000001,50.59,62.2,61.52,63.57,true,false,0.39,0.11,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超"
486,2414,精技,TWSE,電子通路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,45.8,55.1,47.6,85,100,完整,52.4,52.45,25.35,42.94,2.85,76.08,120,2.53,12.75,2.69,5.73,1,-2,-2,-2,-4,-7,0,-12.349,-90.289,-360.84000000000003,-1522.226,-2,-2,-4,160,0,1,-104800,4,-20.692999999999998,4.24,-12,-87,-261,,-14.349,-92.289,-336.147,-1650.533,42.56,51.87,38.82,77.95,true,false,-1.43,0.58,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
487,2731,雄獅,TWSE,觀光餐旅,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 147.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.7,55.1,54.1,85,100,完整,143,144.25,13.41,10.33,4.43,65.83,134.89,7.27,8.8,2.99,8.95,2,0,0,0,0,-2,0,-3.034,-153.644,-41.67300000000003,-874.9680000000001,0,0,0,-177.18800000000002,0,0,0,-2.701,-10.524000000000003,8.46,9,-145,-38,,-1.943,-150.94299999999998,-31.149,-675.809,40.67,26.61,40.08,-0.32,false,false,-1.05,-1.04,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
488,3622,洋華,TWSE,光電業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 53.94，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.7,55.1,77.9,85,100,完整,52.7,53.1,-6.03,-3.56,21.64,14.28,649.81,1.1,10.33,1.01,6.07,1,0,0,0,0,2,0,-296.783,-569.482,-593.7389999999999,-1622.76,0,0,0,-3.949,0,0,0,70.74400000000001,226.13400000000004,2.89,-301,-588,-496,,-295,-640.2260000000001,-819.873,-1961.6340000000002,48.58,58.49,66.58,42.3,false,true,-0.19,-1.13,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
489,2020,美亞,TWSE,鋼鐵工業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,單月與累計營收同步明顯衰退,56.5,54.9,50,85,93,可用,21.8,21.88,-62.27,-19.32,15.97,54.52,145.53,1.02,10.53,1.37,8.26,1,0,0,0,0,0,0,58.222,89.08699999999999,461.13599999999997,876.474,0,0,0,0,0,0,0,0,-7,1.95,55,62,443,,58.222,89.08699999999999,468.13599999999997,922.476,55.65,42.46,57.06,13.26,false,false,0.63,-0.23,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足"
490,6690,安碁資訊,TPEX,數位雲端,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 165.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,45.7,54.6,66.7,85,90,可用,162.5,163,8.89,14.33,14.18,37.1,213.57,5.1,14.84,1.61,5.54,1,0,0,0,0,0,0,-10.763,-10.763,-10.763,-10.763,0,0,0,0,0,0,0,-0.19,-0.19,4.18,,,,,-10.573,-10.573,-10.573,-10.573,45.01,36.73,45.11,19.98,false,true,-0.94,-1.52,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
491,1907,永豐餘,TWSE,造紙工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 28.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,58.2,54.5,43.2,85,100,完整,30.3,30.3,7.28,4.85,0.15,43.8,126.95,0.47,17.82,0.55,3.3,3,-203,-396,-396,-396,-421,-396,272.95,-164.32100000000003,1458.415,2381.6059999999998,-203,-394,-392,-374.213,1,2,-11938200,-1,137.2,13.02,501,78,1245,,491.95,230.67899999999997,1713.2150000000001,2610.619,56.29,30.02,39.15,11.77,false,false,1.08,-0.98,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；單季稅前獲利對營業外貢獻依賴偏高"
492,2474,可成,TWSE,其他電子業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,ETF 5/10日同步減碼；單月與累計營收同步明顯衰退,63.6,54.5,55.4,85,100,完整,206.5,207.5,-34.29,-31.97,4.51,38.16,133.88,5.14,13.74,0.8,4.97,23,-8,4,-45,-73,564,-182,-1010.584,-211.1419999999997,273.8400000000004,-2611.9059999999995,25,113,121.762,4053.732,3,2,23334500,-351.91700000000003,-450.36600000000004,14.63,-1555,-1139,-1429,,-1048.794,27.77500000000009,602.4440000000001,-5816.674999999999,56.74,66.08,76.55,45.14,false,true,1.23,-0.48,營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
493,4502,健信,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 15.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,55.9,54.5,32.8,85,90,可用,15.65,16.33,48.21,29.79,-0.63,77.55,94.31,0.2,,1.63,0,1,0,1,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4.09,,,,,1,1,1,1,43.35,74.24,76.72,69.26,false,true,-0.23,-0.32,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
494,2425,承啟,TWSE,電腦及週邊設備業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 40.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,43.8,54.3,51.8,85,100,完整,36.35,37.25,143.6,120.82,0.61,54.62,183.31,0.68,20.42,1.39,0.28,1,-1,-1,-1,-3,-5,0,-140.058,87.13500000000002,551.2260000000001,676.129,-1,-1,-3,120,0,1,-36350,52,44.605000000000004,5.47,-170,2,627,,-139.058,36.13500000000001,509.6209999999999,506.52899999999977,36.25,25.13,27.01,21.38,false,true,-8.08,-4.22,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
495,2477,美隆電,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 21.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,53.3,54.2,51.9,85,100,完整,21.55,21.7,34.11,-1.03,0.92,49.41,199.41,0.17,24.49,0.84,6.5,1,2,-3,-3,-3,-5,0,-56.244,-530.6089999999999,-587.6089999999999,-678.1080000000001,1.756,-2.6239999999999997,-2.6239999999999997,37.156000000000006,1,1,-56547,-4,2,23.39,-49,-497,-548,,-58,-523.985,-586.985,-722.264,53.96,49.15,41.67,64.12,false,false,1.29,3.61,"單日成交金額低於5,000萬元；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
496,2903,遠百,TWSE,貿易百貨,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 22.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,58.8,54.2,43.4,85,100,完整,22.3,22.3,-1.69,-0.48,14.05,73.04,49.46,0.55,14.97,1.05,5.61,4,894,1626,1626,1626,3882,1626,107.499,-340.139,3538.538,5589.893999999999,894,1627,1628,3291,3,0,36282100,-4.524000000000001,19.476,8,-853,-1859,2072,,-786.501,-1962.615,1891.062,2560.3729999999996,50.27,30.69,41.97,8.13,false,false,0.05,-0.22,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
497,3402,漢科,TPEX,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 130.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,45.1,54.2,51.1,85,100,可用,120,118,36.77,19.61,11.72,69.75,118.47,3.64,16.71,4.15,5,2,0,2,2,2,5,0,13.409,13.409,13.409,13.409,0,0,0,0,0,0,0,0.409,0.409,9.09,,,,,13,13,13,13,40.04,43.57,44.66,41.38,false,true,-3.03,-2.04,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
498,3679,新至陞,TWSE,電子零組件業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 110.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,42.8,54,68,85,100,完整,108,107.75,18.38,-6.8,17.76,48.94,241.4,4.18,9.14,1.41,8.33,1,0,-1,-1,-1,-2,0,1.487,-4.286,15.120000000000001,123.436,0.487,-0.7280000000000001,-0.7280000000000001,-4.813000000000001,1,1,-78624,-1.376,-2.9699999999999998,8.62,1,-2,19,,1,-2.1820000000000004,18.817999999999998,132.21900000000002,44.62,31.5,29.89,34.71,true,true,-0.82,-1.37,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
499,2546,根基,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 94.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,54.2,53.9,48.1,85,100,可用,107,105,5.52,18.75,12.17,61.6,158.04,8.89,7.16,2.13,5.61,3,-82,-163,-163,-163,-164,-163,-127.827,-268.74,-146.103,425.071,-82,-163,-163,-163,0,2,-17441000,1.4800000000000004,-6.006000000000002,4.14,-25,469,652,,-42.827,-107.22,22.903000000000013,638.528,60.6,26.25,30.82,17.11,false,false,3.32,0,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動"
