排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
387,6115,鎰勝,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 46.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.8,54.2,69.1,85,91,可用,45.15,45.1,15.96,11.79,8.93,34.53,261.24,0.71,15.93,1.53,6.19,1,0,0,0,0,0,0,6,129,102.3,-51.69999999999999,0,0,0,0,0,0,0,-10,-10,5.44,6,277,285,,5,139,112.3,-42.69999999999999,39.53,26.12,30.2,17.96,false,false,-1.15,0.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
388,2474,可成,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,63.9,54,54.5,85,100,完整,205,205.5,-55.07,-31.58,4.51,38.16,133.88,5.14,19.25,0.79,5.11,24,26,44,-241,449,7089,-101,575.637,-327.26,-1701.106,-2599.706,27,-190.469,234.25799999999998,6159.228,3,2,-38284269,-88.44300000000001,-284.608,15.16,849,609,-4043,,719.411,-48.34800000000007,-1650.756,-8646.962,64.52,74.06,57.88,106.41,false,false,7.56,13.26,營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文；單季稅前獲利對營業外貢獻依賴偏高
389,2528,皇普,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 19.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.2,53.9,54.2,85,100,完整,20.25,20.3,-5.37,-68.41,23.42,65.26,190.14,0.57,8.43,1.2,14.46,1,0,0,-9,-18,172,0,103,220.215,291.85800000000006,1224.845,0,-8.305,-17.262,-103.159,0,2,-172329,-302,-310,1.49,127,777,1090,,119,530.52,619.12,1751.004,58.49,72.5,70.6,76.29,false,false,2.58,5.74,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節"
390,2543,皇昌,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 41.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.8,53.9,44.7,85,91,可用,39.55,39.1,105.33,54.81,9.02,50.36,105.92,0.37,15.69,2.05,3.93,1,0,0,0,0,0,0,-371.444,12.401999999999987,1106.6879999999999,2402.618,0,0,9,11,0,0,0,-53.322,-39.06100000000001,1.65,-77,953,758,,-375,65.72399999999999,1136.749,2446.6459999999997,53.24,63.36,48.97,92.14,false,false,2.74,7.91,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
391,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 166.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.3,53.8,43.3,85,91,可用,167.5,168.5,2.95,15.29,13.49,57.34,134.72,2.38,14.79,5.61,5.76,5,0,0,0,14,20,0,86.275,208.02300000000002,544.854,837.771,0,0,22.827,29.361000000000004,0,0,0,-26.665999999999997,-31.058,2.23,85,608,820,,85.285,234.689,553.085,842.0350000000002,55.05,81.83,69.7,106.08,false,false,1.75,4.36,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
392,2731,雄獅,TWSE,觀光餐旅,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 150.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.8,53.8,54.2,85,91,可用,146,145,-0.46,9.79,5.1,59.31,150.1,4.17,8.51,2.54,8.8,2,0,0,0,3,8,0,18.41,-953.23,-257.05099999999993,-407.3339999999999,0,0,2.2900000000000005,7.465,0,0,0,-28.413999999999998,-21.613999999999994,8.87,46,-90,-368,,17,-924.816,-237.72699999999998,-391.98699999999997,47.17,53.84,56.65,48.22,false,true,-0.03,0,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
393,2414,精技,TWSE,電子通路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 56.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,37.6,53.5,52.2,85,85,完整,51.6,51.7,87.26,46.2,2.85,76.08,120,2.53,13.8,2.91,5.29,1,0,-7,-5,3,278,0,257.844,-3.414999999999992,311.885,-745.7909999999999,0,-5,3,278,1,1,-283500,-72,-92,5.16,260,924,-398,,258.844,73.58500000000001,400.885,-954.7909999999999,36.97,33.41,48.06,4.12,false,true,-9.75,-13.42,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
394,2480,敦陽科,TWSE,資訊服務業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 156.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.4,53.4,53.3,85,100,完整,153.5,152.5,14.66,14.96,12.11,65.42,134.32,4.91,17.64,5.02,5.05,5,0,0,-8,-11,17,0,-18.412,29.16900000000004,-428.9269999999999,-34.601999999999904,0,-7.65,-11.081,17.223,0,3,-1181925,-10.136,-73.904,10.68,-22,-250,72,,-19.412,46.954999999999984,-343.94200000000006,-11.721000000000075,45.72,32.38,34.65,27.83,true,true,-1.77,1.66,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
395,5236,凌陽創新,TWSE,半導體業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 153.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.7,53.4,70.8,85,100,完整,142,142,12.78,17.77,33.2,30.49,329.86,5.86,14.02,3.49,6.25,1,0,-20,-20,0,0,0,36.848,-80.392,-97.63300000000001,-376.529,0,-20,0,0,0,1,-2880000,-1.3350000000000002,-4.187000000000001,6.88,38,-297,-415,,35.9,-59.057,-93.44600000000001,-364.418,40.54,54.34,55.98,51.05,false,true,-3.69,-4.05,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
396,4746,台耀,TWSE,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 52.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.5,53.3,52.1,85,91,可用,55.1,54.8,0.29,-8.86,14.17,36.6,232.78,0.16,19.29,0.84,5.51,1,0,0,0,0,0,0,74.947,1251.747,991.8979999999999,-35.10000000000002,0,0,0,0,0,0,0,135.371,215.497,9.14,82,26,-529,,75.19,1116.376,776.4009999999998,-290.2420000000002,63.59,88.85,77.07,112.42,false,false,4.58,5.15,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎"
397,6592,和潤企業,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 60.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.4,53.1,46.4,85,88,可用,60.8,61,-6.2,-4.3,19.17,87.19,105.79,0.76,12.34,1.18,5.44,1,0,0,-4,-19,-334,-4,83.338,-248.528,350.832,1267.236,0,-4.14,-19.569000000000003,-333.879,0,1,-251298,-50.593,-86.781,23.01,61,1210,5874,,78.338,-193.79499999999996,457.1820000000001,1666.842,51.19,41.81,39.62,46.18,true,false,0.38,1.5,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動"
398,5534,長虹,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 78.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.9,52.9,56.8,85,91,可用,77.6,77.9,124.21,34.2,8.61,52.34,200.43,0.19,15.98,1.09,7.02,2,0,0,100,284,284,100,-33.406,-298.2,-660.245,842.115,0,100,134,-31,1,0,7830000,164.868,145.96100000000004,9.21,8,-1704,-1097,,-30.177,-563.068,-940.206,486.4490000000001,41.89,39.86,38.95,41.7,false,false,-1.24,0.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
399,8442,威宏-KY,TWSE,其他,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 44.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.9,52.9,52.4,85,91,可用,44.1,44.18,32.95,9.28,0.73,52.46,170.15,0.03,24.58,0.85,6.82,1,0,0,-1,-2,-6,0,23,-12.97,24.025,179.26299999999998,0,-0.97,-2.175,-6.07,0,2,-42680,6,18,56.29,23,144,173,,23,-18,8.2,140.4,49.51,42.79,40.24,47.88,true,false,-0.39,-0.45,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
400,1726,永記,TWSE,化學工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 77.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.6,52.3,70.6,85,71,可用,77.2,77.1,-5.59,3.17,14.08,14.57,526.27,2.03,13.04,1.15,4.79,1,0,0,0,0,51,0,-4.05,-24.05,33.76,-9.032000000000004,0,0,0,51,0,0,0,-5,-9,12.7,-4,91,-59,,-4.05,-19.05,42.76,-51.03200000000001,46.52,36.31,39.57,29.8,false,false,-0.37,0.39,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
401,2373,震旦行,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 55.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.9,52,61.3,85,91,可用,53.8,53.4,4.91,-2.47,4.67,52.68,186.73,0.72,13.69,1.7,6.93,1,0,0,0,0,0,0,-1,-35,51.099999999999994,127.04299999999999,0,0,0,0,0,0,0,-10,-7,1.41,-1,80,77,,-1,-25,58.1,127.04299999999999,43.58,33.01,28.31,42.42,true,false,-0.3,0.56,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
402,1447,力鵬,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 6.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.8,51.6,40,85,71,可用,6.99,7,53.19,10.86,0.72,51.28,123.65,0.1,,0.79,,1,0,-39,-26,21,1700,0,314.948,-57.88600000000014,22.09899999999982,757.5319999999999,0,-26,21,1700,2,1,-186420,-17,-24,3.18,315,329,-1242,,314.948,-14.886000000000138,25.09899999999982,-1048.996,44.55,52.64,43.03,71.86,false,false,-3.64,2.04,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
403,2415,錩新,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 31.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,38.8,51.1,55.4,85,71,可用,30.15,30.1,9.2,10.25,11.14,69.2,133.88,0.35,16.15,1.58,5.13,1,0,-5,-3,3,234,0,-41,-87.98,-6.465000000000003,92.03800000000001,0,-3,3,234,1,1,-93000,-2,-4.664999999999999,21.21,-15,128,-134,,-41,-82.98,-4.799999999999997,-132.68199999999996,39.23,50.27,48.34,54.12,false,false,-5.72,-2.74,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
404,6902,GOGOLOOK,TWSE,數位雲端,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 122.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.9,50.9,21.6,85,56,不足,127,130,36.46,27.5,,,,,43.52,5.96,,1,0,0,0,3,3,0,-4.655,29.165,94.725,99.75099999999998,0,0,0,0,0,0,0,-0.8069999999999999,-4.807,3.91,-2,130,100,,-4.848,29.972,99.53200000000001,101.55799999999999,53.16,81.52,78.94,86.67,false,false,2.49,5.39,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；20日趨勢尚未上彎"
405,9917,中保科,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 110.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.9,50.6,50,85,91,可用,107.5,108,2.56,1.63,17.61,52.85,112.37,1.6,15.86,3.33,5.77,7,1,-2,-2,73,741,0,-121.61,-304.279,657.075,3008.598,1,-2,81,749,2,2,-215000,-43.723,-19.754999999999995,39.27,-120,1106,1578,,-124.19,-258.556,595.8300000000002,2267.855,41.8,13.99,23.67,-5.39,false,false,-1.06,-0.92,"單日成交金額低於5,000萬元；20日累積後5日轉為調節；當下除權息調整價未守20日EMA"
406,1519,華城,TWSE,電機機械,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,60.3,50.5,37.3,85,91,可用,704,709,-25.78,-2.69,21.2,71.74,144.13,3.29,46.12,25.73,1.79,12,0,-90,-53,37,12,-81,154.911,-300.8949999999999,273.64000000000004,1786.669,0,-90,7.336000000000002,-42.45399999999999,0,1,-60390000,9.981000000000002,2.711000000000002,18.61,113,594,1622,,111.134,-220.87600000000003,263.59299999999996,1915.853,60.69,83.86,75.89,99.78,false,false,7.42,8.61,營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；主動ETF 5日轉為減碼
407,6438,迅得,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 151.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.6,50.2,55.8,85,91,可用,144.5,144.5,-3.13,11.99,11.12,44.54,178.15,1.76,26.92,2.14,3.4,1,0,0,0,0,0,0,27.73,387.726,465.18899999999996,-186.22199999999995,0,0,0,0,0,0,0,24.012999999999998,-6.193000000000003,6.33,13,-176,-374,,30.73,363.71299999999997,471.38199999999995,-85.54100000000005,48.4,76.62,67.48,94.9,false,false,-0.09,0.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
408,2501,國建,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 23.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.5,50,58.6,85,91,可用,22.55,22.45,-71.58,26.93,17.44,61.26,165.66,1.21,5.74,0.82,5.41,1,0,0,-566,-1129,-634,-566,239.522,-3430.4170000000004,-2377.3300000000004,-2294.9170000000004,0,-566,-1129,-634,0,1,-12565200,-132.429,-115.96199999999999,12.23,310,683,138,,233.526,-2731.988,-1132.3679999999995,-921.6599999999992,48.03,58.74,48.53,79.17,true,false,0.03,1.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高"
409,2477,美隆電,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,48.8,49.5,56,85,91,可用,22.1,21.75,-15.09,-7.77,1.55,48.26,226.32,0.11,13.61,0.86,6.35,1,0,0,-2,-6,36,0,-37,155.60399999999998,310.932,465.31300000000005,0,-2.7960000000000003,-6.268000000000001,35.258,0,2,-61652,-25,-29,23.97,-36,792,794,,-38,183.4,346.2,452.055,56.91,74.35,71.55,79.95,true,false,1.92,2.08,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；單季稅前獲利對營業外貢獻依賴偏高"
