排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
386,3622,洋華,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46.5,54.1,76.2,85,91,可用,54.8,54.65,-19.47,-3.09,21.05,14.94,617.21,1.09,9.3,1.13,5.89,1,0,2,-2,-6,-10,0,-97,-33.352000000000004,-212.30599999999998,-426.78499999999997,0,-1.7999999999999998,-5.765,-9.713999999999999,1,1,-97740,-19.671999999999997,-22.17,3.71,-95,-231,641,,-98,-11.880000000000003,-184.371,-458.595,53.22,84.91,76.68,101.38,false,false,1.4,2.05,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
387,6115,鎰勝,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 46.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.6,54.1,69.1,85,91,可用,45.1,45.4,15.96,11.79,8.93,34.53,261.24,0.71,15.93,1.53,6.19,1,0,0,0,0,0,0,6,129,102.3,-51.69999999999999,0,0,0,0,0,0,0,-10,-10,5.44,6,243,321,,5,139,112.3,-42.69999999999999,39.04,24.67,29.71,14.58,false,false,-1.25,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
388,2474,可成,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,63,54,54.5,85,100,完整,203,203.75,-55.07,-31.58,4.51,38.16,133.88,5.14,19.25,0.79,5.11,24,26,44,-241,449,7089,-101,575.637,-327.26,-1701.106,-2599.706,27,-190.469,234.25799999999998,6159.228,3,2,-38284269,-88.44300000000001,-284.608,15.16,849,-215,-3317,,719.411,-48.34800000000007,-1650.756,-8646.962,63.02,71.94,57.17,101.48,false,false,6.62,12.15,營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文；單季稅前獲利對營業外貢獻依賴偏高
389,2543,皇昌,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 41.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.8,54,44.7,85,91,可用,39.35,39,105.33,54.81,9.02,50.36,105.92,0.37,15.69,2.05,3.93,1,0,0,0,0,0,0,-371.444,12.401999999999987,1106.6879999999999,2402.618,0,0,9,11,0,0,0,-53.322,-39.06100000000001,1.65,-77,954,869,,-375,65.72399999999999,1136.749,2446.6459999999997,52.39,62.04,48.53,89.06,false,false,2.27,7.37,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
390,5236,凌陽創新,TWSE,半導體業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 153.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.3,53.9,70.8,85,100,完整,143,141.5,12.78,17.77,33.2,30.49,329.86,5.86,14.02,3.49,6.25,1,0,-20,-20,0,0,0,36.848,-80.392,-97.63300000000001,-376.529,0,-20,0,0,0,1,-2880000,-1.3350000000000002,-4.187000000000001,6.88,38,-293,-280,,35.9,-59.057,-93.44600000000001,-364.418,41.51,56.14,56.58,55.25,false,true,-3.07,-3.38,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
391,2528,皇普,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 19.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.2,53.8,54.2,85,100,完整,20.15,20.02,-5.37,-68.41,23.42,65.26,190.14,0.57,8.43,1.2,14.46,1,0,0,-9,-18,172,0,103,220.215,291.85800000000006,1224.845,0,-8.305,-17.262,-103.159,0,2,-172329,-302,-310,1.49,127,615,876,,119,530.52,619.12,1751.004,57.03,70.98,70.1,72.75,false,false,2.13,5.22,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節"
392,2414,精技,TWSE,電子通路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 56.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,37.7,53.6,52.2,85,85,完整,51.7,51.9,87.26,46.2,2.85,76.08,120,2.53,13.8,2.91,5.29,1,0,-7,-5,3,278,0,257.844,-3.414999999999992,311.885,-745.7909999999999,0,-5,3,278,1,1,-283500,-72,-92,5.16,260,826,-164,,258.844,73.58500000000001,400.885,-954.7909999999999,37.13,33.74,48.17,4.88,false,true,-9.59,-13.26,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
393,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 166.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59,53.5,43.3,85,91,可用,167,168,2.95,15.29,13.49,57.34,134.72,2.38,14.79,5.61,5.76,5,0,0,0,14,20,0,86.275,208.02300000000002,544.854,837.771,0,0,22.827,29.361000000000004,0,0,0,-26.665999999999997,-31.058,2.23,85,598,658,,85.285,234.689,553.085,842.0350000000002,54,80.07,69.12,101.98,false,false,1.48,4.05,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
394,4746,台耀,TWSE,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 52.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.8,53.4,52.1,85,91,可用,54.7,54.55,0.29,-8.86,14.17,36.6,232.78,0.16,19.29,0.84,5.51,1,0,0,0,0,0,0,74.947,1251.747,991.8979999999999,-35.10000000000002,0,0,0,0,0,0,0,135.371,215.497,9.14,82,280,-406,,75.19,1116.376,776.4009999999998,-290.2420000000002,62.03,88.26,76.87,111.04,false,false,3.89,4.39,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎"
395,2731,雄獅,TWSE,觀光餐旅,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 150.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.8,53.1,54.2,85,91,可用,145,145.25,-0.46,9.79,5.1,59.31,150.1,4.17,8.51,2.54,8.8,2,0,0,0,3,8,0,18.41,-953.23,-257.05099999999993,-407.3339999999999,0,0,2.2900000000000005,7.465,0,0,0,-28.413999999999998,-21.613999999999994,8.87,46,-132,-310,,17,-924.816,-237.72699999999998,-391.98699999999997,43.66,47.17,54.42,32.66,false,true,-0.65,-0.68,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
396,3679,新至陞,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 112.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.1,53,69.2,85,100,完整,108,109,1.35,-10.64,17.76,48.94,241.4,4.18,9.26,1.43,8.22,1,0,0,0,-1,-5,0,-41.16,-30.005999999999997,96.131,208.001,0,-0.776,-1.7389999999999999,-5.34,0,2,-84972,-4,-6,8.52,-40,112,140,,-42.16,-25.229999999999997,103.87,214.341,42.82,19.28,25.2,7.45,false,false,-1.75,-0.46,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
397,8442,威宏-KY,TWSE,其他,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 44.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.6,52.7,52.4,85,91,可用,44,43.93,32.95,9.28,0.73,52.46,170.15,0.03,24.58,0.85,6.82,1,0,0,-1,-2,-6,0,23,-12.97,24.025,179.26299999999998,0,-0.97,-2.175,-6.07,0,2,-42680,6,18,56.29,23,100,168,,23,-18,8.2,140.4,48.7,40.94,39.63,43.56,true,false,-0.59,-0.68,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
398,1612,宏泰,TWSE,電器電纜,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47.3,52.4,69.6,85,100,完整,33.55,33.6,-11.28,-1.37,12.77,17.8,334.32,2.62,8.45,1.11,7.59,2,0,-2,-16,-18,70,0,241.656,-421.67699999999996,-1580.6239999999998,-3941.3219999999997,0,-16,-18,255.553,0,2,-527200,-81.33699999999999,-83.405,14.97,370,-580,-1552,,248.23,-324.34000000000003,-1479.219,-4119.451999999999,60.42,80.58,67.16,107.41,false,false,5.35,10.54,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
399,2923,鼎固-KY,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 28.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.1,52.2,61.2,85,91,可用,27.8,27.45,294.84,170.39,52.88,59.07,293.58,0.02,,1.05,0.44,1,0,0,0,0,0,0,-2,-414.681,269.86199999999997,1431.558,0,0,0,0,0,0,0,-105,-98.887,99.53,-7,389,677,,-7,-309.68100000000004,368.74899999999997,1421.85,42.78,7.66,16.4,-9.84,false,false,-10.07,-6.55,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
400,1726,永記,TWSE,化學工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 77.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.4,52.2,70.6,85,71,可用,77.1,77.4,-5.59,3.17,14.08,14.57,526.27,2.03,13.04,1.15,4.79,1,0,0,0,0,51,0,-4.05,-24.05,33.76,-9.032000000000004,0,0,0,51,0,0,0,-5,-9,12.7,-4,90,-27,,-4.05,-19.05,42.76,-51.03200000000001,45.77,35.12,39.17,27.02,false,false,-0.49,0.26,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
401,6120,達運,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 13.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.5,52.1,58,85,100,完整,13.3,12.98,42.06,-3.78,-3.57,43,214.38,1.42,9.78,0.8,1.88,1,0,35,35,85,97,0,-867.787,1302.9759999999997,1546.6009999999997,-5274.075000000001,0,35,85,97,1,0,465500,47.808,-81.83700000000002,9.08,-927,-141,264,,-929.64,1220.1680000000001,1543.438,-5501.603999999999,49.38,73.97,70,81.91,false,false,0.31,-0.75,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
402,9917,中保科,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 110.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.1,52.1,50,85,91,可用,108,107.75,2.56,1.63,17.61,52.85,112.37,1.6,15.86,3.33,5.77,7,1,-2,-2,73,741,0,-121.61,-304.279,657.075,3008.598,1,-2,81,749,2,2,-215000,-43.723,-19.754999999999995,39.27,-120,708,1029,,-124.19,-258.556,595.8300000000002,2267.855,44.78,17.02,24.68,1.68,false,false,-0.65,-0.46,"單日成交金額低於5,000萬元；20日累積後5日轉為調節；當下除權息調整價未守20日EMA"
403,2415,錩新,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 31.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.1,52,55.4,85,71,可用,30.45,30.18,9.2,10.25,11.14,69.2,133.88,0.35,16.15,1.58,5.13,1,0,-5,-3,3,234,0,-41,-87.98,-6.465000000000003,92.03800000000001,0,-3,3,234,1,1,-93000,-2,-4.664999999999999,21.21,-15,149,-78,,-41,-82.98,-4.799999999999997,-132.68199999999996,40.41,53.54,49.43,61.77,false,false,-4.87,-1.77,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
404,2477,美隆電,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,51.6,51.5,56,85,91,可用,22,22.25,-15.09,-7.77,1.55,48.26,226.32,0.11,13.61,0.86,6.35,1,0,0,-2,-6,36,0,-37,155.60399999999998,310.932,465.31300000000005,0,-2.7960000000000003,-6.268000000000001,35.258,0,2,-61652,-25,-29,23.97,-36,418,770,,-38,183.4,346.2,452.055,55.46,72.05,70.78,74.59,true,false,1.5,1.62,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；單季稅前獲利對營業外貢獻依賴偏高"
405,2015,豐興,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 63.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.4,51.4,54.1,85,100,完整,65.2,65.45,-9.73,-11.51,9.45,15.81,342.19,2.36,15.4,1.74,5.01,5,7,7,47,125,239,47,32.919,133.701,1348.5259999999998,2726.899,7,47,122,236,2,0,3097300,-31,-4,12.84,13,1528,1704,,6.919,117.701,1230.5259999999998,2464.8989999999994,56.08,55.03,53.89,57.33,true,false,1.18,2.19,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
406,6438,迅得,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 151.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.4,51.3,55.8,85,91,可用,146.5,144.5,-3.13,11.99,11.12,44.54,178.15,1.76,26.92,2.14,3.4,1,0,0,0,0,0,0,27.73,387.726,465.18899999999996,-186.22199999999995,0,0,0,0,0,0,0,24.012999999999998,-6.193000000000003,6.33,13,-95,-246,,30.73,363.71299999999997,471.38199999999995,-85.54100000000005,50.37,79.46,68.42,101.52,false,false,1.16,1.74,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
407,6902,GOGOLOOK,TWSE,數位雲端,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 123.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.9,50.9,21.6,85,56,不足,129.5,128,36.46,27.5,,,,,43.52,5.96,,1,0,0,0,3,3,0,-4.655,29.165,94.725,99.75099999999998,0,0,0,0,0,0,0,-0.8069999999999999,-4.807,3.91,-2,132,120,,-4.848,29.972,99.53200000000001,101.55799999999999,56.05,85.31,80.21,95.5,false,false,4.31,7.47,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；20日趨勢尚未上彎"
408,2373,震旦行,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 55.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.2,50.1,61.3,85,91,可用,53.4,53.35,4.91,-2.47,4.67,52.68,186.73,0.72,13.69,1.7,6.93,1,0,0,0,0,0,0,-1,-35,51.099999999999994,127.04299999999999,0,0,0,0,0,0,0,-10,-7,1.41,-1,79,60,,-1,-25,58.1,127.04299999999999,37.14,24.68,25.53,22.98,false,false,-0.97,-0.19,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
