排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
383,1537,廣隆,TWSE,電機機械,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 125.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.2,100,126,126,14.05,0.69,11.36,22.65,520.51,2.11,16.64,2.25,5.69,1,0,0,0,1,1,0,22.227,222.385,424.574,431.165,0,0,1,1,0,0,0,129.036,128.41099999999997,16.03,13,29,145,,21.227,93.349,295.163,298.295,48.64,44.42,52.67,27.92,false,true,-0.25,0.8,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
384,2206,三陽工業,TWSE,汽車工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,55.9,100,64.7,64.7,-13.38,-5.33,9.42,55.08,146.51,1.37,11.22,1.8,4.81,3,0,0,32,415,2051,32,1262.907,3760.464,3986.5479999999993,7865.056,5,52,434,2064,4,0,3364400,18,97,7.67,1449,2026,1722,,1262.907,3690.464,3455.548,5721.056,58.77,69.09,56.36,94.54,false,false,2.82,6.59,營收動能同步衰退；累計營收負成長且當月改善不足
385,8499,鼎炫-KY,TWSE,其他電子業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 284.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.8,100,227,227,116.29,87,18.33,24.71,357.1,2.61,24.25,1.16,3.31,1,0,0,0,0,0,0,-15.628,-88.987,-208.714,-130.231,0,0,0,0,0,0,0,-6.3870000000000005,-10.093,71.97,-19,-88,-167,,-9,-82.6,-198.621,-110.21800000000002,26.31,5.59,7.72,1.34,false,false,-16.55,-15.77,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
386,1615,大山,TWSE,電器電纜,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 44.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.5,85,41.75,41.75,28.36,2.23,19.03,23,277.39,0.94,8.87,1.69,6.18,1,0,0,1,63,63,0,27,131,-191.68300000000002,48.100999999999985,0,1,62,62,1,0,41750,7,14,0.91,37,179,-230,,23,123,-267.683,-25.898999999999987,29.67,12.62,17.82,2.2,false,false,-4.9,-2.79,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
387,1726,永記,TWSE,化學工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 77.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.4,85,77.8,77.6,-5.59,3.17,14.08,14.57,526.27,2.03,13.22,1.17,4.72,1,0,0,1,51,51,0,-3,78.81,-22.982,-39.083,0,1,51,51,1,0,77800,2,0,12.7,51,74,-61,,-1,75.81,-73.982,-91.083,49.47,38.13,34.45,45.49,true,false,-0.02,3.18,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
388,2108,南帝,TWSE,橡膠工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 27.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.1,85,26.55,26.55,31.78,23.46,12.41,12.75,771.21,0.34,30.57,0.92,3.76,1,0,0,4,156,156,0,73.824,-1107.586,-1371.282,664.7490000000003,0,4,156,156,1,0,106200,13.713000000000001,28.242000000000004,5.38,-312,228,-307,,46.335,-1125.299,-1555.5240000000001,465.1749999999999,37.25,24.3,32.8,7.31,false,true,-5.1,-7.97,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
389,9942,茂順,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 119.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.8,100,112,112,26.64,15.31,24.47,24.59,354.85,2.22,14.62,2.2,5.83,1,0,0,0,2,2,0,7.52,93.09100000000001,51.92400000000002,483.0520000000001,0,0,2,2,0,0,0,-48,-6,4.67,40,6,121,,71.52,141.091,55.92400000000002,332.0520000000001,27.84,24.17,40.52,-8.54,false,false,-7.06,-8.94,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
390,4763,材料*-KY,TWSE,化學工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,53.4,100,47.6,47.6,-10.11,-30.69,49.58,6.15,1311.55,1.13,9.09,2.15,6.49,7,-113,-113,-109,793,1233,-125,2232.068,-509.81600000000003,4900.26,2937.68,-108.282,-93.215,1110.576,1546.593,3,1,-4437034,-131.84799999999996,110.02700000000004,46.5,443,-2290,3508,,2225.772,-284.75300000000016,3679.6569999999997,1166.6149999999996,49.83,36.46,44.26,20.87,false,true,-0.86,-4.32,營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
391,8341,日友,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 76.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53,85,75.4,75.4,6.99,17.68,31.59,46.31,118.1,1.51,16.21,1.94,5.25,1,0,0,1,41,41,0,98.218,368.944,601.085,1155.385,0,1,41,41,1,0,75400,12.365000000000002,12.962000000000002,5.44,109,338,704,,91.443,355.57900000000006,547.123,1093.1019999999999,41.97,36.29,51.06,6.73,false,true,-1.51,-1.57,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
392,2528,皇普,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 19.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.9,100,19.3,19.3,-5.37,-68.41,-398.67,67.95,179.48,-0.11,8.05,1.17,15.58,1,0,-9,168,181,572,0,34.401,120.82899999999998,615.7819999999999,1267.5130000000001,0,-8.957,-94.854,294.419,0,1,-172870,-63,-107,1.29,69,-237,355,,37.401,192.78599999999997,817.6360000000001,1074.0939999999998,50.9,54.22,58.86,44.95,false,false,0.22,-0.69,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
393,6115,鎰勝,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 47.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.9,100,45.15,45.15,15.96,11.79,8.93,34.53,261.24,0.71,16.11,1.54,6.12,1,0,0,0,0,0,0,24,115.3,80.30000000000001,-617.02,0,0,0,0,0,0,0,12,6,5.35,44,87,137,,33,103.3,74.30000000000001,-627.682,36,43.73,46.86,37.47,false,true,-2.31,-1.31,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
394,6192,巨路,TWSE,其他電子業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 119.40，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.7,100,107,107,16.94,5.75,17.1,42.57,213.85,2.63,11.05,1.43,5.37,1,0,0,0,3,3,0,-12.619,-271.31899999999996,-423.65899999999993,-83.4219999999999,0,0,3,3,0,0,0,-45.512,-45.775,24.56,-92,-219,-336,,37.488,-225.807,-380.884,-45.11100000000003,27.17,17.33,21.25,9.49,false,false,-7.32,-7.36,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
395,1712,興農,TWSE,化學工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 40.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.1,100,39.75,39.75,4.08,3.12,7.64,49.53,134.41,0.67,15.79,2.1,6.39,2,0,-12,-12,436,727,0,610.254,1067.467,-198.42599999999996,-344.741,3,-4.551,607.713,896.6129999999999,2,1,-180902,53.208999999999996,23.051999999999992,13.24,-139,-836,-1315,,601.254,1018.809,-829.191,-1261.8780000000002,53.62,50.16,44.24,62,true,true,0.75,1.53,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎"
396,1307,三芳,TWSE,塑膠工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 32.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52,100,30.65,30.65,11.11,4.77,13.9,45.87,164.97,0.97,11.19,1.25,7.18,1,0,0,0,-13,-54,0,211.684,-810.312,-94.65699999999998,-1899.9340000000002,0,0,177.28900000000002,136.928,0,0,0,-23.467000000000006,-38.846000000000004,7.14,-126,-567,30,,227,-786.845,-233.10000000000002,-885.302,33.53,25.89,32.59,12.48,false,false,-4.95,-5.98,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
397,2547,日勝生,TWSE,建材營造,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 10.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.7,100,10.35,10.35,141.99,43.61,21.82,75.59,87.59,0.06,73.21,0.74,7.8,1,0,-26,-26,-56,-82,0,1536.326,7099.066,7206.521,8705.609999999999,0,-25.932,419.616,388.83799999999997,0,1,-268396,107.969,160.591,13.44,1623,4627,2443,,1521.323,7017.029,6626.314,8126.889000000001,41.14,43.83,24.43,82.63,true,false,-1.93,2.48,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
398,3679,新至陞,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 113.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.3,100,109.5,109.5,1.35,-10.64,19.63,49.63,245.99,2.67,13.55,1.54,7.83,1,0,-1,-1,-5,-6,0,5,118.137,169.007,145.031,0,-0.963,-4.564,-5.54,0,1,-105448,0,2,8.5,77,107,155,,7,119.1,171.571,147.571,46.17,51.61,55.96,42.92,true,true,-0.96,-0.45,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；當下除權息調整價未守20日EMA"
399,8442,威宏-KY,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 45.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.3,100,43.25,43.25,32.95,9.28,0.73,52.46,170.15,0.03,24.66,0.85,6.8,1,0,-1,-1,-5,-6,0,-2,100.995,151.28199999999998,17.30699999999997,0,-1.205,-5.1,-6.316,0,1,-52116,23,33.982,56.24,24,145,131,,-5,79.2,122.4,-15.376999999999995,44.87,33.13,48.13,3.14,false,true,-2.53,-5.98,"單日成交金額低於5,000萬元；ETF短中期同步減碼；當下除權息調整價未守20日EMA"
400,2031,新光鋼,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 39.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.9,100,38.5,38.5,7.82,-2.42,9.32,60.87,148.59,0.22,8.64,1.2,6.33,2,0,0,0,-11,418,0,-84.807,132.39199999999997,820.565,4211.115000000001,0,0,89.807,516.858,0,0,0,-72.073,-26.38499999999999,8.44,47,559,1359,,-87.066,204.46499999999997,757.143,3702.274,43.17,37.51,54.46,3.6,false,true,-2.53,-4.7,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
401,2450,神腦,TWSE,通信網路業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.8,100,28.65,28.65,16.42,15.9,0.71,45.77,159.98,0.25,18.82,1.22,5.38,1,0,0,0,0,0,0,15,155.32999999999998,73.32999999999998,95.34999999999998,0,0,0,0,0,0,0,15,10,1.37,63,135,79,,14,140.32999999999998,63.329999999999984,81.34999999999998,42.23,33.96,33.94,34.01,false,false,-0.75,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
402,2015,豐興,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 63.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.5,100,66.5,66.5,-9.73,-11.51,9.2,19.29,277.39,0.91,16.52,1.8,5.03,3,0,0,5,114,114,0,471.446,1556.648,1709.3839999999998,3226.5699999999997,0,5,114,85,1,0,332500,28,22,12.73,324,1089,1279,,477.446,1523.648,1573.3839999999998,3114.5699999999997,69.98,80.1,75.45,89.42,false,false,4.39,4.72,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
403,2010,春源,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.2,85,20.9,20.9,-0.43,7.1,7.21,48.27,163.4,0.57,9.01,1.13,9.52,1,0,0,5,205,205,0,146.931,644.7549999999999,870.558,-1104.332,0,5,205,205,1,0,104500,53.965,68.27100000000002,7.73,-58,13,500,,175.931,585.79,597.287,-1473.76,32.75,45.88,46.28,45.07,false,true,-2.68,-0.71,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
404,2535,達欣工,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 85.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.1,100,86.4,86.4,19.94,22.31,10.61,67.39,168.08,2.88,10.35,2.27,5.33,1,0,0,0,6,6,0,43.975,42.137,17.200999999999997,-254.70299999999997,1,3,10,9,3,0,259200,13.407999999999998,22.178999999999995,7.15,92,-144,-186,,64.642,25.728999999999978,-14.97800000000002,-227.168,44.33,38.23,39.5,35.7,false,false,-1.58,-2.37,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
405,2247,汎德永業,TWSE,汽車工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 228.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.5,100,230.5,230.5,-6.99,-26.05,2.55,41.59,264.5,2.35,14.23,1.47,6.42,2,0,-1,-1,22,21,0,62,183.882,210.93900000000002,218.442,0,-0.997,21.78,20.781000000000002,0,1,-229808,-3,-18.070999999999998,3.77,102,54,89,,66,187.87900000000002,207.23000000000005,210.73199999999997,54.79,56.88,41.4,87.85,false,false,1.43,4.06,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日累積後5日轉為調節；20日趨勢尚未上彎"
406,2504,國產,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,49.5,100,31.85,31.85,-18.57,-8.83,21.85,38.45,131.85,0.7,9.59,1.32,8.24,8,3,527,540,507,-5108,0,547.838,3241.192,2090.915,-3185.4300000000003,11,569.355,553.623,-5073.6720000000005,4,1,18133957,107.773,-59.52500000000001,6.23,279,3360,3887,,508.838,2564.0640000000003,1596.8170000000005,1772.496,46.73,59.84,54.79,69.94,true,true,-0.21,1.43,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
407,1447,力鵬,TWSE,紡織纖維,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 7.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.3,85,6.71,6.71,53.19,10.86,0.72,51.28,123.65,0.1,,0.76,,1,14,14,93,1693,1693,0,-71.156,1216.604,1345.332,826.6480000000006,14,93,1693,1693,3,0,624030,10,109.528,3.27,177,576,-669,,-99.156,1113.604,-457.19599999999997,-380.1959999999999,38.38,9.64,12.76,3.38,false,false,-11.31,-12.63,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
408,2423,固緯,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 72.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.3,85,66.9,66.9,26.66,23.96,25.97,29.35,257.46,1.3,18.68,3.43,3.76,1,0,0,0,45,45,0,-6,-50.669000000000004,252.549,108.15700000000001,0,0,45,45,0,0,0,4,1.939,5.05,81,-2,230,,21,-54.669000000000004,205.60999999999999,69.21799999999999,35.26,14.41,17.42,8.39,false,false,-9.76,-12.2,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
409,2373,震旦行,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 55.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.2,100,53.8,53.8,4.91,-2.47,4.67,52.68,186.73,0.72,13.85,1.72,6.85,1,0,0,0,0,0,0,13,105.1,102.04299999999999,114.043,0,0,0,0,0,0,0,6,8,1.41,64,86,84,,13,99.1,94.04299999999999,101.043,38.1,24.28,24.93,22.97,true,true,-1.3,0.75,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
410,3090,日電貿,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,48.9,100,114,114,32.37,22.69,13.32,29.72,147.32,1.7,26.35,2.06,3.79,7,4,4,129,518,82,0,-1479.227,-1296.1950000000002,1353.7899999999997,-880.7080000000003,-673,-1756,-5155,-16016,0,5,-200184000,153.21300000000002,224.187,14.63,374,1987,9975,,-945,306.59200000000004,6284.603,15212.929,21.37,2.85,5.67,-2.78,false,true,-42.08,-33.53,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
411,6790,永豐實,TWSE,造紙工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 39.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.9,100,38.95,38.95,-4.83,-1.24,9.89,43.5,207.33,0.83,12.72,1.71,6.79,1,0,0,2,44,44,0,109,495.20799999999997,575.4929999999999,449.33299999999997,0,2,124,124,1,0,77900,12,16,1.95,156,301,520,,110,481.20799999999997,435.493,297.33299999999997,44.34,65.6,55.95,84.89,false,false,-0.67,1.56,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
412,6176,瑞儀,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,48.6,100,84.8,84.8,-15.03,-5.98,11.95,49.96,165.92,2.29,8.95,1.07,4.17,7,0,0,4,-75,-5322,0,1560.235,2123.6710000000003,3270.0589999999997,9793.239,0,4,-154.469,-5401.728,1,0,339200,18.216999999999995,172.599,35.79,664,1336,83,,1406.193,2101.4539999999997,3251.929,15145.725999999999,39.81,41.35,43.75,36.54,false,true,-2.83,-3.64,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
