排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
401,1444,力麗,TWSE,紡織纖維,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 7.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.3,85,7.13,7.08,25.55,24.23,-0.66,45.64,86.07,0.07,,0.71,,1,19,19,124,2257,2257,0,-245.845,490.1389999999999,124.22999999999992,-986.6189999999997,19,124,2257,2257,3,0,870480,71,7,5.33,-108,295,-2140,,-107.845,295.1389999999999,-2139.77,-3348.683000000001,38.26,9.38,12.27,3.6,false,false,-8.58,-10.87,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
402,6756,威鋒電子,TWSE,半導體業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 94.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50,100,89.1,89.1,50.06,16.36,-12.22,24.85,205.7,0.64,55.59,2.02,1.07,1,0,0,0,0,0,0,15.313,-91.389,-110.53099999999999,-136.03999999999996,0,0,0,0,0,0,0,-0.6889999999999983,-0.0669999999999984,3.05,40,-31,-67,,26,-90.7,-110.464,-133.447,42.21,31.54,34.42,25.78,false,false,-5,-8.14,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
403,1342,八貫,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 106.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.7,85,98.5,98.2,40.14,28.64,20.36,44.95,190.74,2.08,17.23,3.82,5.85,1,1,1,6,102,102,0,-32.523,-24.16800000000001,4.302999999999983,889.818,1,6,102,102,3,0,615000,3.761,4.376,33.32,2,100,27,,-27.512,-33.92900000000001,-102.07300000000004,781.722,30.68,15.09,22.97,-0.68,false,false,-9.66,-11.26,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
404,2415,錩新,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 31.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.7,85,30.25,30.35,9.2,10.25,11.14,69.2,133.88,0.35,15.29,1.49,5.42,1,2,2,13,233,233,0,-25.976,114.88399999999999,67.354,882.369,2,13,233,233,3,0,381550,13.485,5.167999999999999,21.23,0,151,-111,,-13.976,88.399,-170.814,630.649,38.76,16.84,19.85,10.83,false,false,-8.09,-7.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
405,3003,健和興,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 60.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.5,100,56,55.95,36.15,31.5,8.87,21.85,464.19,0.47,52.97,1.3,1.87,1,0,0,0,0,0,0,-144.251,-219.931,-1128.328,-698.435,0,0,0,0,0,0,0,6.136000000000002,33.108000000000004,3.97,-50,-398,-1442,,-126.9,-226.067,-1161.4360000000001,-755.8410000000001,37.74,19.27,17.92,21.98,true,false,-6.94,-5.25,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
406,6176,瑞儀,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,49.5,100,85.1,85.2,-15.03,-5.98,11.95,49.96,165.92,2.29,9.05,1.08,4.13,7,0,0,4,-75,-5322,0,1560.235,2123.6710000000003,3270.0589999999997,9793.239,0,4,-154.469,-5401.728,1,0,339200,18.216999999999995,172.599,36.09,1406,1264,2278,,1406.193,2101.4539999999997,3251.929,15145.725999999999,40.88,44.23,43.91,44.87,true,true,-2.26,-3.41,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
407,6790,永豐實,TWSE,造紙工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 39.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.3,100,39.05,38.95,-4.83,-1.24,9.89,43.5,207.33,0.83,12.69,1.71,6.8,1,0,0,2,44,44,0,109,495.20799999999997,575.4929999999999,449.33299999999997,0,2,124,124,1,0,77900,12,16,2,112,457,500,,110,481.20799999999997,435.493,297.33299999999997,45.94,69.07,60.32,86.55,false,false,-0.38,0.77,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
408,6592,和潤企業,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 60.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.1,100,62.3,62.15,-6.2,-4.3,19.17,87.19,105.79,0.76,12.38,1.18,5.42,2,0,-9,-9,-317,-383,0,236.439,549.1969999999999,490.81399999999996,935.9490000000001,0,-9.429,-317.429,-382.739,0,1,-574226,-12.470000000000002,-15.355999999999998,22.95,420,743,5408,,233.943,571.096,823.5989999999999,1316.8809999999999,58.3,61.06,50.34,82.51,true,false,2.44,2.13,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動"
409,6743,安普新,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49,100,29.95,29.95,29.71,0.77,1.93,69.09,87.9,-0.19,36.1,1.62,10.14,1,0,-3,-3,-8,-11,0,-20.088,45.849000000000004,26.371000000000002,-159.08699999999993,0,-3.758,-8.015,-11.75,0,1,-111237,13,5,3.65,119,120,-61,,14.912,36.607,29.38600000000001,-166.337,48.25,43.17,43.91,41.71,false,true,-0.7,-1.8,"單日成交金額低於5,000萬元；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
410,2477,美隆電,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,48.7,100,21.6,21.5,-15.09,-7.77,1.55,48.26,226.32,0.11,13.21,0.83,6.54,1,0,-4,-4,38,185,0,34,83.328,200.549,59.185,0,-3.472,38.054,184.945,0,1,-74301,-2,2,23.79,36,510,511,,36,88.8,160.495,-131.76,52.23,66.41,63.48,72.29,false,false,0.83,1.41,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
411,2597,潤弘,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 166.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.6,100,166,164.75,2.95,15.29,13.49,57.34,134.72,2.38,14.22,5.39,5.99,5,3,3,4,12,12,0,2.968,455.62,514.756,590.5709999999999,4.668,11.617,19.202,17.142000000000003,3,0,1876146,18.137999999999998,10.681,2.15,39,359,571,,-4.691,425.865,484.873,574.7510000000001,51.08,61.2,46.38,90.85,false,false,0.96,3.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
412,4441,振大環球,TWSE,紡織纖維,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 190.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.6,100,174.5,174.75,-3.51,10.64,17.54,28.19,286.75,4.81,11.92,1.76,6.35,1,0,0,0,0,0,0,5.546,1.5549999999999997,-28.751,71.655,0,0,0,0,0,0,0,4.949,12.511,1.29,11,-11,-46,,10.597,-3.394,-41.262,56.144000000000005,38.66,37.33,28.72,54.54,true,true,-2.63,-1.41,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
413,9930,中聯資源,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 66.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.6,100,63.5,63.35,-7.26,-6.65,10.6,38.06,133.9,1.1,13.34,2.27,6.34,2,0,0,2,23,21,0,78,429.396,485.293,638.065,0,2,23,21,1,0,126200,23,2.696999999999999,2.12,71,386,455,,78,404.396,459.596,608.368,42.4,55.13,55.98,53.42,false,true,-0.82,0.16,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
414,1707,葡萄王,TWSE,生技醫療業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 98.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.5,100,91.8,91.25,-7.24,-2.69,14.72,23.5,159.55,1.18,11.39,1.35,6.59,1,0,0,0,-69,-71,0,89.241,289.339,294.604,655.137,0,0,3,1,0,0,0,6,-5,14.4,88,314,121,,90.241,283.339,296.604,665.073,43.41,34.75,29.73,44.79,true,false,-0.32,0.33,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
415,3550,聯穎,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 24.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48,85,19.4,19.45,38.08,27.35,1.97,60.89,163.11,0.21,,1.19,,1,2,2,14,253,253,0,-385.352,-325.53299999999996,-423.5700000000001,-1486.9850000000004,2,14,253,253,3,0,259000,20.638,31.520000000000003,8.29,-433,-372,-734,,-393.977,-360.17099999999994,-708.0899999999998,-1750.645,31.88,12.33,11.2,14.58,true,false,-17.09,-11.62,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
416,2474,可成,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47.7,100,182.5,182.25,-55.07,-31.58,6.45,36.79,147.21,2.63,17.1,0.7,5.75,24,86,408,573,7257,12861,0,-102.039,-1135.0510000000002,-1916.5160000000003,-4920.603000000001,22.762,410.762,6600.732,11639.545,5,0,73321017,-208.75900000000001,-255.81400000000005,15.09,-38,248,-4405,,-139.857,-1337.0539999999999,-8261.434,-16931.834,37.84,25.87,29.51,18.57,false,false,-3.97,-3.69,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
417,1612,宏泰,TWSE,電器電纜,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47.1,100,30.6,30.58,-11.28,-1.37,14.25,17.94,333.61,0.82,9.87,1.15,8.45,2,0,0,2,88,51,0,20.24,-1184.981,-2400.893,-6699.579000000001,0,2,273.553,236.685,1,0,59200,41.69799999999999,-2.3270000000000066,15.01,173,-733,-2033,,-8.065,-1228.679,-2672.119,-6646.612,33.2,32.04,26.12,43.88,true,false,-4.27,-1.45,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
418,6189,豐藝,TWSE,電子通路業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 49.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.1,100,47.5,47.3,4.49,-2.48,4.6,57.46,168.57,1,17.09,1.83,6.01,3,0,0,0,-14,-30,0,73.055,-271.026,-101.982,748.406,0,0,10.08,-8.125,0,0,0,31.075999999999993,32.434999999999995,7.33,121,-125,102,,88,-302.102,-144.49699999999996,686.498,44.12,33.63,33.59,33.71,true,false,-2.2,-2.96,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
419,2491,吉祥全,TWSE,光電業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.9,85,22.7,22.73,7.63,-7.13,-126.79,15.89,662.97,0.85,6.44,1.82,,1,1,1,8,148,148,0,182,588.6,676.8499999999999,899.6889999999999,1,8,148,148,3,0,177200,11,6,6.8,178,572,526,,177,569.6,522.8499999999999,739.6889999999999,26.11,6.33,7.62,3.75,false,false,-24.08,-21.99,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
420,4571,鈞興-KY,TWSE,電機機械,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 169.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.7,100,145,145.5,5.51,-1.05,18.97,19.94,401.3,2.41,15.37,2.13,3.81,1,0,0,0,1,1,0,-65.117,-304.58,-394.28799999999995,-927.405,0,0,1,1,0,0,0,-4.999,-13.404,63.79,-26,-181,-189,,-61,-299.581,-381.88400000000007,-911.6530000000001,35.54,23.7,25.96,19.18,false,true,-6.8,-4.29,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
421,6768,志強-KY,TWSE,運動休閒,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 78.45，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.7,100,70.7,70.45,5.2,-4.39,6.14,35.59,256.21,1.2,13.07,0.89,7.48,2,0,0,-82,-517,-754,-82,76.812,139.834,363.12899999999996,452.2960000000001,0,-82,-423.696,-660.437,0,1,-5658000,-7.698,-9.21,57.55,119,385,683,,77,229.53199999999998,796.0349999999999,1133.5379999999998,41.3,39.7,35.58,47.95,true,true,-1.68,2.46,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
422,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46.5,100,38.15,38.1,-17.57,-9.89,2.13,44.48,180.59,0.49,13.12,0.7,10.7,3,0,-8,-8,127,335,0,128.694,-187.95499999999998,-467.59299999999996,-641.0409999999999,0,-8.005,127.01300000000002,335.06300000000005,0,1,-299387,26.650000000000002,4.585000000000004,9.26,143,10,-231,,152.98,-206.60000000000002,-599.191,-997.72,43.04,40.68,39.39,43.25,true,false,-1.39,-1.8,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
423,1810,和成,TWSE,玻璃陶瓷,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,46.4,100,24.2,24.25,-11.91,-8.26,-19.13,20.48,326.07,3.64,6.22,0.88,0.85,1,34,34,43,58,66,0,-1506.825,-3420.877,1083.976000000001,-1536.8989999999988,33.999,42.79600000000001,57.48400000000001,66.199,2,0,1005706,-520.5799999999999,1274.9940000000001,4.69,-1252,-2214,476,,-1467.673,-2943.093,-248.50199999999813,-2936.486999999998,46.71,14.02,26.28,-10.49,false,false,-6.68,-15.38,營收動能同步衰退；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
424,2530,華建,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,46,100,21.2,21.03,-96.97,-94.26,-2.09,66.65,160.8,-0.04,10.77,1.77,8.77,2,0,-16,-16,547,1346,0,216.055,1346.332,2154.735,1860.462,0,-14.998,989.049,1783.512,0,1,-316458,-33.109,-34.10900000000001,3.42,237,1555,1348,,227.055,1394.439,1199.795,841.0589999999997,64.5,82.94,74.22,100.36,false,false,5.96,6,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節"
425,3703,欣陸,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 20.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.8,85,20.95,20.92,-5.55,-8.84,5.1,70.2,122.38,0.33,9.9,0.62,5.1,1,0,1,4,395,395,0,1490.587,2940.185,3799.945,4081.588999999999,3,13,406,403,5,0,267800,87.047,65.577,20.71,1475,3071,3777,,1430.587,2840.138,3328.368,3589.038,53.38,68.35,62.41,80.22,true,false,0.99,0.72,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文"
426,8476,台境*,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 20.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.5,85,19.55,19.55,66.05,3.11,2.34,55.74,159.3,0,46.67,1.7,1.02,1,3,3,18,324,324,0,-147,-1086.6970000000001,-909.2030000000002,-2566.232,3,18,324,324,3,0,352800,17,18,1.46,562,334,580,,-126,-1121.6970000000001,-1251.2030000000002,-2912.232,35.91,17.44,29.31,-6.3,false,false,-10.9,-15.91,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
427,6281,全國電,TWSE,電子通路業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 52.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,100,51.5,51.7,-0.86,-1.6,3.12,73.4,127.06,1.13,13.89,1.92,6.37,1,0,0,0,0,0,0,6,114.30000000000001,199.805,330.632,0,0,0,0,0,0,0,5,6,2.7,11,111,174,,9,109.30000000000001,193.805,321.632,48.59,38.2,46.09,22.42,false,true,-0.29,-0.77,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
