排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
386,3550,聯穎,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 24.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.9,68,22.2,22,38.08,27.35,,,,,,1.41,,1,2,7,9,116,260,0,-201.009,-475.3689999999999,-915.2409999999999,336.2840000000003,2,9,116,260,3,1,196650,1.9009999999999962,2.230999999999997,8.01,-125,-485,-1606,,-195.35,-486.27,-1033.4719999999998,71.60700000000014,44.01,58.09,36.02,102.21,false,false,-3.4,16.23,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
387,3060,銘異,TWSE,電腦及週邊設備業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 31.24，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.6,68,29.45,29.58,48.98,17.56,,,,,,1.45,0.69,1,2,10,13,179,402,0,330.149,-966.4380000000001,-1916.463,-6410.041,2,13,179,402,3,1,374400,-79.18299999999999,-11.73799999999999,12.34,345,-597,-4315,,341.219,-900.255,-2083.7250000000004,-6840.860000000001,46.36,56.18,37.43,93.67,false,false,-1.23,12.62,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
388,7722,LINEPAY,TWSE,數位雲端,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 291.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.6,68,277,273,14.16,14.91,,,,,38.72,1.71,0.73,1,0,1,1,24,51,0,5.361,28.644,36.069,205.539,0,1,22,138,1,0,273000,-8.200999999999999,-7.2349999999999985,58.88,12,7,53,,11.163,35.845,21.303999999999995,71.904,44.24,27.45,26.23,29.89,true,false,-2.45,1.65,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
389,6115,鎰勝,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 46.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.3,88,45.1,45.33,15.96,11.79,,,,,15.88,1.52,6.21,1,0,0,0,0,0,0,-49,-89.7,-104.7,-957.7,0,0,0,0,0,0,0,-49,-44,5.36,-12,58,205,,-12,-40.7,-60.7,-926.7,38.27,35.77,43.26,20.78,true,true,-1.94,-0.88,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
390,2753,八方雲集,TWSE,觀光餐旅,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 180.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.1,88,178,178.75,10.85,7.26,,,,,13.25,3.35,6.72,3,-2,-4,-4,-12,-13,0,-93.964,485.141,678.739,863.6729999999998,-1.984,-3.984,-11.991,-13.639000000000001,0,2,-711144,-15.181000000000001,-22.708000000000002,5.97,-85,516,1150,,-80,504.306,713.438,901.648,47.28,56.19,58.23,52.12,false,true,-0.41,1.14,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
391,2547,日勝生,TWSE,建材營造,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 10.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50,88,10.3,10.28,141.99,43.61,,,,,73.57,0.74,7.77,1,-13,-13,-13,-69,-95,0,10.461,4385.022,7486.0689999999995,4689.545,-12.918,-12.918,-69.30199999999999,375.91999999999996,0,1,-133055,-256.951,-251.00300000000004,13.82,315,5568,3879,,179,4654.8910000000005,7806.374,4395.332,41.12,45.39,43.22,49.71,false,false,-1.75,0.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
392,8046,南電,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,49.9,88,1105,1130,50.03,37.2,,,,,221.4,14.46,0.19,32,16,99,335,488,3905,115,332.677,-1644.3090000000002,89.74199999999973,-399.8520000000001,-149,-845.059,-822.2159999999999,14507.644,3,2,-883086655,750.304,737.3779999999999,13.16,71,-1949,-8478,,291.99,-1549.5539999999999,174.58000000000038,-15362.703,52.34,43.8,29.8,71.8,true,false,4.03,25.71,處置或交易限制風險；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
393,2477,美隆電,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,49.8,88,21.8,21.73,-15.09,-7.77,,,,,13.36,0.84,6.47,1,-1,-1,-1,37,34,0,2.671,161.471,236.525,208.27100000000002,-1.729,-1.729,36.325,33.216,0,1,-37433,-28,-26,23.87,29,198,694,,29.4,191.2,226.2,194.055,54.24,70.39,69.54,72.09,false,false,1.29,2.83,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
394,2528,皇普,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 19.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.5,100,19.25,19.23,-5.37,-68.41,23.42,65.26,190.14,0.57,7.78,1.11,15.67,1,-6,-6,-6,175,166,0,-68.136,207.614,300.346,1375.5220000000002,-5.136,-5.136,-0.9900000000000002,-110.717,0,1,-98354,-23,-138,1.34,-48,293,618,,-53,235.75,439.336,1609.2389999999998,49.75,44.1,50.44,31.43,false,false,-0.14,0,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
395,3015,全漢,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,48.9,88,57.5,57.45,-14.01,-6.48,,,,,27.73,0.89,3.91,5,3,23,34,186,394,0,406.575,140.683,-1077.456,-1372.328,3,33.311,185.637,393.637,4,1,1875409,-13.414000000000001,-41.464,9.79,486,409,-965,,415.183,120.78600000000012,-1221.629,-1668.605,50.9,63.71,39.89,111.33,false,false,1.98,13.19,營收動能同步衰退；累計營收負成長且當月改善不足；20日趨勢尚未上彎
396,8341,日友,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 76.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.6,68,75.6,75.65,6.99,17.68,,,,,16.02,1.92,5.31,1,0,0,0,1,41,0,-133.841,20.272999999999975,177.648,803.108,0,0,1,41,0,0,0,-9.281999999999998,-10.482999999999997,5.44,-104,111,851,,-119.269,29.554999999999993,187.131,756.9000000000001,44.57,26.08,33.77,10.68,false,false,-0.92,-0.79,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
397,8473,山林水,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 44.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.6,56,41.6,41.35,18.1,11.68,,,,,14.51,1.06,4.55,1,0,1,1,1,1,0,73.732,-58.721000000000004,-172.722,447.52000000000004,0,0,0,0,0,0,0,-23.274,-18.867,4.24,68,247,46,,79,-35.447,-153.85500000000002,452.96099999999996,39.74,25.43,20.21,35.89,true,false,-3.79,2.97,"資料覆蓋不足；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
398,8028,昇陽半導體,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,48.5,88,279,280,33.62,28.4,,,,,59.29,8.85,1.01,5,0,42,42,42,129,42,26.678,-179.232,387.44399999999996,4646.980999999999,0,-586,-335,-125.1,1,3,-157048000,-29.716,45.262999999999984,27.66,33,352,5789,,32.678,436.4839999999999,677.1809999999999,4965.9929999999995,47.31,40.84,29.07,64.37,true,false,-1.97,10.71,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
399,6281,全國電,TWSE,電子通路業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 51.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.4,88,51.9,51.6,-0.86,-1.6,,,,,13.75,1.9,6.43,1,0,0,0,0,0,0,7,60.7,118.30000000000001,212.80500000000006,0,0,0,0,0,0,0,-8,-2,2.73,11,70,213,,12,68.7,120.30000000000001,210.80500000000006,53.09,34.42,39.17,24.91,false,false,0.42,-0.19,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
400,6902,GOGOLOOK,TWSE,數位雲端,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 122.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.4,56,121,121.75,36.46,27.5,,,,,41.13,5.63,,1,0,3,3,3,3,0,0.82,57.38,109.28999999999999,73.93399999999998,0,0,0,0,0,0,0,-1,-3,3.82,4,61,82,,1.82,58.38,112.28999999999999,75.93399999999998,45.18,74.9,60.28,104.16,false,false,-1.84,6.61,"資料覆蓋不足；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
401,2897,王道銀行,TWSE,金融保險業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 10.31，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.2,92,10.25,10.18,14.1,30.36,,,,,15,0.69,5.1,1,-1334,-2669,-2669,-2505,-2119,-2669,-819,6038.274,13001.105000000001,10905.096000000001,-1334,-2669,-2505,-2119,0,2,-27223800,-510,-347.898,8.83,774,12965,19811,,768,9217.274,15854.003,13146.865000000002,45.58,50.27,45.2,60.42,true,true,-0.6,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
402,6189,豐藝,TWSE,電子通路業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 49.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.2,88,48.85,48.68,4.49,-2.48,,,,,18.21,1.95,5.64,3,-5,-15,-15,-33,-36,0,227.363,817.5749999999999,754.0439999999999,1159.642,-5,-15.072,-32.885999999999996,-13.823999999999995,0,2,-721949,-33.382000000000005,-46.370000000000005,7.61,208,787,462,,246.41,866.029,833.3,1156.1080000000002,49.87,60,46.18,87.62,false,false,0.84,6.78,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
403,8476,台境*,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 20.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.1,68,20.25,19.83,66.05,3.11,,,,,48.1,1.75,0.99,1,2,8,11,148,332,0,129.718,-84.382,-993.4350000000001,-1759.728,2,11,148,332,3,1,222200,-31.512,-11.512,1.5,178,877,669,,136.23,-63.870000000000005,-1129.9230000000002,-2089.2160000000003,42.07,18.55,20.01,15.64,false,false,-5.39,2.53,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
404,8033,雷虎,TWSE,其他,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,48,68,190.5,186,19.63,9.67,,,,,266.42,14.12,,1,3,12,15,189,423,0,101.593,606.306,886.5700000000002,-1762.7779999999993,3,15,189,423,3,1,2677500,44.057,-140.904,13.94,112,562,-3870,,111.593,547.249,838.4739999999997,-1633.8859999999995,51.84,53.86,32.66,96.24,false,false,2.2,21.34,處置或交易限制風險；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
405,4763,材料*-KY,TWSE,化學工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,47.9,88,48.4,48.58,-10.11,-30.69,,,,,9.37,2.22,6.3,7,0,47,-66,-68,1253,-125,-4246.111,764.5930000000005,1342.0840000000007,3325.4900000000016,0,-48.169999999999995,-44.102999999999994,1573.1660000000002,2,2,-2333836,-125.26399999999998,-521.7139999999999,46.7,-2994,2355,6977,,-3769.426,938.0269999999998,1907.9009999999998,2374.332,51.76,44.99,42.69,49.58,true,false,0.32,2.98,營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
406,9917,中保科,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 110.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.7,88,108.5,108.25,2.56,1.63,,,,,16,3.36,5.71,7,2,2,2,179,1012,0,-106.274,623.558,1314.899,3415.1189999999997,2,10,189,1020,5,0,1085000,-19.334999999999994,-20.706999999999994,39.31,-63,744,1919,,-68.971,632.893,1146.606,2392.9559999999997,45.94,33.1,50.22,-1.13,false,false,-0.61,-2.25,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
407,1810,和成,TWSE,玻璃陶瓷,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,47.5,87.6,25.3,25.38,-11.91,-8.26,,,,,6.59,0.93,0.8,2,0,5,39,48,29,0,-1422,-1958.9659999999994,-2910.699999999999,-6338.084999999998,0,16.937,25.734,6.849000000000004,1,1,421731,-113.50999999999999,1107.066,3.95,-1314,-1348,-3333,,-1407.477,-1862.3929999999996,-4043.5,-7635.805,50.09,20.88,19.83,22.98,true,false,-1.31,6.3,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
408,8411,福貞-KY,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 12.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.4,56,12.8,12.93,7.66,19.3,,,,,128,0.46,0.78,1,0,3,3,3,3,0,-15,78.8,58.8,205.5,0,0,0,0,0,0,0,-27,-34,53.93,14,156,219,,14,105.8,92.8,215.5,52.4,61.92,77.13,31.49,true,true,-0.07,-1.54,"資料覆蓋不足；單日成交金額低於5,000萬元；估值高且成長不足以支撐"
409,1712,興農,TWSE,化學工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 40.01，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.3,88,38.75,38.75,4.08,3.12,,,,,15.71,2.09,6.42,2,-6,-6,-6,420,418,0,-620.139,-836.2739999999999,-2493.447,-1676.1899999999998,-5.754,8.246,433.959,592.859,4,1,321182,-86.748,-95.19800000000001,13.22,-470,-256,-1353,,-538,-757.772,-2832.208,-2198.004,40.78,29.17,36.2,15.12,false,false,-1.33,-1.02,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
410,2359,所羅門,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 134.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.3,56,136,136,35.56,4.12,,,,,68.04,3.94,0.76,1,0,1,1,1,1,0,225.346,375.5800000000002,169.87800000000024,1524.4220000000007,0,0,0,0,0,0,0,-80.24600000000002,-90.845,5.49,332,1420,-3502,,310.935,455.826,260.72300000000007,1398.1799999999998,49.96,40.16,35.51,49.45,true,false,0.26,-0.73,資料覆蓋不足；20日趨勢尚未上彎
411,6176,瑞儀,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47.2,100,87,85.95,-15.03,-5.98,10.12,48.32,178.45,2.81,10.77,1.1,4.02,6,-216,-435,-435,-427,-2053,-433,997.309,1155.5789999999997,3588.816999999999,2441.3729999999996,-216,-434.47900000000004,-426.94800000000004,-2132.9480000000003,1,2,-37843121,104.35299999999998,84.91599999999997,35.67,1124,129,24,,1183.879,1485.7050000000002,3930.849,4665.594,48.44,59.25,49.92,77.91,true,false,0.23,3.69,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
412,2491,吉祥全,TWSE,光電業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.2,68,29.05,29.05,7.63,-7.13,,,,,7.69,2.17,,1,0,3,4,67,151,0,-18.086,398.31399999999996,386.4639999999999,682.6029999999998,0,4,67,151,2,0,105800,-5.0859999999999985,-1.0859999999999985,6.72,-8,406,358,,-14,399.4,320.54999999999995,524.6889999999999,47.71,46.27,25.07,88.69,true,false,-0.12,23.35,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大"
413,3679,新至陞,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 112.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.1,88,109,109.25,1.35,-10.64,,,,,12.78,1.45,8.29,1,0,0,0,-5,-6,0,5.52,118.61999999999999,162.05599999999998,228.551,-0.48,-0.48,-5.0440000000000005,-6.0200000000000005,0,1,-52080,-9,-11,8.61,12,146,241,,12,128.1,178.1,238.571,45.49,20.07,32.11,-4,false,false,-0.98,-5.22,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
414,2373,震旦行,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 55.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.8,88,53.4,53.5,4.91,-2.47,,,,,13.72,1.71,6.92,1,0,0,0,0,0,0,-9,57.099999999999994,36.04299999999999,103.043,0,0,0,0,0,0,0,-13,-13,1.42,2,76,138,,2,70.1,49.04299999999999,105.043,36.35,28.07,28.29,27.63,false,true,-1.46,-1.11,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
