排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
413,1810,和成,TWSE,玻璃陶瓷,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,48.4,100,27.15,27.15,-11.91,-8.26,-19.13,20.48,326.07,3.64,7.65,1.08,0.69,1,15,15,15,23,97,0,-401,-2528,-3115,130,15,15,23,97,1,0,407250,142,144,4.35,-548,-1191,-979,1996,-494,-2685,-3285,-142,62.49,69.44,76.03,56.26,false,true,10.75,13.84,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；高波動且5日漲幅過大
414,2474,可成,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,48.2,100,186.5,186.5,-55.07,-31.58,6.45,36.79,147.21,2.63,18.1,0.74,5.43,24,804,463,573,4748,8360,23,-154,-492,-2127,-17299,791,303,4199,7733,3,2,56509500,189,437,15.78,-726,1739,-3795,-23331,-935,-985,-6766,-25658,36.66,12.29,13.12,10.62,true,true,-5.5,-4.6,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
415,1229,聯華,TWSE,食品工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,48,100,40.85,40.85,-52.01,-22.93,9.65,20.5,100.83,0.55,15.94,1.33,4.83,7,877,881,917,1086,1558,40,981,2351,-1567,661,877,905,1041,1514,4,1,36969250,21,-64,8.74,511,1453,-2860,-3511,164,1425,-2544,-912,48.74,30.47,26.74,37.95,true,false,-0.39,1.87,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
416,2636,台驊控股,TWSE,航運業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 68.58，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.7,100,62.5,62.5,25.18,1.59,2.6,56.89,162.19,1.1,9.39,0.93,7.8,1,-42,-43,-43,-42,-41,0,-310,-1264,-892,-1043,-42,-43,-42,-42,1,2,-2687500,-346,-333,8.92,-189,-720,-692,-1385,-270,-875,-517,-774,22.79,13.71,27.12,-13.12,false,false,-8.54,-11.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
417,2504,國產,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47.3,100,31.8,31.8,-18.57,-8.83,21.85,38.45,131.85,0.7,9.59,1.32,8.24,8,-19,-32,-2,-4171,16453,0,1815,420,-1610,2160,-19,-12,-4190,16430,1,4,-381600,203,171,6.17,2044,4247,6032,-1124,1838,229,2409,-14364,41.01,37.47,21.85,68.69,true,false,-1.93,-0.93,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
418,6756,威鋒電子,TWSE,半導體業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 98.37，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.3,100,91.6,91.6,50.06,16.36,-12.22,24.85,205.7,0.64,63.16,2.3,0.94,1,0,0,0,0,0,0,-107,-221,-170,52,0,0,0,0,0,0,0,15,11,2.98,-114,-215,-136,58,-120,-236,-181,36,41.54,30.83,40.18,12.15,true,true,-6.89,-8.12,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
419,6226,光鼎,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,47.3,85,22.55,22.55,22.5,4,-6.37,40.97,123.71,0.01,,2.4,,1,1,1,1,1,1,0,354,1043,3977,7959,1,1,1,1,1,0,22550,-9,933,10.86,351,1051,3042,7136,351,1051,3043,7030,54.28,40.02,56.67,6.71,true,true,0.44,-15.23,處置或交易限制風險
420,3189,景碩,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,47.1,100,693,693,32.27,29.79,8.02,38.47,187.51,1.17,216.9,9.4,0.2,22,-145,-155,-152,-157,2506,1,738,1969,4265,-1876,-146,305,-460,15234,3,2,211365000,281,237,21.28,1166,1595,4792,-17294,1166,1382,4485,-17456,44.28,40.8,49.83,22.74,false,true,-9.93,-12.83,處置或交易限制風險；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA
421,2543,皇昌,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 44.50 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47,100,38.25,38.25,105.33,54.81,9.02,50.36,105.92,0.37,16.03,2.09,3.77,1,0,0,0,0,0,0,1,840,1175,1488,0,-2,-3,-2,0,2,-76500,16,-3,1.48,-111,716,1101,1578,-11,827,1182,1642,38.45,33.12,36.84,25.68,false,true,-4.43,-1.42,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
422,4942,嘉彰,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46.6,100,36.7,36.7,-10.88,-6.79,5.6,20.11,341.31,0.52,12.7,0.59,5.32,1,0,0,0,0,0,0,-33,105,147,57,0,0,0,0,0,0,0,-1,-1,6.81,-41,16,51,-68,-30,106,148,61,38.5,30.26,33.52,23.76,true,true,-2.05,-1.61,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
423,3622,洋華,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46.6,85,53.2,53.2,-19.47,-3.09,21.05,14.94,617.21,1.09,9.45,1.15,5.8,1,0,0,0,0,323,0,-90,-291,-343,-388,0,0,0,324,0,0,0,-7,-12,3.29,-23,-199,-213,-810,-82,-283,-330,-703,35.88,19.4,27.1,4,false,false,-4.86,-4.83,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
424,1612,宏泰,TWSE,電器電纜,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46.3,100,31.05,31.05,-11.28,-1.37,14.25,17.94,333.61,0.82,10.57,1.23,7.89,2,90,90,90,63,4,0,-511,-2184,-4412,-8550,90,90,62,3,1,0,2794500,-5,-28,15.46,-590,-2307,-3362,-8319,-597,-2269,-4445,-8544,22.98,10.76,11.21,9.86,true,true,-9.34,-7.45,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
425,7795,長廣,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,46.1,100,507,507,62.55,2.93,10.99,32.61,363.61,0.21,201.79,15.78,0.38,1,0,0,0,0,0,0,-21,-443,-777,1097,0,0,0,0,0,0,0,-5,7,9.91,-27,-437,-783,1053,-27,-438,-784,1052,48.79,25.59,37.06,2.66,false,false,-4.76,-8.15,處置或交易限制風險；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
426,3090,日電貿,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46,100,194.5,194.5,32.37,22.69,13.32,29.72,147.32,1.7,43.54,3.41,2.3,7,83,84,83,-98,1209,0,4174,1895,2312,6181,-1122,-10971,-11384,-6752,0,5,-2133859500,-250,-315,13.86,5471,12780,13798,12973,5333,13117,14014,13327,31.98,6.03,13.73,-9.37,false,false,-26.41,-32.11,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
427,1718,中纖,TWSE,化學工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,45.9,81,13.65,13.65,1.92,1.56,,91,87.26,0.17,61.04,0.88,,1,1,1,1,1,1,0,1405,12085,26065,27602,1,1,1,1,1,0,13650,1881,5411,7.94,1507,10198,17284,18554,1507,10203,20653,20663,59.09,39.52,51.5,15.56,false,false,4.43,-3.87,處置或交易限制風險
428,2903,遠百,TWSE,貿易百貨,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 22.63，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.8,100,22.35,22.35,-2.42,-0.3,14.91,72.43,51.94,0.39,13.83,1.01,5.58,3,0,0,-2,-4,10401,0,1329,2759,3846,-183,0,-12,-18,10388,0,4,-268200,-369,-229,7.6,1425,3751,5276,-8773,1335,3140,4093,-10129,46.78,61.33,49.08,85.81,false,false,-0.58,0.45,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
429,2528,皇普,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 22.59 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.8,85,22.05,22.05,-5.37,-68.41,-398.67,67.95,179.48,-0.11,9.31,1.35,13.48,1,0,0,0,-9,1163,0,138,585,742,2041,0,0,-11,1160,0,0,0,-2,4,1.29,214,713,836,819,136,587,749,886,49.9,52.96,52.76,53.36,true,false,-0.02,-1.78,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
430,2102,泰豐,TWSE,橡膠工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,45.6,100,18.5,18.5,-15.52,-34.88,-113.76,20.49,1749.19,0.01,2.94,0.9,,1,-100,-100,-100,-100,-100,0,-23,260,322,474,-100,-100,-100,-100,0,1,-1850000,12,10,3.1,72,334,535,1228,72,348,412,564,48.05,44.95,62.97,8.91,false,false,-0.79,-2.89,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA"
431,8033,雷虎,TWSE,其他,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「KD高檔死亡交叉（僅屬時機警示）」。待事件解除或基本面重新確認後再評估。,45.6,85,219,219,19.63,9.67,-0.7,45.47,219,0.34,362.69,19.22,,1,66,66,66,66,66,0,100,-1173,3974,22693,66,66,66,66,1,0,14454000,-230,-480,15.95,122,-1321,927,20044,152,-1009,4388,23604,58.23,64.48,81.46,30.51,false,true,5.74,-3.52,處置或交易限制風險；KD高檔死亡交叉，等待動能確認；估值高且成長不足以支撐
432,4746,台耀,TWSE,生技醫療業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 53.40 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.5,100,52,52,0.29,-8.86,14.17,36.6,232.78,0.16,18.79,0.82,5.66,1,0,0,0,0,0,0,-147,-288,987,1715,0,0,0,0,0,0,0,-5,14,9.48,-122,-270,584,1276,-141,-281,975,1691,43.93,25.16,39.83,-4.17,false,false,-2.66,-5.11,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
433,2491,吉祥全,TWSE,光電業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 30.60 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.4,85,31.55,31.55,7.63,-7.13,-126.79,15.89,662.97,0.85,9.91,2.8,,1,24,24,24,24,24,0,205,464,427,-765,24,24,24,24,1,0,757200,19,18,6.37,171,421,386,-797,171,421,385,-808,39.42,15.26,16.86,12.06,true,true,-11.54,-13.92,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
434,3031,佰鴻,TWSE,光電業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 30.05，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.1,100,26.2,26.2,27.04,20.27,6.24,18.62,352.91,0.13,24.96,1.7,3.58,1,-43,-46,-46,-48,-56,0,-571,-1368,801,-1137,-43,-46,-48,-56,0,2,-1205200,17,32,1.18,-393,-1653,-745,-2802,-549,-1337,818,-1107,33.42,6.54,14.76,-9.89,false,false,-12.82,-15.07,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
435,2597,潤弘,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 168.48 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45,100,164.5,164.5,2.95,15.29,13.49,57.34,134.72,2.38,14.48,5.49,5.88,5,9,6,6,9,256,0,121,168,258,20,10,5,6,253,1,3,822500,8,5,2.02,161,117,462,56,110,155,248,-147,41.74,31.62,39.15,16.56,false,false,-2.43,-2.37,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
436,2530,華建,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44.9,100,19.5,19.5,-96.97,-94.26,-2.09,66.65,160.8,-0.04,9.9,1.62,9.54,2,0,0,80,199,1688,0,333,828,1479,-581,0,74,190,1680,1,3,1443000,87,40,3.3,313,612,1104,1558,323,667,1248,-1643,49.49,41.85,43.1,39.34,false,false,0.19,-1.27,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
437,2243,宏旭-KY,TWSE,汽車工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 51.42，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.6,100,52,52,-40.08,31.45,7.78,72.47,125.51,0.66,21.29,4.14,,1,-2,-4,-4,-6,-10,0,37,-300,-1289,-1345,-2,-4,-6,-10,0,2,-208000,14,13,29.88,16,-292,-1304,-1355,15,-310,-1295,-1353,54.94,23.64,26.46,18.01,false,false,1.12,1.96,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超"
438,6189,豐藝,TWSE,電子通路業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 50.53 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.2,100,47.35,47.35,4.49,-2.48,4.6,57.46,168.57,1,18.65,1.99,5.5,3,0,0,0,-21,14,0,-151,-19,582,2109,0,0,-22,12,0,0,0,25,44,7.26,-82,-563,837,624,-159,-46,558,2002,36.4,14.11,21.06,0.22,false,false,-6.61,-6.05,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
439,6281,全國電,TWSE,電子通路業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 52.15 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.2,100,51.1,51.1,-0.86,-1.6,3.12,73.4,127.06,1.13,13.83,1.91,6.4,1,0,0,0,0,0,0,30,5,137,101,0,0,0,0,0,0,0,4,5,2.55,30,-11,141,118,30,1,132,95,46.11,38.21,43.17,28.27,false,false,-0.68,-1.73,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
440,2247,汎德永業,TWSE,汽車工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 230.66 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.2,85,224,224,-6.99,-26.05,2.55,41.59,264.5,2.35,14.2,1.47,6.43,2,23,23,23,22,156,0,39,99,99,248,23,23,23,157,1,0,5152000,0,0,3.65,-38,2,-83,-108,16,76,76,79,38.44,21.76,21.58,22.12,true,false,-3.12,-3.86,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
441,6768,志強-KY,TWSE,運動休閒,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 81.90，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44,100,70,70,5.2,-4.39,6.14,35.59,256.21,1.2,13.45,0.91,7.27,2,-125,-346,-346,-358,-384,-346,28,196,288,-555,-125,-346,-358,-384,0,2,-24220000,-8,-18,57.27,138,547,721,524,162,550,664,-135,26.65,18.93,16.83,23.13,false,false,-6.75,-1.69,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
442,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43.8,100,38.1,38.1,-17.57,-9.89,2.13,44.48,180.59,0.49,13.6,0.73,10.32,3,0,0,0,-7,1357,0,-510,-1051,-397,179,0,0,-7,1356,0,0,0,16,16,9.2,-364,-869,-406,-1188,-511,-1067,-406,-1174,37.07,17.04,24.74,1.63,false,false,-3.65,-4.39,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
443,1707,葡萄王,TWSE,生技醫療業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 100.94，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,43.7,100,90.9,90.9,-7.24,-2.69,14.72,23.5,159.55,1.18,11.56,1.37,6.49,1,-69,-72,-72,-71,-70,0,-38,132,231,-21,-69,-72,-71,-70,1,2,-6544800,0,-13,14.36,60,473,736,759,30,204,315,57,30.33,36.86,35.27,40.02,false,false,-2.95,-0.76,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
444,4571,鈞興-KY,TWSE,電機機械,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 177.51 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,43.7,100,152,152,5.51,-1.05,18.97,19.94,401.3,2.41,17.76,2.46,3.29,1,1,1,1,1,2,0,-32,-108,-371,-985,1,0,0,1,1,1,0,-9,-12,64.2,28,29,-258,-891,-27,-100,-360,-974,30.28,15.64,21.29,4.35,false,false,-9.62,-8.16,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
