排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
434,2247,汎德永業,TWSE,汽車工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 228.89，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.7,41.9,46.9,85,91,可用,228.5,228.5,-6.99,-26.05,2.55,41.59,264.5,2.35,14.39,1.49,6.35,2,0,0,-1,-2,21,0,40,59.184,248.853,354.853,0,-0.804,-1.8010000000000002,21.198999999999998,0,2,-183714,-4,-7,4.01,40,241,293,,40,63.988,257.654,358.654,51.27,52.92,52.7,53.36,true,false,0.43,-0.65,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎"
435,8473,山林水,TWSE,綠能環保,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 43.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.2,41.3,31.2,85,56,不足,40.9,40.9,18.1,11.68,,,,,14.35,1.05,4.6,1,0,1,2,2,2,0,-221.317,-275.29200000000003,-333.87300000000005,-225.87300000000005,0,0,0,0,0,0,0,-16.810000000000002,-17.336000000000006,4.16,-180,-154,-107,,-220.4,-258.482,-316.53700000000003,-219.53700000000003,37.39,30.14,25.41,39.58,false,false,-4.58,0.37,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
436,3703,欣陸,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 20.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44,40.7,36.7,85,85,完整,20.4,20.4,-5.55,-8.84,5.41,70.54,121.44,0.57,9.81,0.62,5.15,1,0,0,0,4,395,0,415,-809.087,1672.026,3814.026,0,2,15,408,1,0,40800,-34.236999999999995,69.81,20.75,305,2889,5126,,289,-776.85,1587.216,3324.216,42.22,30.97,37.61,17.7,false,false,-0.91,-0.97,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文"
437,1582,信錦,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.2,40.6,49.2,85,100,完整,70.3,70.3,-9.5,-6.27,1.81,43.02,195.59,1.65,21.9,1.37,4.27,1,0,0,0,0,-199,0,-181.983,93.112,-23.727000000000018,622.2729999999999,0,0,0,-194,0,0,0,-44.1,-169.24099999999999,4.69,-225,-144,652,,-184.983,137.21200000000002,145.514,1354.5140000000001,42.02,74.29,59.54,103.8,false,false,-2.17,6.52,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
438,9930,中聯資源,TWSE,綠能環保,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 65.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.3,40.6,48.8,85,100,完整,62.3,62.3,-7.26,-6.65,9.79,43.21,90.16,2.16,14.1,2.5,6.42,2,0,0,0,2,21,0,-116,-382.165,64.231,343.231,0,0,2,21,0,0,0,-53.165,-34.165,2.03,-103,-6,376,,-124,-329,96.396,349.396,34.94,28.89,33.51,19.66,false,false,-1.71,-1.42,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
439,2020,美亞,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 21.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.1,40.1,28,85,56,不足,21.55,21.55,3.63,-4.2,,,,,11.11,1.41,8.35,1,0,1,4,4,4,0,230,1.867999999999995,156.56799999999998,721.568,0,0,0,0,0,0,0,-77.262,-76.262,1.77,229,277,651,,226,79.13,232.82999999999998,789.8299999999999,56.37,57.91,46.73,80.28,true,false,1.38,2.13,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
440,1229,聯華,TWSE,食品工業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43,40,47.9,85,91,可用,40.65,40.65,-52.01,-22.93,9.65,20.5,100.83,0.55,15.63,1.31,4.92,6,-11,-12,-658,-647,275,-657,407.748,-592.4399999999999,889.145,432.145,-10.626,-648.626,-603.626,315.374,0,4,-26366647,-349.945,-135.68800000000005,8.85,738,5340,4844,,400.169,406.131,1628.4589999999998,274.45899999999983,48.86,28.11,22.88,38.59,true,false,-0.17,0.74,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
441,3015,全漢,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43.4,39.7,53.2,85,100,完整,54.8,54.8,-14.01,-6.48,0.56,29.03,188.6,1.08,21.57,0.68,4.01,5,11,-1,-3,39,393,0,-277.015,396.783,-109.43799999999997,-1892.438,11.018,-3.3639999999999994,38.635999999999996,392.63599999999997,2,3,-184347,-18.17,-10.814000000000002,9.67,-266,158,-1191,,-291.009,418.31699999999995,-137.26000000000005,-2208.26,45.76,67.72,54.68,93.79,false,false,-2.45,3.59,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
442,6962,奕力-KY,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 34.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,37.5,39.4,55.4,85,91,可用,31.05,31.05,-0.33,-5.7,3.76,20.83,263.36,0.58,21.27,0.75,3.22,1,-15,-15,-15,5,18,0,113.394,686.483,-890.375,-6931.375,-15,-15,5,18,0,1,-465750,-88.496,-37.669,38.43,108,-2708,-4931,,135,789.979,-857.7059999999999,-6820.706,38.76,57.35,44.56,82.94,false,false,-4.16,0.32,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
443,3545,敦泰,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 52.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.1,39,38,85,91,可用,50.4,50.4,2.16,-13.49,-5.88,31.93,219.88,0.02,,1.25,1.61,2,-5,5,5,11,12,0,-4.657,762.932,1185.24,-18.75999999999999,-5,5,11,12,1,1,252000,-31.631,-54.753,15.17,-33,767,1118,,-3,789.5629999999999,1228.993,208.99299999999994,47.57,81.8,67.56,110.29,false,false,-0.08,2.96,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文"
444,2243,宏旭-KY,TWSE,汽車工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 46.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,35,38.9,36,85,91,可用,40.05,40.05,-40.08,31.45,7.78,72.47,125.51,0.66,16.08,3.13,,1,0,-3,-3,4,67,0,-79.537,-302.17600000000004,-250.95100000000002,-1240.951,0,-3,4,67,1,2,-120150,-7,-2.0249999999999995,28.49,-80,-878,-1321,,-80.537,-292.17600000000004,-252.926,-1293.926,36.79,17.9,19.41,14.88,true,true,-13.32,-3.61,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
445,9933,中鼎,TWSE,其他,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44.7,38.5,33.6,85,91,可用,37.75,37.75,-16.64,-18.79,9.67,81.57,102.9,1,8.92,1.63,2.65,3,0,1,-2,12,-452,0,159.356,1585.68,-1188.317,3321.683,0,3.1,37.5,-427.5,2,0,117025,-295.26599999999996,5.827000000000016,18.69,271,-250,1775,,263.823,1877.846,-1231.6440000000002,3717.3559999999998,43.95,40.97,31.67,59.59,true,false,-1.35,7.09,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
446,1515,力山,TWSE,電機機械,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,32.2,38.2,36.9,85,85,完整,30.4,30.4,6.37,0.7,-1.26,51.78,96.36,0.12,20.4,1.41,1.97,1,0,-10,-9,11,418,0,-25,-508,2278.708,1661.708,0,-9,11,418,1,2,-273600,33,44.534,5.06,-54,1431,1175,,-54,-532,2223.174,1389.174,44.44,43.38,28.96,72.22,true,false,-7,5.56,"單日成交金額低於5,000萬元；處置或交易限制風險；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
447,5222,全訊,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 119.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42,38,50,85,93,完整,112.5,112.5,-4.97,-15.18,16.7,15.68,245.71,0.63,58.9,3.5,2.22,2,-20,-21,-21,1,1,0,50.943,72.821,-280.39099999999996,-684.391,-20,-21,1,1,0,2,-2362500,-35.724999999999994,-52.269,3.6,74,-338,-358,,70,129.546,-229.122,-606.1220000000001,44.7,65.31,50.2,95.51,false,false,-1.62,0.9,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
448,8215,明基材,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 26.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.9,37.1,20.5,85,100,完整,24.5,24.5,13.05,5.47,-3.62,69.5,105.86,-0.96,,1.64,1.22,1,0,1,1,17,12,0,122.255,529.896,55.97099999999995,-1134.029,0,1,17,12,1,0,24500,-34.125,-39.20199999999999,1.71,72,359,-385,,120.323,563.021,78.17299999999994,-1054.827,45.81,74.79,53.88,116.6,false,false,-0.46,7.93,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
449,6743,安普新,TWSE,其他電子業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 29.02，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,27.5,34.7,35.5,85,91,可用,24.95,24.95,29.71,0.77,1.93,69.09,87.9,-0.19,30.43,1.37,12.02,1,0,-1,-3,-6,-11,0,-76,-705.1189999999999,-832.2699999999999,-688.2699999999999,0,-3.027,-6.785,-6.785,0,2,-75524,-21.092,-8.091999999999999,3.3,55,-565,-493,,-76,-681,-817.3929999999999,-673.3929999999999,25.62,12.85,24.8,-11.06,false,false,-12.96,-16.42,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
450,6890,來億-KY,TWSE,運動休閒,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 187.72，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.1,34.6,44.8,85,91,可用,173,173,-3.2,-14.77,2.55,26.79,524.31,0.75,17.11,1.74,5.18,2,0,0,-140,-80,56,-140,56.758,94.69600000000001,590.45,1226.45,0,-138,-72,66,0,2,-23874000,-44.381,56.458,86.42,48,792,1147,,52.672,277.077,605.9920000000001,1167.9920000000002,43.87,43.34,31.65,66.72,true,false,-2.17,2.98,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
451,2540,愛山林,TWSE,建材營造,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,48.9,33.9,16.8,85,91,可用,54.9,54.9,-49.07,-44.16,0.97,73.69,138.77,-0.01,91.5,3.16,10.93,1,0,0,0,0,0,0,-339,-2236.9069999999997,4158.338000000001,5944.338000000001,0,0,0,0,0,0,0,1085,2730,1.71,-293,-2,811,,-356,-3321.907,1428.338,3201.3379999999997,48.45,34.47,51.53,0.36,false,false,-1.49,-10,營收動能同步衰退；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
452,2338,光罩,TWSE,半導體業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.5,33.7,22.5,85,79,可用,38.9,38.9,0.08,-5.14,0.93,66.11,77.74,0.52,,2.1,,2,0,0,4,4,4,0,-252.827,-196.42799999999997,-1040.8809999999999,-9068.881,0,0,0,0,0,0,0,-179.407,-491.89300000000003,5.01,-238,-507,-3469,,-247.983,-17.021000000000072,-548.988,-8263.988000000001,40.72,63.93,48.32,95.15,false,false,-5.29,5.99,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
453,2208,台船,TWSE,航運業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 19.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.6,33.3,18,85,91,可用,18.85,18.85,14.86,-30.71,-3.8,85.17,110.85,0.07,,3.27,,1,0,0,0,0,0,0,-270.97,-1873.304,-2735.658,-3039.6579999999994,0,0,0,0,0,0,0,-91,-73,7.25,-272,-6705,-3036,,-271.97,-1782.304,-2662.658,-3008.6579999999994,46.21,45.81,34.21,69.01,false,false,-2.09,-0.79,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
454,8105,凌巨,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 17.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,38.8,32.4,41.5,85,71,可用,16.4,16.4,-8.9,-1.2,0.53,25.59,202.48,0.43,546.67,0.9,,1,0,-13,-12,17,606,0,63,473.57700000000006,-1053.596,-4757.596,0,-12,17,606,2,2,-196800,-86,-41,39.11,22,-6337,-8536,,69,571.577,-1029.596,-5325.596,42.61,66.31,49.8,99.32,false,false,-3.86,4.13,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高"
455,3532,台勝科,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,36.9,31.2,23.2,85,100,完整,312.5,312.5,23.71,15.76,-0.14,52.63,270.98,-0.05,240.38,4.99,0.32,7,0,5,5,14,317,0,64.478,-272.92400000000004,-224.98000000000013,2572.02,0,-756,-5186,313,1,2,-236250000,112.488,101.28400000000002,44.37,77,4658,4731,,79.537,370.588,4859.736,3450.736,42.76,38.37,24.47,66.17,true,false,-10.28,15.1,處置或交易限制風險；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；估值高且成長不足以支撐
