排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
381,2415,錩新,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 31.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.4,55.1,54.8,85,71,可用,31.25,31.17,9.2,10.25,11.14,69.2,133.88,0.35,16.43,1.6,5.04,1,0,-5,-5,7,234,0,-20,-51.980000000000004,122.38599999999998,-50.301000000000016,0,-5,7,234,1,2,-157750,-15,-2.813999999999999,21.22,14,78,-60,,-20,-31.980000000000004,118.19999999999999,-287.682,43.85,62.24,48.18,90.36,false,false,-2.94,1.96,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
382,6120,達運,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 13.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.3,54.5,57.9,85,100,完整,13.45,13.33,42.06,-3.78,-3.57,43,214.38,1.42,9.89,0.81,1.86,1,35,35,35,85,97,0,164.332,2538.035,398.0660000000005,-5893.209999999999,35,35,85,97,1,0,470750,-35.77300000000001,-74.01200000000003,9.24,103,2831,1516,,101.807,2538.808,387.078,-6063.325,51.03,78.3,68.67,97.57,false,false,1.37,5.08,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
383,6115,鎰勝,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 46.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.2,54.5,69.2,85,91,可用,45.2,45.22,15.96,11.79,8.93,34.53,261.24,0.71,15.95,1.53,6.18,1,0,0,0,0,0,0,126,46,117.3,-247.7,0,0,0,0,0,0,0,-30,-9,5.44,101,213,327,,101,76,126.3,-240.7,40.06,29.15,31.79,23.86,false,false,-1.15,-0.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
384,5236,凌陽創新,TWSE,半導體業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 154.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.2,54.4,70.7,85,100,完整,143,143.75,12.78,17.77,33.2,30.49,329.86,5.86,13.88,3.46,6.32,1,-20,-20,-20,0,0,0,-48.326,-119.28999999999999,-157.03199999999998,-413.377,-20,-20,0,0,0,1,-2850000,-24.860000000000003,-5.404000000000002,6.81,-28,-322,-314,,-26,-74.42999999999999,-151.62800000000001,-400.318,41.19,56.73,56.2,57.79,false,false,-3.32,-1.04,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
385,3060,銘異,TWSE,電腦及週邊設備業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 31.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51,54.4,54.1,85,85,完整,29.85,29.8,48.98,17.56,4.73,40.82,202.51,0.68,43.28,1.45,0.69,1,0,-9,-8,11,393,0,2.521,477.155,-1571.215,-5913.849999999999,0,-8,11,393,2,2,-232000,-36.83,-20.537,12.39,3,-1053,-1943,,1.608,521.985,-1561.678,-6325.816000000001,48.45,74.9,61.01,102.68,false,false,0.61,7.57,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
386,1726,永記,TWSE,化學工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 77.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.6,54.4,71.3,85,71,可用,77.4,77.15,-5.59,3.17,14.08,14.57,526.27,2.03,13.04,1.15,4.79,1,0,0,0,1,51,0,1,-23,58.809999999999995,-12.982000000000006,0,0,1,51,0,0,0,-11,-8,12.7,-3,75,-2,,-3,-12,65.81,-56.982,48.11,39.58,41.59,35.57,false,true,-0.17,0.26,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
387,3708,上緯投控,TWSE,綠能環保,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 106.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.5,54,62.4,85,100,完整,104,103.5,61.7,-2.02,-7.81,13.77,187.94,-0.87,2.35,0.51,6.77,2,0,0,0,4,24,0,20.837,237.78399999999996,-364.846,-742.16,0,0,4,24,0,0,0,13.372999999999996,-226.36700000000002,7.46,-5,67,-24,,12,224.411,-142.479,-487.70300000000003,55.37,75.66,57.93,111.14,false,false,5.71,13.66,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
388,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 165.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.2,54,43.3,85,91,可用,166.5,167,2.95,15.29,13.49,57.34,134.72,2.38,14.61,5.54,5.83,5,0,0,-1,14,20,0,73.566,45.83000000000001,651.713,814.6809999999998,0,1.159,22.827,29.361000000000004,1,0,192394,-53.074,-26.048000000000002,2.2,77,336,524,,69.937,97.745,654.934,810.8250000000002,53.58,74.08,62.33,97.58,false,false,1.42,2.78,"單日成交金額低於5,000萬元；20日累積後5日轉為調節；20日趨勢尚未上彎"
389,3622,洋華,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46.1,53.9,76.2,85,91,可用,54.4,54.35,-19.47,-3.09,21.05,14.94,617.21,1.09,9.32,1.13,5.88,1,2,-2,-6,-6,-10,0,68.722,62.67899999999999,-101.47999999999999,-408.649,2.169,-5.765,-5.765,-9.713999999999999,1,2,-313616,-31.525,-10.344000000000001,3.77,37,-139,723,,61.12,99.96900000000001,-85.37100000000001,-439.595,51.02,81.47,72.79,98.83,false,false,0.79,0.93,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
390,6438,迅得,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 151.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.3,53.8,55.5,85,91,可用,147.5,147.5,-3.13,11.99,11.12,44.54,178.15,1.76,26.56,2.11,3.45,1,0,0,0,0,0,0,52.466,466.024,355.51099999999997,-180.605,0,0,0,0,0,0,0,39.041,-10.141,6.32,43,8,-204,,53.105,426.98299999999995,365.65199999999993,-83.8260000000001,51.35,77.32,63.14,105.7,false,false,1.94,6.88,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
391,1447,力鵬,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 6.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53,53.4,40,85,71,可用,7.17,7.23,53.19,10.86,0.72,51.28,123.65,0.1,,0.78,,1,0,-38,-35,48,1700,0,-386.25,-363.799,289.856,331.39000000000004,0,-35,48,1700,2,2,-246400,-38,-59,3.14,-411,-290,-1557,,-411.25,-290.799,300.856,-1477.138,47.52,53.37,38.22,83.65,false,false,-1.54,4.06,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
392,1712,興農,TWSE,化學工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 39.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.3,53.3,49.2,85,100,完整,39.25,39.08,4.08,3.12,8.25,47.84,141.74,1.56,15.71,2.09,6.42,2,0,-3,-9,-21,424,0,70.634,-2053.4620000000004,-1146.2920000000008,-2552.4760000000006,0,-6.3039999999999985,-6.854999999999999,598.409,1,2,-245541,-98.524,-51.86300000000001,13.02,207,-866,-2502,,63.634,-1948.634,-1087.5739999999998,-3088.441,49.74,32.47,29.54,38.34,true,false,0.17,0.77,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
393,2015,豐興,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 63.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.4,53,54.4,85,100,完整,65.8,65.95,-9.73,-11.51,9.45,15.81,342.19,2.36,15.37,1.74,5.02,5,0,0,116,123,232,113,132.321,140.616,1606.011,3055.35,0,113,120,229,2,0,7435400,-76,-14,12.84,122,1252,1648,,122.321,103.61600000000001,1500.011,2816.3499999999995,60.1,55.42,53.09,60.09,true,false,2.25,0.61,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
394,2474,可成,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,55.5,52.7,57.3,85,91,可用,200.5,200.75,-55.07,-31.58,6.45,36.79,147.21,2.63,17.96,0.74,5.48,24,31,-90,-655,590,7041,-221,143.849,-993.17,-2363.7219999999998,-3467.16,31.567,-646.504,377.258,6082.228,2,3,-121219500,66.83699999999999,-89.14599999999999,15,-128,-887,-3574,,-3.467,-413.50300000000004,-2651.8340000000003,-9572.511999999999,60.99,66.04,49.59,98.96,true,false,6.07,9.86,營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
395,8213,志超,TWSE,電子零組件業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 33.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.4,52.7,57.8,85,91,可用,30.6,30.6,26.05,10.64,2.32,48.99,172.88,0.3,15.7,0.5,3.76,1,0,0,0,0,0,0,43.487,-109.222,-1611.7939999999999,-3186.765,0,0,0,0,0,0,0,-30.031999999999996,9.000000000000016,21.04,4,-817,-913,,0.84,-79.19,-1620.7939999999999,-3203.7169999999996,41.21,70.74,51.63,108.96,false,false,-1.92,3.03,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
396,8442,威宏-KY,TWSE,其他,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 44.89，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.6,52.7,52.4,85,91,可用,44.1,44.23,32.95,9.28,0.73,52.46,170.15,0.03,24.75,0.86,6.77,1,0,0,-1,-2,-6,0,-5,-40.970000000000006,26.02499999999999,97.99699999999999,0,-0.97,-2.175,-6.07,0,2,-42971,10,26,56.26,-5,60,154,,-5,-50,2.1999999999999993,65.4,49.43,40.4,39.38,42.44,true,false,-0.45,-0.45,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
397,2477,美隆電,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,53.6,52.5,55.8,85,91,可用,22.2,22.13,-15.09,-7.77,1.55,48.26,226.32,0.11,13.8,0.87,6.26,1,0,-1,-2,-6,36,0,118,205.60399999999998,385.932,492.3130000000001,0,-2.7960000000000003,-6.268000000000001,35.258,0,2,-62491,-30,-28,23.99,116,418,788,,116,238.4,420.2,478.05500000000006,58.7,76.82,71.22,88.01,true,false,2.52,0.91,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；單季稅前獲利對營業外貢獻依賴偏高"
398,6902,GOGOLOOK,TWSE,數位雲端,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 122.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.8,52.3,26.4,85,68,最低門檻,128,128.5,36.46,27.5,,,,,41.13,5.63,,1,0,0,3,3,3,0,-9,37.853,120.38,78.01399999999998,0,0,0,0,0,0,0,-3.967,-8,3.92,-9,109,135,,-9,41.82,128.38,79.01399999999998,54.36,89.44,79.59,109.13,false,false,3.53,4.07,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
399,2331,精英,TWSE,電腦及週邊設備業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 20.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.2,52.2,41.1,85,91,可用,19.95,19.88,25.84,20.41,0.43,52.3,138.69,0.11,39.6,1.01,,1,0,0,0,0,-137,0,451.285,909.4140000000001,718.6510000000001,584.865,0,0,0,-137,0,0,0,-29.92,-2.334000000000003,6.01,900,1737,2678,,387.205,939.3340000000001,720.9850000000001,762.0440000000001,52.23,80.55,64.48,112.7,false,false,2.26,6.68,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
400,2838,聯邦銀,TWSE,金融保險業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 20.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.7,52,64.2,85,91,可用,20.15,20.2,-2.49,25.18,,91.93,,0.35,14.61,1.11,5.15,3,0,0,0,16,32,0,352.312,-1389.215,-1451.118,-8632.083999999999,0,18,83,-86,1,0,370800,-694.9739999999999,-552.0599999999998,4.28,455,2644,1605,,382.92,-712.2409999999999,-982.0579999999999,-7814.545,40.46,36.68,45.38,19.27,true,true,-2.57,-3.59,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
401,9917,中保科,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 110.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.8,51.7,50,85,91,可用,108,107.5,2.56,1.63,17.61,52.85,112.37,1.6,15.93,3.35,5.74,7,-3,-5,-3,75,741,0,55.025,-305.11699999999996,976.5329999999999,3127.8809999999994,-3,-1,83,749,2,2,-108000,-70.303,-15.334999999999994,39.29,73,673,1039,,58.025,-233.81399999999996,908.8679999999999,2385.718,44,16.74,28.62,-7.03,false,false,-0.76,-1.37,"單日成交金額低於5,000萬元；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA"
402,3679,新至陞,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 112.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.2,51.6,68.9,85,100,完整,108.5,108.25,1.35,-10.64,17.76,48.94,241.4,4.18,9.35,1.44,8.14,1,0,0,0,-1,-5,0,-0.07,-25.846,148.291,251.161,0,-0.776,-1.7389999999999999,-5.34,0,2,-85748,-18,-7,8.59,-1,141,180,,-1.07,-7.07,157.03,257.501,44.27,22.06,26.85,12.48,false,false,-1.39,-0.46,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
403,3026,禾伸堂,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43,51,55.1,85,100,完整,588,588,33.9,15.61,14.38,40.55,193.98,6.73,52.2,8.59,1.08,11,0,-10,-624,-1036,1734,-613,-120.302,636.2570000000001,-1451.859,4215.309,-145,-1689.9,-5032.9,-6038.4,0,5,-904096500,381.688,310.19699999999995,20.7,-83,3548,4765,,-87.005,1944.469,3270.8440000000005,10321.416,46.77,66.05,44.24,109.68,false,false,-2.71,27.97,處置或交易限制風險；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
