排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
388,1537,廣隆,TWSE,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 125.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.5,55,64,85,91,可用,126,126,14.05,0.69,11.36,22.65,520.51,2.11,16.51,2.23,5.74,1,0,0,0,0,1,0,-22,-77.83200000000001,144.553,366.587,0,0,0,1,0,0,0,-22.859,106.17699999999999,16.03,-2,-4,25,,-25,-54.973,38.376000000000005,258.03499999999997,48.98,22.86,30.5,7.59,false,false,-0.14,0,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
389,2838,聯邦銀,TWSE,金融保險業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 20.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.3,54.7,64.7,85,91,可用,20.45,20.45,-2.49,25.18,,91.93,,0.35,14.65,1.12,5.13,3,0,0,1,16,32,0,-700.065,-985.764,-1731.1079999999997,-10481.625,0,19,83,-92,2,0,388550,-725.752,-533.9899999999999,4.29,70,2839,2343,,-654,-279.01200000000006,-1280.1180000000002,-9655.465,44.14,49.2,49.47,48.64,false,true,-1.45,-0.73,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
390,4532,瑞智,TWSE,電機機械,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 24.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.8,54.6,50.8,85,91,可用,24.6,24.6,28.8,1.91,5.88,63.19,130.18,0.48,13.17,1.14,6.22,2,0,-27,-40,-52,-122,0,96,79.82900000000001,-1492.427,-3226.6849999999995,0,-40.245999999999995,-51.724,-121.60999999999999,0,3,-990052,-47.235,-49.013,18.28,-91,129,-1656,,112,167.31,-1391.69,-2759.2529999999997,48.91,66.58,46.85,106.04,false,false,0.18,4.68,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎"
391,1447,力鵬,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 6.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.1,54.5,40,85,71,可用,7.18,7.18,53.19,10.86,0.72,51.28,123.65,0.1,,0.77,,1,-39,-26,7,100,1700,0,-1095.018,-737.4979999999999,479.106,669.8340000000001,-39,7,100,1700,3,2,50260,-56,-46,3.3,826,239,815,,-1027.018,-688.4979999999999,425.106,-1109.694,47.28,37.04,24.11,62.9,false,false,-1.92,7,"單日成交金額低於5,000萬元；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
392,8442,威宏-KY,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.7,54.4,52.4,85,91,可用,44.3,44.3,32.95,9.28,0.73,52.46,170.15,0.03,24.66,0.85,6.8,1,0,-1,-1,-2,-7,0,-13,-25.970000000000006,75.02499999999999,-101.21900000000002,0,-0.97,-2.175,-7.2860000000000005,0,2,-42971,3,26,56.29,-21,30,175,,-13,-28,51.2,-131.6,50.97,37.26,38,35.79,false,false,-0.05,2.43,"單日成交金額低於5,000萬元；ETF短中期同步減碼；當下除權息調整價未守20日EMA"
393,6115,鎰勝,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 46.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.2,54,69.6,85,91,可用,45.1,45.1,15.96,11.79,8.93,34.53,261.24,0.71,15.88,1.52,6.21,1,0,0,0,0,0,0,15,-89,26.299999999999997,-607.7,0,0,0,0,0,0,0,-43,-31,5.38,36,50,137,,14,-46,57.3,-575.7,38.27,26.58,34.81,10.12,false,false,-1.6,-0.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
394,4746,台耀,TWSE,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 52.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.6,53.6,53.3,85,91,可用,52.9,52.9,0.29,-8.86,14.17,36.6,232.78,0.16,18.76,0.82,5.67,1,0,0,0,0,0,0,74,915.796,-50.66199999999992,-800.7289999999999,0,0,0,0,0,0,0,214.613,263.548,8.73,-134,362,-682,,74,701.183,-314.21000000000004,-1053.7480000000003,54.04,77.09,57.07,117.12,false,false,1.65,7.19,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎"
395,2015,豐興,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 63.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62,52.8,56.2,85,100,完整,65,65,-9.73,-11.51,9.45,15.81,342.19,2.36,14.84,1.67,5.2,5,0,40,118,123,232,113,171.136,92.063,1648.711,2870.0289999999995,0,115,120,229,3,0,7475000,-52,-24,12.79,-50,344,1434,,186.136,29.063,1552.711,2645.0289999999995,56.69,43.82,52.5,26.47,false,false,1.51,-2.26,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
396,3622,洋華,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44.1,52.8,76.2,85,91,可用,54,54,-19.47,-3.09,21.05,14.94,617.21,1.09,9.25,1.12,5.93,1,0,-4,-8,-8,-12,0,-0.572,103.90100000000001,-165.3,-471.318,0,-7.933999999999999,-7.933999999999999,-11.883,0,2,-428436,-34.013999999999996,10.125000000000007,3.75,-55,40,626,,-4,145.849,-167.491,-494.71500000000003,48.91,76.53,62.93,103.74,false,false,0.23,6.3,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
397,6438,迅得,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 152.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.7,52.8,55.9,85,91,可用,147,147,-3.13,11.99,11.12,44.54,178.15,1.76,26.92,2.14,3.4,1,0,0,0,0,0,0,25.084,432.528,150.68800000000007,-281.8889999999999,0,0,0,0,0,0,0,56.65,-26.964000000000006,6.28,59,367,-293,,25,375.878,177.65200000000002,-173.84699999999998,50.81,67.21,48.46,104.69,false,false,1.85,16.21,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
398,8213,志超,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 33.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.2,52.4,58.2,85,91,可用,30.35,30.35,26.05,10.64,2.32,48.99,172.88,0.3,15.65,0.49,3.77,1,0,0,0,0,0,0,-76.255,-1.9979999999999905,-1723.281,-3395.252,0,0,0,0,0,0,0,-59.647000000000006,-32.64699999999999,21.08,-15,212,-1082,,-77,57.649,-1690.6339999999998,-3364.557,39.01,45.28,33.65,68.55,false,false,-3.23,6.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
399,1726,永記,TWSE,化學工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 77.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44,52,70.2,85,71,可用,77,77,-5.59,3.17,14.08,14.57,526.27,2.03,12.98,1.15,4.81,1,0,0,0,1,51,0,1,-22,56.809999999999995,-23.982000000000006,0,0,1,51,0,0,0,-14,-12,12.7,0,2,76,,3,-8,67.81,-61.982,44.92,41.74,44.02,37.18,false,true,-0.73,-1.03,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
400,3060,銘異,TWSE,電腦及週邊設備業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.6,51.5,51.4,85,71,可用,29.15,29.15,48.98,17.56,4.37,39.04,211.89,0.33,,1.46,0.69,1,-10,-7,1,23,393,0,-46.213,659.354,-1888.067,-5136.976000000001,-10,1,23,393,3,2,29150,-36.743,-9.87100000000001,12.44,139,707,-1470,,-34.902,695.097,-1901.1960000000001,-5548.254000000001,45.28,64.38,45.87,101.4,false,false,-1.91,14.76,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
401,8033,雷虎,TWSE,其他,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,54.8,51.5,44.5,85,71,可用,190,190,19.63,9.67,-0.7,45.47,219,0.34,282.09,14.95,,1,-10,-7,2,24,413,0,93.452,324.992,-1459.308,-2849.662,-10,2,24,413,2,2,380000,51,47.123000000000005,14.05,196,447,-1800,,114.452,271.992,-1530.431,-3012.77,51.69,67.84,44.16,115.19,false,false,1.82,26.67,處置或交易限制風險；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
402,2543,皇昌,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 41.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50,51.2,46.7,85,91,可用,37.7,37.7,105.33,54.81,9.02,50.36,105.92,0.37,15.1,1.97,4.09,1,0,0,0,0,0,0,-10.996,762.297,1568.506,3197.073,0,4,12,10,2,0,150800,-70.025,-43.112000000000016,1.57,103,553,342,,17,828.322,1599.618,3232.9429999999998,44.74,33.64,29.41,42.12,true,true,-1.4,6.05,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
403,1519,華城,TWSE,電機機械,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,65.4,50.5,37.3,85,91,可用,662,662,-25.78,-2.69,21.2,71.74,144.13,3.29,45.57,25.42,1.81,12,-90,-53,37,37,11,9,-268.58,213.438,716.8419999999999,1433.8760000000002,-90,-20.442999999999998,9.565000000000001,-42.888999999999996,2,1,-13533266,9.808,-20.631999999999998,18.55,-154,289,650,,-160.596,224.07299999999995,727.909,1644.6259999999997,51.65,74.49,66.64,90.2,false,false,2.23,9.83,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
404,3026,禾伸堂,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,42,50.4,54.9,85,100,完整,593,593,33.9,15.61,14.38,40.55,193.98,6.73,53.37,8.78,1.06,11,-10,-288,-912,-1022,1986,-916,-10.774,-217.37700000000007,-1497.7999999999997,5294.177,-10,-3087.9,-5069.9,-4548.9,0,5,-1831124700,304.384,121.24599999999997,20.82,-83,3083,2895,,1.018,2566.139,3450.8540000000007,9985.153,46.23,43.37,24.48,81.14,false,false,-3.35,38.71,處置或交易限制風險；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
405,2923,鼎固-KY,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,36.9,50.1,60.5,85,91,可用,28.2,28.2,294.84,170.39,52.88,59.07,293.58,0.02,,1.11,0.41,1,0,0,0,0,0,0,-136.399,-284.24799999999993,358.91100000000006,1450.522,0,0,0,0,0,0,0,-116.596,-58.887,99.53,5,-14,506,,-102.399,-167.652,417.798,1454.899,42.98,17.6,33.83,-14.85,false,false,-12.13,-23.58,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
406,3550,聯穎,TWSE,電子零組件業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 24.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.8,50,40.5,85,71,可用,22.8,22.8,38.08,27.35,1.97,60.89,163.11,0.21,,1.45,,1,-6,-4,1,15,254,0,-557.205,-1165.907,-1491.4399999999998,-311.3019999999995,-6,1,15,254,2,2,22800,-30.629000000000005,-9.991000000000003,7.7,-333,-1066,-946,,-549.44,-1136.278,-1496.449,-555.4520000000002,46.37,67.38,46.23,109.66,false,false,-0.84,23.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大"
407,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 165.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.7,49.6,43.6,85,91,可用,164.5,164.5,2.95,15.29,13.49,57.34,134.72,2.38,14.39,5.46,5.91,5,0,0,11,15,19,0,35.591,179.05700000000002,634.6769999999999,760.8309999999998,0,15.159,26.776000000000003,26.553000000000004,2,0,2493656,-46.815,-28.677,2.16,36,77,386,,48.4,210.71300000000002,636.578,762.412,49.87,56.76,51.18,67.9,false,false,0.48,1.86,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
408,1712,興農,TWSE,化學工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 39.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.4,49.5,48.1,85,91,可用,38.65,38.65,4.08,3.12,7.64,49.53,134.41,0.67,15.56,2.07,6.48,2,0,-9,-9,-21,415,0,-212.509,-2263.4320000000007,-1195.9650000000008,-2614.2100000000005,0,-2.3039999999999985,-6.854999999999999,589.309,2,2,-89050,-102.111,-48.902,13.07,-619,-736,-1572,,-223,-2159.017,-1140.2079999999999,-3132.075,39.99,20.56,30.25,1.18,false,false,-1.4,-2.77,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
409,2373,震旦行,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 55.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.6,49.5,61.4,85,91,可用,53.4,53.4,4.91,-2.47,4.67,52.68,186.73,0.72,13.69,1.7,6.93,1,0,0,0,0,0,0,-12,-44,61.099999999999994,123.043,0,0,0,0,0,0,0,-16,-10,1.41,-12,0,86,,-9,-28,71.1,126.043,36.35,27.05,27.87,25.39,false,true,-1.33,-0.74,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
410,1444,力麗,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 7.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.9,48.9,39.5,85,71,可用,7.2,7.2,25.55,24.23,-0.66,45.64,86.07,0.07,,0.73,,1,-53,-35,9,133,2266,0,-178.011,-10.061000000000035,480.07799999999986,-1585.813,-53,9,133,2266,3,2,64800,-151,-80,5.35,-204,86,-91,,-62.011,131.93899999999996,427.07799999999986,-3730.8130000000006,40.19,17.79,14.04,25.3,true,false,-5.07,2.56,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
411,6902,GOGOLOOK,TWSE,數位雲端,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 122.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.3,48.9,21.6,85,56,不足,123.5,123.5,36.46,27.5,,,,,41.98,5.74,,1,0,0,3,3,3,0,-1,58.853,128.32999999999998,118.93399999999998,0,0,0,0,0,0,0,-3.967,-8,3.94,43,76,126,,-1,62.82,136.32999999999998,119.93399999999998,48.57,86.23,69.92,118.86,false,false,0.03,2.92,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；20日趨勢尚未上彎"
